Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09832349668056445,0.09832349668056445
2024-11-05,5.0,0.43601385079726196,0.43601385079726196
2024-11-06,6.75,1.2239580104028895,1.2239580104028895
2024-11-07,5.5,0.661140753541727,0.661140753541727
2024-11-08,2.75,-0.5770572115528305,-0.5770572115528305
2024-11-11,1.25,-1.2524379197862254,-1.2524379197862254
2024-11-12,3.5,-0.23936685743613303,-0.23936685743613303
2024-11-15,6.5,1.1113945590306569,1.1113945590306569
2024-11-18,3.25,-0.35193030880836557,-0.35193030880836557
2024-11-19,2.75,-0.5770572115528305,-0.5770572115528305
2024-11-20,2.75,-0.5770572115528305,-0.5770572115528305
2024-11-21,3.25,-0.35193030880836557,-0.35193030880836557
2024-11-22,1.75,-1.0273110170417605,-1.0273110170417605
2024-11-25,4.5,0.21088694805279695,0.21088694805279695
2024-11-26,2.0,-0.9147475656695281,-0.9147475656695281
2024-11-29,5.0,0.43601385079726196,0.43601385079726196
2024-12-02,5.0,0.43601385079726196,0.43601385079726196
2024-12-03,5.75,0.7737042049139594,0.7737042049139594
2024-12-04,3.5,-0.23936685743613303,-0.23936685743613303
2024-12-05,5.25,0.5485773021694944,0.5485773021694944
2024-12-09,3.25,-0.35193030880836557,-0.35193030880836557
2024-12-10,3.75,-0.12680340606390053,-0.12680340606390053
2024-12-13,2.5,-0.6896206629250631,-0.6896206629250631
2024-12-16,1.75,-1.0273110170417605,-1.0273110170417605
2024-12-17,1.75,-1.0273110170417605,-1.0273110170417605
2024-12-18,15.5,5.163678808431027,5.163678808431027
2024-12-23,4.0,-0.014239954691668043,-0.014239954691668043
2024-12-24,3.25,-0.35193030880836557,-0.35193030880836557
2024-12-26,6.0,0.886267656286192,0.886267656286192
2024-12-27,2.5,-0.6896206629250631,-0.6896206629250631
2024-12-30,2.25,-0.8021841142972955,-0.8021841142972955
2024-12-31,2.25,-0.8021841142972955,-0.8021841142972955
2025-01-02,4.25,0.09832349668056445,0.09832349668056445
2025-01-03,2.75,-0.5770572115528305,-0.5770572115528305
2025-01-06,2.5,-0.6896206629250631,-0.6896206629250631
2025-01-07,2.25,-0.8021841142972955,-0.8021841142972955
2025-01-08,3.0,-0.464493760180598,-0.464493760180598
2025-01-09,2.5,-0.6896206629250631,-0.6896206629250631
2025-01-13,3.0,-0.464493760180598,-0.464493760180598
2025-01-16,3.5,-0.23936685743613303,-0.23936685743613303
2025-01-17,2.75,-0.5770572115528305,-0.5770572115528305
2025-01-20,2.75,-0.5770572115528305,-0.5770572115528305
2025-01-21,2.25,-0.8021841142972955,-0.8021841142972955
2025-01-22,2.25,-0.8021841142972955,-0.8021841142972955
2025-01-23,2.5,-0.6896206629250631,-0.6896206629250631
2025-01-24,3.0,-0.464493760180598,-0.464493760180598
2025-01-27,3.5,-0.23936685743613303,-0.23936685743613303
2025-01-28,3.25,-0.35193030880836557,-0.35193030880836557
2025-01-29,6.0,0.886267656286192,0.886267656286192
2025-02-03,5.0,0.43601385079726196,0.43601385079726196
2025-02-04,3.0,-0.464493760180598,-0.464493760180598
