Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08781183248847298,0.08781183248847298
2024-11-05,5.0,0.4232804737920928,0.4232804737920928
2024-11-06,6.75,1.2060406368338725,1.2060406368338725
2024-11-07,5.5,0.6469262346611727,0.6469262346611727
2024-11-08,2.75,-0.5831254501187667,-0.5831254501187667
2024-11-11,1.25,-1.2540627327260063,-1.2540627327260063
2024-11-12,3.5,-0.24765680881514684,-0.24765680881514684
2024-11-15,6.5,1.0942177563993325,1.0942177563993325
2024-11-18,3.25,-0.3594796892496868,-0.3594796892496868
2024-11-19,2.75,-0.5831254501187667,-0.5831254501187667
2024-11-20,2.75,-0.5831254501187667,-0.5831254501187667
2024-11-21,3.25,-0.3594796892496868,-0.3594796892496868
2024-11-22,1.75,-1.0304169718569265,-1.0304169718569265
2024-11-25,4.5,0.1996347129230129,0.1996347129230129
2024-11-26,2.0,-0.9185940914223866,-0.9185940914223866
2024-11-29,5.0,0.4232804737920928,0.4232804737920928
2024-12-02,5.0,0.4232804737920928,0.4232804737920928
2024-12-03,5.75,0.7587491150957126,0.7587491150957126
2024-12-04,3.5,-0.24765680881514684,-0.24765680881514684
2024-12-05,5.25,0.5351033542266328,0.5351033542266328
2024-12-09,3.25,-0.3594796892496868,-0.3594796892496868
2024-12-10,3.75,-0.1358339283806069,-0.1358339283806069
2024-12-13,2.5,-0.6949483305533066,-0.6949483305533066
2024-12-16,1.75,-1.0304169718569265,-1.0304169718569265
2024-12-17,1.75,-1.0304169718569265,-1.0304169718569265
2024-12-18,15.5,5.11984145204277,5.11984145204277
2024-12-23,4.0,-0.02401104794606697,-0.02401104794606697
2024-12-24,3.25,-0.3594796892496868,-0.3594796892496868
2024-12-26,6.0,0.8705719955302526,0.8705719955302526
2024-12-27,2.5,-0.6949483305533066,-0.6949483305533066
2024-12-30,2.25,-0.8067712109878465,-0.8067712109878465
2024-12-31,2.25,-0.8067712109878465,-0.8067712109878465
2025-01-02,4.25,0.08781183248847298,0.08781183248847298
2025-01-03,2.75,-0.5831254501187667,-0.5831254501187667
2025-01-06,2.5,-0.6949483305533066,-0.6949483305533066
2025-01-07,2.25,-0.8067712109878465,-0.8067712109878465
2025-01-08,3.0,-0.47130256968422674,-0.47130256968422674
2025-01-09,2.5,-0.6949483305533066,-0.6949483305533066
2025-01-13,3.0,-0.47130256968422674,-0.47130256968422674
2025-01-16,3.5,-0.24765680881514684,-0.24765680881514684
2025-01-17,2.75,-0.5831254501187667,-0.5831254501187667
2025-01-20,2.75,-0.5831254501187667,-0.5831254501187667
2025-01-21,2.25,-0.8067712109878465,-0.8067712109878465
2025-01-22,2.25,-0.8067712109878465,-0.8067712109878465
2025-01-23,2.5,-0.6949483305533066,-0.6949483305533066
