Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11416765903644288,0.11416765903644288
2024-11-05,5.0,0.45470222823134987,0.45470222823134987
2024-11-06,6.75,1.2492828896861328,1.2492828896861328
2024-11-07,5.5,0.6817252743612878,0.6817252743612878
2024-11-08,2.75,-0.5669014793533711,-0.5669014793533711
2024-11-11,1.25,-1.247970617743185,-1.247970617743185
2024-11-12,3.5,-0.2263669101584641,-0.2263669101584641
2024-11-15,6.5,1.135771366621164,1.135771366621164
2024-11-18,3.25,-0.3398784332234331,-0.3398784332234331
2024-11-19,2.75,-0.5669014793533711,-0.5669014793533711
2024-11-20,2.75,-0.5669014793533711,-0.5669014793533711
2024-11-21,3.25,-0.3398784332234331,-0.3398784332234331
2024-11-22,1.75,-1.020947571613247,-1.020947571613247
2024-11-25,4.5,0.2276791821014119,0.2276791821014119
2024-11-26,2.0,-0.9074360485482781,-0.9074360485482781
2024-11-29,5.0,0.45470222823134987,0.45470222823134987
2024-12-02,5.0,0.45470222823134987,0.45470222823134987
2024-12-03,5.75,0.7952367974262569,0.7952367974262569
2024-12-04,3.5,-0.2263669101584641,-0.2263669101584641
2024-12-05,5.25,0.5682137512963189,0.5682137512963189
2024-12-09,3.25,-0.3398784332234331,-0.3398784332234331
2024-12-10,3.75,-0.1128553870934951,-0.1128553870934951
2024-12-13,2.5,-0.6804130024183401,-0.6804130024183401
2024-12-16,1.75,-1.020947571613247,-1.020947571613247
2024-12-17,1.75,-1.020947571613247,-1.020947571613247
2024-12-18,15.5,5.222186196960048,5.222186196960048
2024-12-23,4.0,0.0006561359714738908,0.0006561359714738908
2024-12-24,3.25,-0.3398784332234331,-0.3398784332234331
2024-12-26,6.0,0.9087483204912259,0.9087483204912259
2024-12-27,2.5,-0.6804130024183401,-0.6804130024183401
2024-12-30,2.25,-0.793924525483309,-0.793924525483309
2024-12-31,2.25,-0.793924525483309,-0.793924525483309
2025-01-02,4.25,0.11416765903644288,0.11416765903644288
2025-01-03,2.75,-0.5669014793533711,-0.5669014793533711
2025-01-06,2.5,-0.6804130024183401,-0.6804130024183401
2025-01-07,2.25,-0.793924525483309,-0.793924525483309
2025-01-08,3.0,-0.4533899562884021,-0.4533899562884021
2025-01-09,2.5,-0.6804130024183401,-0.6804130024183401
2025-01-13,3.0,-0.4533899562884021,-0.4533899562884021
2025-01-16,3.5,-0.2263669101584641,-0.2263669101584641
2025-01-17,2.75,-0.5669014793533711,-0.5669014793533711
2025-01-20,2.75,-0.5669014793533711,-0.5669014793533711
2025-01-21,2.25,-0.793924525483309,-0.793924525483309
2025-01-22,2.25,-0.793924525483309,-0.793924525483309
2025-01-23,2.5,-0.6804130024183401,-0.6804130024183401
2025-01-24,3.0,-0.4533899562884021,-0.4533899562884021
2025-01-27,3.5,-0.2263669101584641,-0.2263669101584641
