Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03665010456828315,0.03665010456828315
2024-11-05,5.0,0.3599040268605398,0.3599040268605398
2024-11-06,6.75,1.1141631788758053,1.1141631788758053
2024-11-07,5.5,0.5754066417220443,0.5754066417220443
2024-11-08,2.75,-0.6098577400162302,-0.6098577400162302
2024-11-11,1.25,-1.2563655846007433,-1.2563655846007433
2024-11-12,3.5,-0.2866038177239735,-0.2866038177239735
2024-11-15,6.5,1.0064118714450532,1.0064118714450532
2024-11-18,3.25,-0.3943551251547257,-0.3943551251547257
2024-11-19,2.75,-0.6098577400162302,-0.6098577400162302
2024-11-20,2.75,-0.6098577400162302,-0.6098577400162302
2024-11-21,3.25,-0.3943551251547257,-0.3943551251547257
2024-11-22,1.75,-1.040862969739239,-1.040862969739239
2024-11-25,4.5,0.14440141199903536,0.14440141199903536
2024-11-26,2.0,-0.9331116623084867,-0.9331116623084867
2024-11-29,5.0,0.3599040268605398,0.3599040268605398
2024-12-02,5.0,0.3599040268605398,0.3599040268605398
2024-12-03,5.75,0.6831579491527965,0.6831579491527965
2024-12-04,3.5,-0.2866038177239735,-0.2866038177239735
2024-12-05,5.25,0.467655334291292,0.467655334291292
2024-12-09,3.25,-0.3943551251547257,-0.3943551251547257
2024-12-10,3.75,-0.17885251029322127,-0.17885251029322127
2024-12-13,2.5,-0.7176090474469824,-0.7176090474469824
2024-12-16,1.75,-1.040862969739239,-1.040862969739239
2024-12-17,1.75,-1.040862969739239,-1.040862969739239
2024-12-18,15.5,4.885458938952133,4.885458938952133
2024-12-23,4.0,-0.07110120286246906,-0.07110120286246906
2024-12-24,3.25,-0.3943551251547257,-0.3943551251547257
2024-12-26,6.0,0.7909092565835487,0.7909092565835487
2024-12-27,2.5,-0.7176090474469824,-0.7176090474469824
2024-12-30,2.25,-0.8253603548777345,-0.8253603548777345
