Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10964492415017105,0.10964492415017105
2024-11-05,5.0,0.45245044001727264,0.45245044001727264
2024-11-06,6.75,1.2523299770405096,1.2523299770405096
2024-11-07,5.5,0.6809874505953403,0.6809874505953403
2024-11-08,2.75,-0.5759661075840321,-0.5759661075840321
2024-11-11,1.25,-1.2615771393182351,-1.2615771393182351
2024-11-12,3.5,-0.23316059171693052,-0.23316059171693052
2024-11-15,6.5,1.1380614717514757,1.1380614717514757
2024-11-18,3.25,-0.34742909700596436,-0.34742909700596436
2024-11-19,2.75,-0.5759661075840321,-0.5759661075840321
2024-11-20,2.75,-0.5759661075840321,-0.5759661075840321
2024-11-21,3.25,-0.34742909700596436,-0.34742909700596436
2024-11-22,1.75,-1.0330401287401676,-1.0330401287401676
2024-11-25,4.5,0.2239134294392049,0.2239134294392049
2024-11-26,2.0,-0.9187716234511336,-0.9187716234511336
2024-11-29,5.0,0.45245044001727264,0.45245044001727264
2024-12-02,5.0,0.45245044001727264,0.45245044001727264
2024-12-03,5.75,0.7952559558843741,0.7952559558843741
2024-12-04,3.5,-0.23316059171693052,-0.23316059171693052
2024-12-05,5.25,0.5667189453063065,0.5667189453063065
2024-12-09,3.25,-0.34742909700596436,-0.34742909700596436
2024-12-10,3.75,-0.11889208642789667,-0.11889208642789667
2024-12-13,2.5,-0.690234612873066,-0.690234612873066
2024-12-16,1.75,-1.0330401287401676,-1.0330401287401676
2024-12-17,1.75,-1.0330401287401676,-1.0330401287401676
2024-12-18,15.5,5.251727662156695,5.251727662156695
2024-12-23,4.0,-0.004623581138862811,-0.004623581138862811
2024-12-24,3.25,-0.34742909700596436,-0.34742909700596436
2024-12-26,6.0,0.909524461173408,0.909524461173408
2024-12-27,2.5,-0.690234612873066,-0.690234612873066
2024-12-30,2.25,-0.8045031181620999,-0.8045031181620999
2024-12-31,2.25,-0.8045031181620999,-0.8045031181620999
2025-01-02,4.25,0.10964492415017105,0.10964492415017105
2025-01-03,2.75,-0.5759661075840321,-0.5759661075840321
2025-01-06,2.5,-0.690234612873066,-0.690234612873066
2025-01-07,2.25,-0.8045031181620999,-0.8045031181620999
2025-01-08,3.0,-0.46169760229499823,-0.46169760229499823
2025-01-09,2.5,-0.690234612873066,-0.690234612873066
2025-01-13,3.0,-0.46169760229499823,-0.46169760229499823
2025-01-16,3.5,-0.23316059171693052,-0.23316059171693052
2025-01-17,2.75,-0.5759661075840321,-0.5759661075840321
2025-01-20,2.75,-0.5759661075840321,-0.5759661075840321
2025-01-21,2.25,-0.8045031181620999,-0.8045031181620999
2025-01-22,2.25,-0.8045031181620999,-0.8045031181620999
2025-01-23,2.5,-0.690234612873066,-0.690234612873066
2025-01-24,3.0,-0.46169760229499823,-0.46169760229499823
2025-01-27,3.5,-0.23316059171693052,-0.23316059171693052
2025-01-28,3.25,-0.34742909700596436,-0.34742909700596436
2025-01-29,6.0,0.909524461173408,0.909524461173408
2025-02-03,5.0,0.45245044001727264,0.45245044001727264
2025-02-04,3.0,-0.46169760229499823,-0.46169760229499823
2025-02-05,2.25,-0.8045031181620999,-0.8045031181620999
2025-02-06,4.25,0.10964492415017105,0.10964492415017105
2025-02-10,3.75,-0.11889208642789667,-0.11889208642789667
2025-02-11,2.0,-0.9187716234511336,-0.9187716234511336
2025-02-14,8.0,1.8236725034856789,1.8236725034856789
2025-02-17,1.25,-1.2615771393182351,-1.2615771393182351
2025-02-18,1.75,-1.0330401287401676,-1.0330401287401676
2025-02-19,2.75,-0.5759661075840321,-0.5759661075840321
2025-02-20,3.5,-0.23316059171693052,-0.23316059171693052
2025-02-21,2.5,-0.690234612873066,-0.690234612873066
2025-02-24,5.0,0.45245044001727264,0.45245044001727264
2025-02-25,5.0,0.45245044001727264,0.45245044001727264
2025-02-26,4.0,-0.004623581138862811,-0.004623581138862811
2025-03-03,3.5,-0.23316059171693052,-0.23316059171693052
2025-03-04,4.5,0.2239134294392049,0.2239134294392049
2025-03-05,6.0,0.909524461173408,0.909524461173408
2025-03-06,6.5,1.1380614717514757,1.1380614717514757
2025-03-10,4.0,-0.004623581138862811,-0.004623581138862811
2025-03-11,3.75,-0.11889208642789667,-0.11889208642789667
2025-03-14,3.25,-0.34742909700596436,-0.34742909700596436
