Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07656511568881635,0.07656511568881635
2024-11-05,5.0,0.4085792991757744,0.4085792991757744
2024-11-06,6.75,1.1832790606453432,1.1832790606453432
2024-11-07,5.5,0.6299220881670797,0.6299220881670797
2024-11-08,2.75,-0.5874632512850997,-0.5874632512850997
2024-11-11,1.25,-1.2514916182590157,-1.2514916182590157
2024-11-12,3.5,-0.2554490677981417,-0.2554490677981417
2024-11-15,6.5,1.0726076661496904,1.0726076661496904
2024-11-18,3.25,-0.36612046229379436,-0.36612046229379436
2024-11-19,2.75,-0.5874632512850997,-0.5874632512850997
2024-11-20,2.75,-0.5874632512850997,-0.5874632512850997
2024-11-21,3.25,-0.36612046229379436,-0.36612046229379436
2024-11-22,1.75,-1.0301488292677103,-1.0301488292677103
2024-11-25,4.5,0.18723651018446902,0.18723651018446902
2024-11-26,2.0,-0.9194774347720578,-0.9194774347720578
2024-11-29,5.0,0.4085792991757744,0.4085792991757744
2024-12-02,5.0,0.4085792991757744,0.4085792991757744
2024-12-03,5.75,0.7405934826627324,0.7405934826627324
2024-12-04,3.5,-0.2554490677981417,-0.2554490677981417
2024-12-05,5.25,0.5192506936714271,0.5192506936714271
2024-12-09,3.25,-0.36612046229379436,-0.36612046229379436
2024-12-10,3.75,-0.144777673302489,-0.144777673302489
2024-12-13,2.5,-0.6981346457807523,-0.6981346457807523
2024-12-16,1.75,-1.0301488292677103,-1.0301488292677103
2024-12-17,1.75,-1.0301488292677103,-1.0301488292677103
2024-12-18,15.5,5.056777867993187,5.056777867993187
2024-12-23,4.0,-0.034106278806836324,-0.034106278806836324
2024-12-24,3.25,-0.36612046229379436,-0.36612046229379436
2024-12-26,6.0,0.8512648771583851,0.8512648771583851
2024-12-27,2.5,-0.6981346457807523,-0.6981346457807523
2024-12-30,2.25,-0.808806040276405,-0.808806040276405
2024-12-31,2.25,-0.808806040276405,-0.808806040276405
2025-01-02,4.25,0.07656511568881635,0.07656511568881635
2025-01-03,2.75,-0.5874632512850997,-0.5874632512850997
2025-01-06,2.5,-0.6981346457807523,-0.6981346457807523
2025-01-07,2.25,-0.808806040276405,-0.808806040276405
2025-01-08,3.0,-0.476791856789447,-0.476791856789447
2025-01-09,2.5,-0.6981346457807523,-0.6981346457807523
2025-01-13,3.0,-0.476791856789447,-0.476791856789447
2025-01-16,3.5,-0.2554490677981417,-0.2554490677981417
2025-01-17,2.75,-0.5874632512850997,-0.5874632512850997
2025-01-20,2.75,-0.5874632512850997,-0.5874632512850997
2025-01-21,2.25,-0.808806040276405,-0.808806040276405
2025-01-22,2.25,-0.808806040276405,-0.808806040276405
2025-01-23,2.5,-0.6981346457807523,-0.6981346457807523
2025-01-24,3.0,-0.476791856789447,-0.476791856789447
2025-01-27,3.5,-0.2554490677981417,-0.2554490677981417
2025-01-28,3.25,-0.36612046229379436,-0.36612046229379436
2025-01-29,6.0,0.8512648771583851,0.8512648771583851
2025-02-03,5.0,0.4085792991757744,0.4085792991757744
2025-02-04,3.0,-0.476791856789447,-0.476791856789447
2025-02-05,2.25,-0.808806040276405,-0.808806040276405
2025-02-06,4.25,0.07656511568881635,0.07656511568881635
2025-02-10,3.75,-0.144777673302489,-0.144777673302489
2025-02-11,2.0,-0.9194774347720578,-0.9194774347720578
2025-02-14,8.0,1.7366360331236066,1.7366360331236066
2025-02-17,1.25,-1.2514916182590157,-1.2514916182590157
2025-02-18,1.75,-1.0301488292677103,-1.0301488292677103
2025-02-19,2.75,-0.5874632512850997,-0.5874632512850997
2025-02-20,3.5,-0.2554490677981417,-0.2554490677981417
2025-02-21,2.5,-0.6981346457807523,-0.6981346457807523
2025-02-24,5.0,0.4085792991757744,0.4085792991757744
2025-02-25,5.0,0.4085792991757744,0.4085792991757744
2025-02-26,4.0,-0.034106278806836324,-0.034106278806836324
2025-03-03,3.5,-0.2554490677981417,-0.2554490677981417
2025-03-04,4.5,0.18723651018446902,0.18723651018446902
2025-03-05,6.0,0.8512648771583851,0.8512648771583851
2025-03-06,6.5,1.0726076661496904,1.0726076661496904
2025-03-10,4.0,-0.034106278806836324,-0.034106278806836324
2025-03-11,3.75,-0.144777673302489,-0.144777673302489
2025-03-14,3.25,-0.36612046229379436,-0.36612046229379436
2025-03-17,6.75,1.1832790606453432,1.1832790606453432
2025-03-18,3.75,-0.144777673302489,-0.144777673302489
2025-03-19,4.5,0.18723651018446902,0.18723651018446902
2025-03-20,4.25,0.07656511568881635,0.07656511568881635
2025-03-21,2.5,-0.6981346457807523,-0.6981346457807523
2025-03-24,2.0,-0.9194774347720578,-0.9194774347720578
2025-03-25,4.25,0.07656511568881635,0.07656511568881635
2025-03-26,2.5,-0.6981346457807523,-0.6981346457807523
2025-03-31,4.0,-0.034106278806836324,-0.034106278806836324
2025-04-01,5.0,0.4085792991757744,0.4085792991757744
2025-04-02,4.25,0.07656511568881635,0.07656511568881635
2025-04-03,10.5,2.8433499780801332,2.8433499780801332
2025-04-04,11.75,3.3967069505583964,3.3967069505583964
2025-04-07,10.75,2.954021372575786,2.954021372575786
2025-04-08,13.25,4.060735317532313,4.060735317532313
2025-04-09,13.75,4.282078106523619,4.282078106523619
2025-04-14,6.5,1.0726076661496904,1.0726076661496904
2025-04-15,6.75,1.1832790606453432,1.1832790606453432
2025-04-16,4.5,0.18723651018446902,0.18723651018446902
2025-04-17,4.5,0.18723651018446902,0.18723651018446902
2025-04-21,6.25,0.9619362716540377,0.9619362716540377
2025-04-22,3.5,-0.2554490677981417,-0.2554490677981417
2025-04-23,3.5,-0.2554490677981417,-0.2554490677981417
2025-04-24,5.0,0.4085792991757744,0.4085792991757744
2025-04-25,2.75,-0.5874632512850997,-0.5874632512850997
2025-04-28,3.25,-0.36612046229379436,-0.36612046229379436
2025-04-29,4.5,0.18723651018446902,0.18723651018446902
2025-05-01,3.75,-0.144777673302489,-0.144777673302489
2025-05-05,4.5,0.18723651018446902,0.18723651018446902
2025-05-06,3.25,-0.36612046229379436,-0.36612046229379436
2025-05-07,4.75,0.2979079046801217,0.2979079046801217
2025-05-08,4.25,0.07656511568881635,0.07656511568881635
2025-05-09,2.0,-0.9194774347720578,-0.9194774347720578
2025-05-12,4.25,0.07656511568881635,0.07656511568881635
2025-05-14,4.5,0.18723651018446902,0.18723651018446902
2025-05-16,2.75,-0.5874632512850997,-0.5874632512850997
2025-05-19,5.25,0.5192506936714271,0.5192506936714271
2025-05-20,3.0,-0.476791856789447,-0.476791856789447
2025-05-21,2.25,-0.808806040276405,-0.808806040276405
2025-05-22,4.75,0.2979079046801217,0.2979079046801217
2025-05-23,9.75,2.511335794593175,2.511335794593175
