Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.022446329010798762,0.022446329010798762
2024-11-05,5.0,0.33592092381678085,0.33592092381678085
2024-11-06,6.75,1.067361645030739,1.067361645030739
2024-11-07,5.5,0.5449039870207689,0.5449039870207689
2024-11-08,2.75,-0.6045028606011654,-0.6045028606011654
2024-11-11,1.25,-1.2314520502131296,-1.2314520502131296
2024-11-12,3.5,-0.2910282657951833,-0.2910282657951833
2024-11-15,6.5,0.9628701134287451,0.9628701134287451
2024-11-18,3.25,-0.39551979739717735,-0.39551979739717735
2024-11-19,2.75,-0.6045028606011654,-0.6045028606011654
2024-11-20,2.75,-0.6045028606011654,-0.6045028606011654
2024-11-21,3.25,-0.39551979739717735,-0.39551979739717735
2024-11-22,1.75,-1.0224689870091415,-1.0224689870091415
2024-11-25,4.5,0.1269378606127928,0.1269378606127928
2024-11-26,2.0,-0.9179774554071475,-0.9179774554071475
2024-11-29,5.0,0.33592092381678085,0.33592092381678085
2024-12-02,5.0,0.33592092381678085,0.33592092381678085
2024-12-03,5.75,0.6493955186227629,0.6493955186227629
2024-12-04,3.5,-0.2910282657951833,-0.2910282657951833
2024-12-05,5.25,0.4404124554187749,0.4404124554187749
2024-12-09,3.25,-0.39551979739717735,-0.39551979739717735
2024-12-10,3.75,-0.1865367341931893,-0.1865367341931893
2024-12-13,2.5,-0.7089943922031594,-0.7089943922031594
2024-12-16,1.75,-1.0224689870091415,-1.0224689870091415
2024-12-17,1.75,-1.0224689870091415,-1.0224689870091415
2024-12-18,15.5,4.72456525110053,4.72456525110053
2024-12-23,4.0,-0.08204520259119527,-0.08204520259119527
2024-12-24,3.25,-0.39551979739717735,-0.39551979739717735
2024-12-26,6.0,0.753887050224757,0.753887050224757
2024-12-27,2.5,-0.7089943922031594,-0.7089943922031594
2024-12-30,2.25,-0.8134859238051535,-0.8134859238051535
2024-12-31,2.25,-0.8134859238051535,-0.8134859238051535
