Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07459534122189801,0.07459534122189801
2024-11-05,5.0,0.40713718947278865,0.40713718947278865
2024-11-06,6.75,1.1830681687248668,1.1830681687248668
2024-11-07,5.5,0.6288317549733824,0.6288317549733824
2024-11-08,2.75,-0.5904883552798833,-0.5904883552798833
2024-11-11,1.25,-1.2555720517816646,-1.2555720517816646
2024-11-12,3.5,-0.25794650702899263,-0.25794650702899263
2024-11-15,6.5,1.0722208859745699,1.0722208859745699
2024-11-18,3.25,-0.3687937897792895,-0.3687937897792895
2024-11-19,2.75,-0.5904883552798833,-0.5904883552798833
2024-11-20,2.75,-0.5904883552798833,-0.5904883552798833
2024-11-21,3.25,-0.3687937897792895,-0.3687937897792895
2024-11-22,1.75,-1.033877486281071,-1.033877486281071
2024-11-25,4.5,0.18544262397219488,0.18544262397219488
2024-11-26,2.0,-0.9230302035307739,-0.9230302035307739
2024-11-29,5.0,0.40713718947278865,0.40713718947278865
2024-12-02,5.0,0.40713718947278865,0.40713718947278865
2024-12-03,5.75,0.7396790377236793,0.7396790377236793
2024-12-04,3.5,-0.25794650702899263,-0.25794650702899263
2024-12-05,5.25,0.5179844722230855,0.5179844722230855
2024-12-09,3.25,-0.3687937897792895,-0.3687937897792895
2024-12-10,3.75,-0.14709922427869576,-0.14709922427869576
2024-12-13,2.5,-0.7013356380301802,-0.7013356380301802
2024-12-16,1.75,-1.033877486281071,-1.033877486281071
2024-12-17,1.75,-1.033877486281071,-1.033877486281071
2024-12-18,15.5,5.062723064985257,5.062723064985257
2024-12-23,4.0,-0.036251941528398876,-0.036251941528398876
2024-12-24,3.25,-0.3687937897792895,-0.3687937897792895
2024-12-26,6.0,0.8505263204739761,0.8505263204739761
2024-12-27,2.5,-0.7013356380301802,-0.7013356380301802
2024-12-30,2.25,-0.812182920780477,-0.812182920780477
2024-12-31,2.25,-0.812182920780477,-0.812182920780477
2025-01-02,4.25,0.07459534122189801,0.07459534122189801
2025-01-03,2.75,-0.5904883552798833,-0.5904883552798833
2025-01-06,2.5,-0.7013356380301802,-0.7013356380301802
2025-01-07,2.25,-0.812182920780477,-0.812182920780477
2025-01-08,3.0,-0.47964107252958643,-0.47964107252958643
2025-01-09,2.5,-0.7013356380301802,-0.7013356380301802
2025-01-13,3.0,-0.47964107252958643,-0.47964107252958643
2025-01-16,3.5,-0.25794650702899263,-0.25794650702899263
2025-01-17,2.75,-0.5904883552798833,-0.5904883552798833
2025-01-20,2.75,-0.5904883552798833,-0.5904883552798833
2025-01-21,2.25,-0.812182920780477,-0.812182920780477
2025-01-22,2.25,-0.812182920780477,-0.812182920780477
2025-01-23,2.5,-0.7013356380301802,-0.7013356380301802
2025-01-24,3.0,-0.47964107252958643,-0.47964107252958643
2025-01-27,3.5,-0.25794650702899263,-0.25794650702899263
2025-01-28,3.25,-0.3687937897792895,-0.3687937897792895
2025-01-29,6.0,0.8505263204739761,0.8505263204739761
2025-02-03,5.0,0.40713718947278865,0.40713718947278865
2025-02-04,3.0,-0.47964107252958643,-0.47964107252958643
2025-02-05,2.25,-0.812182920780477,-0.812182920780477
2025-02-06,4.25,0.07459534122189801,0.07459534122189801
2025-02-10,3.75,-0.14709922427869576,-0.14709922427869576
2025-02-11,2.0,-0.9230302035307739,-0.9230302035307739
2025-02-14,8.0,1.7373045824763513,1.7373045824763513
2025-02-17,1.25,-1.2555720517816646,-1.2555720517816646
2025-02-18,1.75,-1.033877486281071,-1.033877486281071
2025-02-19,2.75,-0.5904883552798833,-0.5904883552798833
2025-02-20,3.5,-0.25794650702899263,-0.25794650702899263
2025-02-21,2.5,-0.7013356380301802,-0.7013356380301802
2025-02-24,5.0,0.40713718947278865,0.40713718947278865
2025-02-25,5.0,0.40713718947278865,0.40713718947278865
2025-02-26,4.0,-0.036251941528398876,-0.036251941528398876
2025-03-03,3.5,-0.25794650702899263,-0.25794650702899263
2025-03-04,4.5,0.18544262397219488,0.18544262397219488
2025-03-05,6.0,0.8505263204739761,0.8505263204739761
2025-03-06,6.5,1.0722208859745699,1.0722208859745699
2025-03-10,4.0,-0.036251941528398876,-0.036251941528398876
2025-03-11,3.75,-0.14709922427869576,-0.14709922427869576
2025-03-14,3.25,-0.3687937897792895,-0.3687937897792895
2025-03-17,6.75,1.1830681687248668,1.1830681687248668
2025-03-18,3.75,-0.14709922427869576,-0.14709922427869576
2025-03-19,4.5,0.18544262397219488,0.18544262397219488
2025-03-20,4.25,0.07459534122189801,0.07459534122189801
2025-03-21,2.5,-0.7013356380301802,-0.7013356380301802
2025-03-24,2.0,-0.9230302035307739,-0.9230302035307739
2025-03-25,4.25,0.07459534122189801,0.07459534122189801
2025-03-26,2.5,-0.7013356380301802,-0.7013356380301802
2025-03-31,4.0,-0.036251941528398876,-0.036251941528398876
2025-04-01,5.0,0.40713718947278865,0.40713718947278865
2025-04-02,4.25,0.07459534122189801,0.07459534122189801
2025-04-03,10.5,2.8457774099793203,2.8457774099793203
2025-04-04,11.75,3.4000138237308044,3.4000138237308044
2025-04-07,10.75,2.956624692729617,2.956624692729617
2025-04-08,13.25,4.065097520232586,4.065097520232586
2025-04-09,13.75,4.286792085733179,4.286792085733179
2025-04-14,6.5,1.0722208859745699,1.0722208859745699
2025-04-15,6.75,1.1830681687248668,1.1830681687248668
2025-04-16,4.5,0.18544262397219488,0.18544262397219488
2025-04-17,4.5,0.18544262397219488,0.18544262397219488
2025-04-21,6.25,0.9613736032242731,0.9613736032242731
2025-04-22,3.5,-0.25794650702899263,-0.25794650702899263
2025-04-23,3.5,-0.25794650702899263,-0.25794650702899263
2025-04-24,5.0,0.40713718947278865,0.40713718947278865
2025-04-25,2.75,-0.5904883552798833,-0.5904883552798833
2025-04-28,3.25,-0.3687937897792895,-0.3687937897792895
2025-04-29,4.5,0.18544262397219488,0.18544262397219488
2025-05-01,3.75,-0.14709922427869576,-0.14709922427869576
2025-05-05,4.5,0.18544262397219488,0.18544262397219488
2025-05-06,3.25,-0.3687937897792895,-0.3687937897792895
2025-05-07,4.75,0.2962899067224918,0.2962899067224918
2025-05-08,4.25,0.07459534122189801,0.07459534122189801
2025-05-09,2.0,-0.9230302035307739,-0.9230302035307739
2025-05-12,4.25,0.07459534122189801,0.07459534122189801
2025-05-14,4.5,0.18544262397219488,0.18544262397219488
2025-05-16,2.75,-0.5904883552798833,-0.5904883552798833
2025-05-19,5.25,0.5179844722230855,0.5179844722230855
2025-05-20,3.0,-0.47964107252958643,-0.47964107252958643
2025-05-21,2.25,-0.812182920780477,-0.812182920780477
2025-05-22,4.75,0.2962899067224918,0.2962899067224918
2025-05-23,9.75,2.5132355617284294,2.5132355617284294
2025-05-26,2.5,-0.7013356380301802,-0.7013356380301802
2025-05-27,2.5,-0.7013356380301802,-0.7013356380301802
2025-05-28,5.5,0.6288317549733824,0.6288317549733824
2025-06-02,2.25,-0.812182920780477,-0.812182920780477
2025-06-03,3.25,-0.3687937897792895,-0.3687937897792895
2025-06-04,1.75,-1.033877486281071,-1.033877486281071
2025-06-05,6.5,1.0722208859745699,1.0722208859745699
2025-06-09,3.0,-0.47964107252958643,-0.47964107252958643
2025-06-10,2.0,-0.9230302035307739,-0.9230302035307739
2025-06-13,6.0,0.8505263204739761,0.8505263204739761
2025-06-16,4.75,0.2962899067224918,0.2962899067224918
2025-06-17,7.0,1.2939154514751636,1.2939154514751636
2025-06-18,3.25,-0.3687937897792895,-0.3687937897792895
2025-06-19,4.75,0.2962899067224918,0.2962899067224918
2025-06-20,3.75,-0.14709922427869576,-0.14709922427869576
2025-06-23,6.75,1.1830681687248668,1.1830681687248668
2025-06-24,3.5,-0.25794650702899263,-0.25794650702899263
2025-06-25,4.75,0.2962899067224918,0.2962899067224918
2025-06-30,2.75,-0.5904883552798833,-0.5904883552798833
2025-07-01,4.5,0.18544262397219488,0.18544262397219488
2025-07-02,2.25,-0.812182920780477,-0.812182920780477
2025-07-04,1.5,-1.1447247690313678,-1.1447247690313678
2025-07-07,2.75,-0.5904883552798833,-0.5904883552798833
2025-07-08,3.0,-0.47964107252958643,-0.47964107252958643
2025-07-09,5.25,0.5179844722230855,0.5179844722230855
2025-07-10,2.75,-0.5904883552798833,-0.5904883552798833
2025-07-11,2.75,-0.5904883552798833,-0.5904883552798833
2025-07-14,4.25,0.07459534122189801,0.07459534122189801
2025-07-17,6.0,0.8505263204739761,0.8505263204739761
2025-07-18,3.0,-0.47964107252958643,-0.47964107252958643
2025-07-21,2.5,-0.7013356380301802,-0.7013356380301802
2025-07-22,5.75,0.7396790377236793,0.7396790377236793
2025-07-23,3.0,-0.47964107252958643,-0.47964107252958643
2025-07-24,4.5,0.18544262397219488,0.18544262397219488
2025-07-25,2.5,-0.7013356380301802,-0.7013356380301802
2025-07-28,3.0,-0.47964107252958643,-0.47964107252958643
2025-07-29,2.75,-0.5904883552798833,-0.5904883552798833
2025-08-04,4.25,0.07459534122189801,0.07459534122189801
2025-08-05,2.0,-0.9230302035307739,-0.9230302035307739
2025-08-06,2.0,-0.9230302035307739,-0.9230302035307739
2025-08-07,3.0,-0.47964107252958643,-0.47964107252958643
2025-08-08,4.0,-0.036251941528398876,-0.036251941528398876
2025-08-11,2.75,-0.5904883552798833,-0.5904883552798833
2025-08-13,2.5,-0.7013356380301802,-0.7013356380301802
2025-08-15,3.25,-0.3687937897792895,-0.3687937897792895
2025-08-18,3.75,-0.14709922427869576,-0.14709922427869576
2025-08-19,2.75,-0.5904883552798833,-0.5904883552798833
