Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12784159895771544,0.12784159895771544
2024-11-05,5.0,0.4703381617467579,0.4703381617467579
2024-11-06,6.75,1.2694968082545237,1.2694968082545237
2024-11-07,5.5,0.6986692036061196,0.6986692036061196
2024-11-08,2.75,-0.5571515266203695,-0.5571515266203695
2024-11-11,1.25,-1.2421446521984545,-1.2421446521984545
2024-11-12,3.5,-0.21465496383132704,-0.21465496383132704
2024-11-15,6.5,1.155331287324843,1.155331287324843
2024-11-18,3.25,-0.3288204847610079,-0.3288204847610079
2024-11-19,2.75,-0.5571515266203695,-0.5571515266203695
2024-11-20,2.75,-0.5571515266203695,-0.5571515266203695
2024-11-21,3.25,-0.3288204847610079,-0.3288204847610079
2024-11-22,1.75,-1.013813610339093,-1.013813610339093
2024-11-25,4.5,0.24200711988739626,0.24200711988739626
2024-11-26,2.0,-0.899648089409412,-0.899648089409412
2024-11-29,5.0,0.4703381617467579,0.4703381617467579
2024-12-02,5.0,0.4703381617467579,0.4703381617467579
2024-12-03,5.75,0.8128347245358004,0.8128347245358004
2024-12-04,3.5,-0.21465496383132704,-0.21465496383132704
2024-12-05,5.25,0.5845036826764387,0.5845036826764387
2024-12-09,3.25,-0.3288204847610079,-0.3288204847610079
2024-12-10,3.75,-0.10048944290164621,-0.10048944290164621
2024-12-13,2.5,-0.6713170475500504,-0.6713170475500504
2024-12-16,1.75,-1.013813610339093,-1.013813610339093
2024-12-17,1.75,-1.013813610339093,-1.013813610339093
2024-12-18,15.5,5.265290040793352,5.265290040793352
2024-12-23,4.0,0.013676078028034614,0.013676078028034614
2024-12-24,3.25,-0.3288204847610079,-0.3288204847610079
2024-12-26,6.0,0.9270002454654812,0.9270002454654812
2024-12-27,2.5,-0.6713170475500504,-0.6713170475500504
2024-12-30,2.25,-0.7854825684797312,-0.7854825684797312
2024-12-31,2.25,-0.7854825684797312,-0.7854825684797312
2025-01-02,4.25,0.12784159895771544,0.12784159895771544
2025-01-03,2.75,-0.5571515266203695,-0.5571515266203695
2025-01-06,2.5,-0.6713170475500504,-0.6713170475500504
2025-01-07,2.25,-0.7854825684797312,-0.7854825684797312
