Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10789407538864351,0.10789407538864351
2024-11-05,5.0,0.4476598904323837,0.4476598904323837
2024-11-06,6.75,1.2404467922011109,1.2404467922011109
2024-11-07,5.5,0.6741704337948772,0.6741704337948772
2024-11-08,2.75,-0.5716375546988369,-0.5716375546988369
2024-11-11,1.25,-1.2511691847863173,-1.2511691847863173
2024-11-12,3.5,-0.2318717396550967,-0.2318717396550967
2024-11-15,6.5,1.1271915205198642,1.1271915205198642
2024-11-18,3.25,-0.34512701133634344,-0.34512701133634344
2024-11-19,2.75,-0.5716375546988369,-0.5716375546988369
2024-11-20,2.75,-0.5716375546988369,-0.5716375546988369
2024-11-21,3.25,-0.34512701133634344,-0.34512701133634344
2024-11-22,1.75,-1.024658641423824,-1.024658641423824
2024-11-25,4.5,0.22114934706989026,0.22114934706989026
2024-11-26,2.0,-0.9114033697425771,-0.9114033697425771
2024-11-29,5.0,0.4476598904323837,0.4476598904323837
2024-12-02,5.0,0.4476598904323837,0.4476598904323837
2024-12-03,5.75,0.7874257054761239,0.7874257054761239
2024-12-04,3.5,-0.2318717396550967,-0.2318717396550967
2024-12-05,5.25,0.5609151621136305,0.5609151621136305
2024-12-09,3.25,-0.34512701133634344,-0.34512701133634344
2024-12-10,3.75,-0.11861646797384996,-0.11861646797384996
2024-12-13,2.5,-0.6848928263800836,-0.6848928263800836
2024-12-16,1.75,-1.024658641423824,-1.024658641423824
2024-12-17,1.75,-1.024658641423824,-1.024658641423824
2024-12-18,15.5,5.204381301044746,5.204381301044746
2024-12-23,4.0,-0.0053611962926032215,-0.0053611962926032215
2024-12-24,3.25,-0.34512701133634344,-0.34512701133634344
2024-12-26,6.0,0.9006809771573706,0.9006809771573706
2024-12-27,2.5,-0.6848928263800836,-0.6848928263800836
2024-12-30,2.25,-0.7981480980613304,-0.7981480980613304
2024-12-31,2.25,-0.7981480980613304,-0.7981480980613304
2025-01-02,4.25,0.10789407538864351,0.10789407538864351
2025-01-03,2.75,-0.5716375546988369,-0.5716375546988369
2025-01-06,2.5,-0.6848928263800836,-0.6848928263800836
2025-01-07,2.25,-0.7981480980613304,-0.7981480980613304
2025-01-08,3.0,-0.45838228301759015,-0.45838228301759015
2025-01-09,2.5,-0.6848928263800836,-0.6848928263800836
2025-01-13,3.0,-0.45838228301759015,-0.45838228301759015
2025-01-16,3.5,-0.2318717396550967,-0.2318717396550967
2025-01-17,2.75,-0.5716375546988369,-0.5716375546988369
2025-01-20,2.75,-0.5716375546988369,-0.5716375546988369
2025-01-21,2.25,-0.7981480980613304,-0.7981480980613304
2025-01-22,2.25,-0.7981480980613304,-0.7981480980613304
2025-01-23,2.5,-0.6848928263800836,-0.6848928263800836
2025-01-24,3.0,-0.45838228301759015,-0.45838228301759015
2025-01-27,3.5,-0.2318717396550967,-0.2318717396550967
2025-01-28,3.25,-0.34512701133634344,-0.34512701133634344
2025-01-29,6.0,0.9006809771573706,0.9006809771573706
2025-02-03,5.0,0.4476598904323837,0.4476598904323837
2025-02-04,3.0,-0.45838228301759015,-0.45838228301759015
2025-02-05,2.25,-0.7981480980613304,-0.7981480980613304
2025-02-06,4.25,0.10789407538864351,0.10789407538864351
2025-02-10,3.75,-0.11861646797384996,-0.11861646797384996
2025-02-11,2.0,-0.9114033697425771,-0.9114033697425771
2025-02-14,8.0,1.8067231506073445,1.8067231506073445
2025-02-17,1.25,-1.2511691847863173,-1.2511691847863173
2025-02-18,1.75,-1.024658641423824,-1.024658641423824
2025-02-19,2.75,-0.5716375546988369,-0.5716375546988369
2025-02-20,3.5,-0.2318717396550967,-0.2318717396550967
2025-02-21,2.5,-0.6848928263800836,-0.6848928263800836
2025-02-24,5.0,0.4476598904323837,0.4476598904323837
2025-02-25,5.0,0.4476598904323837,0.4476598904323837
2025-02-26,4.0,-0.0053611962926032215,-0.0053611962926032215
2025-03-03,3.5,-0.2318717396550967,-0.2318717396550967
2025-03-04,4.5,0.22114934706989026,0.22114934706989026
2025-03-05,6.0,0.9006809771573706,0.9006809771573706
2025-03-06,6.5,1.1271915205198642,1.1271915205198642
2025-03-10,4.0,-0.0053611962926032215,-0.0053611962926032215
2025-03-11,3.75,-0.11861646797384996,-0.11861646797384996
2025-03-14,3.25,-0.34512701133634344,-0.34512701133634344
2025-03-17,6.75,1.2404467922011109,1.2404467922011109
