Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1310483234793093,0.1310483234793093
2024-11-05,5.0,0.4736976096408063,0.4736976096408063
2024-11-06,6.75,1.2732126106842991,1.2732126106842991
2024-11-07,5.5,0.7021304670818043,0.7021304670818043
2024-11-08,2.75,-0.5542502488436847,-0.5542502488436847
2024-11-11,1.25,-1.2395488211666785,-1.2395488211666785
2024-11-12,3.5,-0.21160096268218764,-0.21160096268218764
2024-11-15,6.5,1.1589961819638002,1.1589961819638002
2024-11-18,3.25,-0.3258173914026866,-0.3258173914026866
2024-11-19,2.75,-0.5542502488436847,-0.5542502488436847
2024-11-20,2.75,-0.5542502488436847,-0.5542502488436847
2024-11-21,3.25,-0.3258173914026866,-0.3258173914026866
2024-11-22,1.75,-1.0111159637256806,-1.0111159637256806
2024-11-25,4.5,0.2452647521998083,0.2452647521998083
2024-11-26,2.0,-0.8968995350051816,-0.8968995350051816
2024-11-29,5.0,0.4736976096408063,0.4736976096408063
2024-12-02,5.0,0.4736976096408063,0.4736976096408063
2024-12-03,5.75,0.8163468958023032,0.8163468958023032
2024-12-04,3.5,-0.21160096268218764,-0.21160096268218764
2024-12-05,5.25,0.5879140383613053,0.5879140383613053
2024-12-09,3.25,-0.3258173914026866,-0.3258173914026866
2024-12-10,3.75,-0.09738453396168867,-0.09738453396168867
2024-12-13,2.5,-0.6684666775641837,-0.6684666775641837
2024-12-16,1.75,-1.0111159637256806,-1.0111159637256806
2024-12-17,1.75,-1.0111159637256806,-1.0111159637256806
2024-12-18,15.5,5.270787615901764,5.270787615901764
2024-12-23,4.0,0.016831894758810327,0.016831894758810327
2024-12-24,3.25,-0.3258173914026866,-0.3258173914026866
2024-12-26,6.0,0.9305633245228022,0.9305633245228022
2024-12-27,2.5,-0.6684666775641837,-0.6684666775641837
2024-12-30,2.25,-0.7826831062846826,-0.7826831062846826
2024-12-31,2.25,-0.7826831062846826,-0.7826831062846826
2025-01-02,4.25,0.1310483234793093,0.1310483234793093
2025-01-03,2.75,-0.5542502488436847,-0.5542502488436847
2025-01-06,2.5,-0.6684666775641837,-0.6684666775641837
2025-01-07,2.25,-0.7826831062846826,-0.7826831062846826
2025-01-08,3.0,-0.44003382012318565,-0.44003382012318565
2025-01-09,2.5,-0.6684666775641837,-0.6684666775641837
2025-01-13,3.0,-0.44003382012318565,-0.44003382012318565
2025-01-16,3.5,-0.21160096268218764,-0.21160096268218764
2025-01-17,2.75,-0.5542502488436847,-0.5542502488436847
2025-01-20,2.75,-0.5542502488436847,-0.5542502488436847
2025-01-21,2.25,-0.7826831062846826,-0.7826831062846826
2025-01-22,2.25,-0.7826831062846826,-0.7826831062846826
2025-01-23,2.5,-0.6684666775641837,-0.6684666775641837
2025-01-24,3.0,-0.44003382012318565,-0.44003382012318565
2025-01-27,3.5,-0.21160096268218764,-0.21160096268218764
2025-01-28,3.25,-0.3258173914026866,-0.3258173914026866
2025-01-29,6.0,0.9305633245228022,0.9305633245228022
2025-02-03,5.0,0.4736976096408063,0.4736976096408063
2025-02-04,3.0,-0.44003382012318565,-0.44003382012318565
2025-02-05,2.25,-0.7826831062846826,-0.7826831062846826
2025-02-06,4.25,0.1310483234793093,0.1310483234793093
2025-02-10,3.75,-0.09738453396168867,-0.09738453396168867
2025-02-11,2.0,-0.8968995350051816,-0.8968995350051816
2025-02-14,8.0,1.8442947542867945,1.8442947542867945
2025-02-17,1.25,-1.2395488211666785,-1.2395488211666785
2025-02-18,1.75,-1.0111159637256806,-1.0111159637256806
2025-02-19,2.75,-0.5542502488436847,-0.5542502488436847
2025-02-20,3.5,-0.21160096268218764,-0.21160096268218764
2025-02-21,2.5,-0.6684666775641837,-0.6684666775641837
2025-02-24,5.0,0.4736976096408063,0.4736976096408063
2025-02-25,5.0,0.4736976096408063,0.4736976096408063
2025-02-26,4.0,0.016831894758810327,0.016831894758810327
2025-03-03,3.5,-0.21160096268218764,-0.21160096268218764
2025-03-04,4.5,0.2452647521998083,0.2452647521998083
2025-03-05,6.0,0.9305633245228022,0.9305633245228022
2025-03-06,6.5,1.1589961819638002,1.1589961819638002
2025-03-10,4.0,0.016831894758810327,0.016831894758810327
2025-03-11,3.75,-0.09738453396168867,-0.09738453396168867
2025-03-14,3.25,-0.3258173914026866,-0.3258173914026866
2025-03-17,6.75,1.2732126106842991,1.2732126106842991
2025-03-18,3.75,-0.09738453396168867,-0.09738453396168867
2025-03-19,4.5,0.2452647521998083,0.2452647521998083
2025-03-20,4.25,0.1310483234793093,0.1310483234793093
2025-03-21,2.5,-0.6684666775641837,-0.6684666775641837
2025-03-24,2.0,-0.8968995350051816,-0.8968995350051816
2025-03-25,4.25,0.1310483234793093,0.1310483234793093
2025-03-26,2.5,-0.6684666775641837,-0.6684666775641837
2025-03-31,4.0,0.016831894758810327,0.016831894758810327
2025-04-01,5.0,0.4736976096408063,0.4736976096408063
2025-04-02,4.25,0.1310483234793093,0.1310483234793093
2025-04-03,10.5,2.986459041491784,2.986459041491784
2025-04-04,11.75,3.557541185094279,3.557541185094279
2025-04-07,10.75,3.100675470212283,3.100675470212283
2025-04-08,13.25,4.242839757417273,4.242839757417273
2025-04-09,13.75,4.471272614858271,4.471272614858271
2025-04-14,6.5,1.1589961819638002,1.1589961819638002
2025-04-15,6.75,1.2732126106842991,1.2732126106842991
2025-04-16,4.5,0.2452647521998083,0.2452647521998083
2025-04-17,4.5,0.2452647521998083,0.2452647521998083
2025-04-21,6.25,1.0447797532433012,1.0447797532433012
2025-04-22,3.5,-0.21160096268218764,-0.21160096268218764
2025-04-23,3.5,-0.21160096268218764,-0.21160096268218764
2025-04-24,5.0,0.4736976096408063,0.4736976096408063
2025-04-25,2.75,-0.5542502488436847,-0.5542502488436847
2025-04-28,3.25,-0.3258173914026866,-0.3258173914026866
2025-04-29,4.5,0.2452647521998083,0.2452647521998083
2025-05-01,3.75,-0.09738453396168867,-0.09738453396168867
2025-05-05,4.5,0.2452647521998083,0.2452647521998083
2025-05-06,3.25,-0.3258173914026866,-0.3258173914026866
2025-05-07,4.75,0.3594811809203073,0.3594811809203073
2025-05-08,4.25,0.1310483234793093,0.1310483234793093
2025-05-09,2.0,-0.8968995350051816,-0.8968995350051816
2025-05-12,4.25,0.1310483234793093,0.1310483234793093
2025-05-14,4.5,0.2452647521998083,0.2452647521998083
2025-05-16,2.75,-0.5542502488436847,-0.5542502488436847
2025-05-19,5.25,0.5879140383613053,0.5879140383613053
2025-05-20,3.0,-0.44003382012318565,-0.44003382012318565
2025-05-21,2.25,-0.7826831062846826,-0.7826831062846826
2025-05-22,4.75,0.3594811809203073,0.3594811809203073
2025-05-23,9.75,2.6438097553302873,2.6438097553302873
2025-05-26,2.5,-0.6684666775641837,-0.6684666775641837
2025-05-27,2.5,-0.6684666775641837,-0.6684666775641837
2025-05-28,5.5,0.7021304670818043,0.7021304670818043
2025-06-02,2.25,-0.7826831062846826,-0.7826831062846826
2025-06-03,3.25,-0.3258173914026866,-0.3258173914026866
2025-06-04,1.75,-1.0111159637256806,-1.0111159637256806
2025-06-05,6.5,1.1589961819638002,1.1589961819638002
2025-06-09,3.0,-0.44003382012318565,-0.44003382012318565
2025-06-10,2.0,-0.8968995350051816,-0.8968995350051816
2025-06-13,6.0,0.9305633245228022,0.9305633245228022
2025-06-16,4.75,0.3594811809203073,0.3594811809203073
2025-06-17,7.0,1.3874290394047981,1.3874290394047981
2025-06-18,3.25,-0.3258173914026866,-0.3258173914026866
2025-06-19,4.75,0.3594811809203073,0.3594811809203073
2025-06-20,3.75,-0.09738453396168867,-0.09738453396168867
2025-06-23,6.75,1.2732126106842991,1.2732126106842991
2025-06-24,3.5,-0.21160096268218764,-0.21160096268218764
2025-06-25,4.75,0.3594811809203073,0.3594811809203073
2025-06-30,2.75,-0.5542502488436847,-0.5542502488436847
2025-07-01,4.5,0.2452647521998083,0.2452647521998083
2025-07-02,2.25,-0.7826831062846826,-0.7826831062846826
2025-07-04,1.5,-1.1253323924461796,-1.1253323924461796
2025-07-07,2.75,-0.5542502488436847,-0.5542502488436847
2025-07-08,3.0,-0.44003382012318565,-0.44003382012318565
2025-07-09,5.25,0.5879140383613053,0.5879140383613053
2025-07-10,2.75,-0.5542502488436847,-0.5542502488436847
2025-07-11,2.75,-0.5542502488436847,-0.5542502488436847
2025-07-14,4.25,0.1310483234793093,0.1310483234793093
2025-07-17,6.0,0.9305633245228022,0.9305633245228022
2025-07-18,3.0,-0.44003382012318565,-0.44003382012318565
2025-07-21,2.5,-0.6684666775641837,-0.6684666775641837
2025-07-22,5.75,0.8163468958023032,0.8163468958023032
2025-07-23,3.0,-0.44003382012318565,-0.44003382012318565
2025-07-24,4.5,0.2452647521998083,0.2452647521998083
2025-07-25,2.5,-0.6684666775641837,-0.6684666775641837
2025-07-28,3.0,-0.44003382012318565,-0.44003382012318565
2025-07-29,2.75,-0.5542502488436847,-0.5542502488436847
2025-08-04,4.25,0.1310483234793093,0.1310483234793093
2025-08-05,2.0,-0.8968995350051816,-0.8968995350051816
2025-08-06,2.0,-0.8968995350051816,-0.8968995350051816
2025-08-07,3.0,-0.44003382012318565,-0.44003382012318565
2025-08-08,4.0,0.016831894758810327,0.016831894758810327
2025-08-11,2.75,-0.5542502488436847,-0.5542502488436847
2025-08-13,2.5,-0.6684666775641837,-0.6684666775641837
2025-08-15,3.25,-0.3258173914026866,-0.3258173914026866
2025-08-18,3.75,-0.09738453396168867,-0.09738453396168867
2025-08-19,2.75,-0.5542502488436847,-0.5542502488436847
