Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.034316150467234546,0.034316150467234546
2024-11-05,5.0,0.34773699140131137,0.34773699140131137
2024-11-06,6.75,1.0790522869141572,1.0790522869141572
2024-11-07,5.5,0.556684218690696,0.556684218690696
2024-11-08,2.75,-0.5925255314009191,-0.5925255314009191
2024-11-11,1.25,-1.2193672132690727,-1.2193672132690727
2024-11-12,3.5,-0.2791046904668423,-0.2791046904668423
2024-11-15,6.5,0.974578673269465,0.974578673269465
2024-11-18,3.25,-0.38357830411153454,-0.38357830411153454
2024-11-19,2.75,-0.5925255314009191,-0.5925255314009191
2024-11-20,2.75,-0.5925255314009191,-0.5925255314009191
2024-11-21,3.25,-0.38357830411153454,-0.38357830411153454
2024-11-22,1.75,-1.0104199859796883,-1.0104199859796883
2024-11-25,4.5,0.1387897641119268,0.1387897641119268
2024-11-26,2.0,-0.905946372334996,-0.905946372334996
2024-11-29,5.0,0.34773699140131137,0.34773699140131137
2024-12-02,5.0,0.34773699140131137,0.34773699140131137
2024-12-03,5.75,0.6611578323353882,0.6611578323353882
2024-12-04,3.5,-0.2791046904668423,-0.2791046904668423
2024-12-05,5.25,0.45221060504600363,0.45221060504600363
2024-12-09,3.25,-0.38357830411153454,-0.38357830411153454
2024-12-10,3.75,-0.17463107682215,-0.17463107682215
2024-12-13,2.5,-0.6969991450456114,-0.6969991450456114
2024-12-16,1.75,-1.0104199859796883,-1.0104199859796883
2024-12-17,1.75,-1.0104199859796883,-1.0104199859796883
2024-12-18,15.5,4.735628764478387,4.735628764478387
2024-12-23,4.0,-0.07015746317745773,-0.07015746317745773
2024-12-24,3.25,-0.38357830411153454,-0.38357830411153454
2024-12-26,6.0,0.7656314459800805,0.7656314459800805
2024-12-27,2.5,-0.6969991450456114,-0.6969991450456114
2024-12-30,2.25,-0.8014727586903037,-0.8014727586903037
2024-12-31,2.25,-0.8014727586903037,-0.8014727586903037
2025-01-02,4.25,0.034316150467234546,0.034316150467234546
2025-01-03,2.75,-0.5925255314009191,-0.5925255314009191
