Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11434449588162192,0.11434449588162192
2024-11-05,5.0,0.4536695133897863,0.4536695133897863
2024-11-06,6.75,1.2454278875755032,1.2454278875755032
2024-11-07,5.5,0.6798861917285626,0.6798861917285626
2024-11-08,2.75,-0.5643055391347068,-0.5643055391347068
2024-11-11,1.25,-1.2429555741510356,-1.2429555741510356
2024-11-12,3.5,-0.22498052162654245,-0.22498052162654245
2024-11-15,6.5,1.132319548406115,1.132319548406115
2024-11-18,3.25,-0.3380888607959306,-0.3380888607959306
2024-11-19,2.75,-0.5643055391347068,-0.5643055391347068
2024-11-20,2.75,-0.5643055391347068,-0.5643055391347068
2024-11-21,3.25,-0.3380888607959306,-0.3380888607959306
2024-11-22,1.75,-1.0167388958122594,-1.0167388958122594
2024-11-25,4.5,0.22745283505101005,0.22745283505101005
2024-11-26,2.0,-0.9036305566428712,-0.9036305566428712
2024-11-29,5.0,0.4536695133897863,0.4536695133897863
2024-12-02,5.0,0.4536695133897863,0.4536695133897863
2024-12-03,5.75,0.7929945308979507,0.7929945308979507
2024-12-04,3.5,-0.22498052162654245,-0.22498052162654245
2024-12-05,5.25,0.5667778525591745,0.5667778525591745
2024-12-09,3.25,-0.3380888607959306,-0.3380888607959306
2024-12-10,3.75,-0.11187218245715431,-0.11187218245715431
2024-12-13,2.5,-0.6774138783040949,-0.6774138783040949
2024-12-16,1.75,-1.0167388958122594,-1.0167388958122594
2024-12-17,1.75,-1.0167388958122594,-1.0167388958122594
2024-12-18,15.5,5.204219758504087,5.204219758504087
2024-12-23,4.0,0.0012361567122338016,0.0012361567122338016
2024-12-24,3.25,-0.3380888607959306,-0.3380888607959306
2024-12-26,6.0,0.9061028700673388,0.9061028700673388
2024-12-27,2.5,-0.6774138783040949,-0.6774138783040949
2024-12-30,2.25,-0.7905222174734831,-0.7905222174734831
2024-12-31,2.25,-0.7905222174734831,-0.7905222174734831
2025-01-02,4.25,0.11434449588162192,0.11434449588162192
2025-01-03,2.75,-0.5643055391347068,-0.5643055391347068
2025-01-06,2.5,-0.6774138783040949,-0.6774138783040949
2025-01-07,2.25,-0.7905222174734831,-0.7905222174734831
2025-01-08,3.0,-0.4511971999653187,-0.4511971999653187
2025-01-09,2.5,-0.6774138783040949,-0.6774138783040949
2025-01-13,3.0,-0.4511971999653187,-0.4511971999653187
2025-01-16,3.5,-0.22498052162654245,-0.22498052162654245
2025-01-17,2.75,-0.5643055391347068,-0.5643055391347068
2025-01-20,2.75,-0.5643055391347068,-0.5643055391347068
2025-01-21,2.25,-0.7905222174734831,-0.7905222174734831
2025-01-22,2.25,-0.7905222174734831,-0.7905222174734831
2025-01-23,2.5,-0.6774138783040949,-0.6774138783040949
2025-01-24,3.0,-0.4511971999653187,-0.4511971999653187
2025-01-27,3.5,-0.22498052162654245,-0.22498052162654245
2025-01-28,3.25,-0.3380888607959306,-0.3380888607959306
2025-01-29,6.0,0.9061028700673388,0.9061028700673388
2025-02-03,5.0,0.4536695133897863,0.4536695133897863
2025-02-04,3.0,-0.4511971999653187,-0.4511971999653187
2025-02-05,2.25,-0.7905222174734831,-0.7905222174734831
2025-02-06,4.25,0.11434449588162192,0.11434449588162192
2025-02-10,3.75,-0.11187218245715431,-0.11187218245715431
2025-02-11,2.0,-0.9036305566428712,-0.9036305566428712
2025-02-14,8.0,1.8109695834224435,1.8109695834224435
2025-02-17,1.25,-1.2429555741510356,-1.2429555741510356
2025-02-18,1.75,-1.0167388958122594,-1.0167388958122594
2025-02-19,2.75,-0.5643055391347068,-0.5643055391347068
2025-02-20,3.5,-0.22498052162654245,-0.22498052162654245
2025-02-21,2.5,-0.6774138783040949,-0.6774138783040949
2025-02-24,5.0,0.4536695133897863,0.4536695133897863
2025-02-25,5.0,0.4536695133897863,0.4536695133897863
2025-02-26,4.0,0.0012361567122338016,0.0012361567122338016
2025-03-03,3.5,-0.22498052162654245,-0.22498052162654245
2025-03-04,4.5,0.22745283505101005,0.22745283505101005
2025-03-05,6.0,0.9061028700673388,0.9061028700673388
2025-03-06,6.5,1.132319548406115,1.132319548406115
2025-03-10,4.0,0.0012361567122338016,0.0012361567122338016
2025-03-11,3.75,-0.11187218245715431,-0.11187218245715431
2025-03-14,3.25,-0.3380888607959306,-0.3380888607959306
2025-03-17,6.75,1.2454278875755032,1.2454278875755032
2025-03-18,3.75,-0.11187218245715431,-0.11187218245715431
2025-03-19,4.5,0.22745283505101005,0.22745283505101005
2025-03-20,4.25,0.11434449588162192,0.11434449588162192
2025-03-21,2.5,-0.6774138783040949,-0.6774138783040949
2025-03-24,2.0,-0.9036305566428712,-0.9036305566428712
2025-03-25,4.25,0.11434449588162192,0.11434449588162192
2025-03-26,2.5,-0.6774138783040949,-0.6774138783040949
2025-03-31,4.0,0.0012361567122338016,0.0012361567122338016
2025-04-01,5.0,0.4536695133897863,0.4536695133897863
2025-04-02,4.25,0.11434449588162192,0.11434449588162192
2025-04-03,10.5,2.942052975116325,2.942052975116325
2025-04-04,11.75,3.5075946709632655,3.5075946709632655
2025-04-07,10.75,3.055161314285713,3.055161314285713
2025-04-08,13.25,4.186244705979594,4.186244705979594
2025-04-09,13.75,4.41246138431837,4.41246138431837
2025-04-14,6.5,1.132319548406115,1.132319548406115
2025-04-15,6.75,1.2454278875755032,1.2454278875755032
2025-04-16,4.5,0.22745283505101005,0.22745283505101005
2025-04-17,4.5,0.22745283505101005,0.22745283505101005
2025-04-21,6.25,1.019211209236727,1.019211209236727
2025-04-22,3.5,-0.22498052162654245,-0.22498052162654245
2025-04-23,3.5,-0.22498052162654245,-0.22498052162654245
2025-04-24,5.0,0.4536695133897863,0.4536695133897863
2025-04-25,2.75,-0.5643055391347068,-0.5643055391347068
2025-04-28,3.25,-0.3380888607959306,-0.3380888607959306
2025-04-29,4.5,0.22745283505101005,0.22745283505101005
2025-05-01,3.75,-0.11187218245715431,-0.11187218245715431
2025-05-05,4.5,0.22745283505101005,0.22745283505101005
2025-05-06,3.25,-0.3380888607959306,-0.3380888607959306
2025-05-07,4.75,0.34056117422039817,0.34056117422039817
2025-05-08,4.25,0.11434449588162192,0.11434449588162192
2025-05-09,2.0,-0.9036305566428712,-0.9036305566428712
2025-05-12,4.25,0.11434449588162192,0.11434449588162192
2025-05-14,4.5,0.22745283505101005,0.22745283505101005
2025-05-16,2.75,-0.5643055391347068,-0.5643055391347068
2025-05-19,5.25,0.5667778525591745,0.5667778525591745
2025-05-20,3.0,-0.4511971999653187,-0.4511971999653187
2025-05-21,2.25,-0.7905222174734831,-0.7905222174734831
2025-05-22,4.75,0.34056117422039817,0.34056117422039817
2025-05-23,9.75,2.6027279576081606,2.6027279576081606
2025-05-26,2.5,-0.6774138783040949,-0.6774138783040949
2025-05-27,2.5,-0.6774138783040949,-0.6774138783040949
2025-05-28,5.5,0.6798861917285626,0.6798861917285626
2025-06-02,2.25,-0.7905222174734831,-0.7905222174734831
2025-06-03,3.25,-0.3380888607959306,-0.3380888607959306
2025-06-04,1.75,-1.0167388958122594,-1.0167388958122594
2025-06-05,6.5,1.132319548406115,1.132319548406115
2025-06-09,3.0,-0.4511971999653187,-0.4511971999653187
2025-06-10,2.0,-0.9036305566428712,-0.9036305566428712
2025-06-13,6.0,0.9061028700673388,0.9061028700673388
2025-06-16,4.75,0.34056117422039817,0.34056117422039817
2025-06-17,7.0,1.3585362267448913,1.3585362267448913
2025-06-18,3.25,-0.3380888607959306,-0.3380888607959306
2025-06-19,4.75,0.34056117422039817,0.34056117422039817
2025-06-20,3.75,-0.11187218245715431,-0.11187218245715431
2025-06-23,6.75,1.2454278875755032,1.2454278875755032
2025-06-24,3.5,-0.22498052162654245,-0.22498052162654245
2025-06-25,4.75,0.34056117422039817,0.34056117422039817
2025-06-30,2.75,-0.5643055391347068,-0.5643055391347068
2025-07-01,4.5,0.22745283505101005,0.22745283505101005
2025-07-02,2.25,-0.7905222174734831,-0.7905222174734831
2025-07-04,1.5,-1.1298472349816475,-1.1298472349816475
2025-07-07,2.75,-0.5643055391347068,-0.5643055391347068
2025-07-08,3.0,-0.4511971999653187,-0.4511971999653187
2025-07-09,5.25,0.5667778525591745,0.5667778525591745
2025-07-10,2.75,-0.5643055391347068,-0.5643055391347068
2025-07-11,2.75,-0.5643055391347068,-0.5643055391347068
2025-07-14,4.25,0.11434449588162192,0.11434449588162192
2025-07-17,6.0,0.9061028700673388,0.9061028700673388
2025-07-18,3.0,-0.4511971999653187,-0.4511971999653187
2025-07-21,2.5,-0.6774138783040949,-0.6774138783040949
2025-07-22,5.75,0.7929945308979507,0.7929945308979507
2025-07-23,3.0,-0.4511971999653187,-0.4511971999653187
2025-07-24,4.5,0.22745283505101005,0.22745283505101005
2025-07-25,2.5,-0.6774138783040949,-0.6774138783040949
2025-07-28,3.0,-0.4511971999653187,-0.4511971999653187
2025-07-29,2.75,-0.5643055391347068,-0.5643055391347068
2025-08-04,4.25,0.11434449588162192,0.11434449588162192
2025-08-05,2.0,-0.9036305566428712,-0.9036305566428712
2025-08-06,2.0,-0.9036305566428712,-0.9036305566428712
2025-08-07,3.0,-0.4511971999653187,-0.4511971999653187
2025-08-08,4.0,0.0012361567122338016,0.0012361567122338016
2025-08-11,2.75,-0.5643055391347068,-0.5643055391347068
2025-08-13,2.5,-0.6774138783040949,-0.6774138783040949
2025-08-15,3.25,-0.3380888607959306,-0.3380888607959306
2025-08-18,3.75,-0.11187218245715431,-0.11187218245715431
2025-08-19,2.75,-0.5643055391347068,-0.5643055391347068
2025-08-20,2.75,-0.5643055391347068,-0.5643055391347068
2025-08-21,3.25,-0.3380888607959306,-0.3380888607959306
2025-08-22,3.5,-0.22498052162654245,-0.22498052162654245
2025-08-25,2.5,-0.6774138783040949,-0.6774138783040949
2025-08-26,2.75,-0.5643055391347068,-0.5643055391347068
2025-08-27,2.75,-0.5643055391347068,-0.5643055391347068
2025-09-02,2.75,-0.5643055391347068,-0.5643055391347068
2025-09-03,2.5,-0.6774138783040949,-0.6774138783040949
2025-09-04,2.5,-0.6774138783040949,-0.6774138783040949
2025-09-08,4.0,0.0012361567122338016,0.0012361567122338016
2025-09-12,3.75,-0.11187218245715431,-0.11187218245715431
2025-09-15,5.0,0.4536695133897863,0.4536695133897863
2025-09-16,4.75,0.34056117422039817,0.34056117422039817
2025-09-17,2.5,-0.6774138783040949,-0.6774138783040949
2025-09-18,10.0,2.7158362967775487,2.7158362967775487
2025-09-19,3.75,-0.11187218245715431,-0.11187218245715431
2025-09-22,1.75,-1.0167388958122594,-1.0167388958122594
