Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007103449326989593,0.007103449326989593
2024-11-05,5.0,0.3172874032722078,0.3172874032722078
2024-11-06,6.75,1.041049962477717,1.041049962477717
2024-11-07,5.5,0.5240767059023533,0.5240767059023533
2024-11-08,2.75,-0.6132644585634468,-0.6132644585634468
2024-11-11,1.25,-1.2336323664538833,-1.2336323664538833
2024-11-12,3.5,-0.3030805046182286,-0.3030805046182286
2024-11-15,6.5,0.9376553111626442,0.9376553111626442
2024-11-18,3.25,-0.40647515593330136,-0.40647515593330136
2024-11-19,2.75,-0.6132644585634468,-0.6132644585634468
2024-11-20,2.75,-0.6132644585634468,-0.6132644585634468
2024-11-21,3.25,-0.40647515593330136,-0.40647515593330136
2024-11-22,1.75,-1.0268430638237378,-1.0268430638237378
2024-11-25,4.5,0.11049810064206234,0.11049810064206234
2024-11-26,2.0,-0.923448412508665,-0.923448412508665
2024-11-29,5.0,0.3172874032722078,0.3172874032722078
2024-12-02,5.0,0.3172874032722078,0.3172874032722078
2024-12-03,5.75,0.627471357217426,0.627471357217426
2024-12-04,3.5,-0.3030805046182286,-0.3030805046182286
2024-12-05,5.25,0.42068205458728053,0.42068205458728053
2024-12-09,3.25,-0.40647515593330136,-0.40647515593330136
2024-12-10,3.75,-0.19968585330315589,-0.19968585330315589
2024-12-13,2.5,-0.7166591098785196,-0.7166591098785196
2024-12-16,1.75,-1.0268430638237378,-1.0268430638237378
2024-12-17,1.75,-1.0268430638237378,-1.0268430638237378
2024-12-18,15.5,4.6598627585052625,4.6598627585052625
2024-12-23,4.0,-0.09629120198808315,-0.09629120198808315
2024-12-24,3.25,-0.40647515593330136,-0.40647515593330136
2024-12-26,6.0,0.7308660085324987,0.7308660085324987
2024-12-27,2.5,-0.7166591098785196,-0.7166591098785196
2024-12-30,2.25,-0.8200537611935923,-0.8200537611935923
2024-12-31,2.25,-0.8200537611935923,-0.8200537611935923
2025-01-02,4.25,0.007103449326989593,0.007103449326989593
2025-01-03,2.75,-0.6132644585634468,-0.6132644585634468
2025-01-06,2.5,-0.7166591098785196,-0.7166591098785196
2025-01-07,2.25,-0.8200537611935923,-0.8200537611935923
2025-01-08,3.0,-0.509869807248374,-0.509869807248374
2025-01-09,2.5,-0.7166591098785196,-0.7166591098785196
2025-01-13,3.0,-0.509869807248374,-0.509869807248374
2025-01-16,3.5,-0.3030805046182286,-0.3030805046182286
2025-01-17,2.75,-0.6132644585634468,-0.6132644585634468
2025-01-20,2.75,-0.6132644585634468,-0.6132644585634468
2025-01-21,2.25,-0.8200537611935923,-0.8200537611935923
2025-01-22,2.25,-0.8200537611935923,-0.8200537611935923
2025-01-23,2.5,-0.7166591098785196,-0.7166591098785196
2025-01-24,3.0,-0.509869807248374,-0.509869807248374
2025-01-27,3.5,-0.3030805046182286,-0.3030805046182286
2025-01-28,3.25,-0.40647515593330136,-0.40647515593330136
2025-01-29,6.0,0.7308660085324987,0.7308660085324987
2025-02-03,5.0,0.3172874032722078,0.3172874032722078
2025-02-04,3.0,-0.509869807248374,-0.509869807248374
2025-02-05,2.25,-0.8200537611935923,-0.8200537611935923
2025-02-06,4.25,0.007103449326989593,0.007103449326989593
2025-02-10,3.75,-0.19968585330315589,-0.19968585330315589
2025-02-11,2.0,-0.923448412508665,-0.923448412508665
2025-02-14,8.0,1.5580232190530807,1.5580232190530807
2025-02-17,1.25,-1.2336323664538833,-1.2336323664538833
2025-02-18,1.75,-1.0268430638237378,-1.0268430638237378
2025-02-19,2.75,-0.6132644585634468,-0.6132644585634468
2025-02-20,3.5,-0.3030805046182286,-0.3030805046182286
2025-02-21,2.5,-0.7166591098785196,-0.7166591098785196
2025-02-24,5.0,0.3172874032722078,0.3172874032722078
2025-02-25,5.0,0.3172874032722078,0.3172874032722078
2025-02-26,4.0,-0.09629120198808315,-0.09629120198808315
2025-03-03,3.5,-0.3030805046182286,-0.3030805046182286
2025-03-04,4.5,0.11049810064206234,0.11049810064206234
2025-03-05,6.0,0.7308660085324987,0.7308660085324987
2025-03-06,6.5,0.9376553111626442,0.9376553111626442
2025-03-10,4.0,-0.09629120198808315,-0.09629120198808315
2025-03-11,3.75,-0.19968585330315589,-0.19968585330315589
2025-03-14,3.25,-0.40647515593330136,-0.40647515593330136
2025-03-17,6.75,1.041049962477717,1.041049962477717
2025-03-18,3.75,-0.19968585330315589,-0.19968585330315589
2025-03-19,4.5,0.11049810064206234,0.11049810064206234
2025-03-20,4.25,0.007103449326989593,0.007103449326989593
2025-03-21,2.5,-0.7166591098785196,-0.7166591098785196
2025-03-24,2.0,-0.923448412508665,-0.923448412508665
2025-03-25,4.25,0.007103449326989593,0.007103449326989593
2025-03-26,2.5,-0.7166591098785196,-0.7166591098785196
2025-03-31,4.0,-0.09629120198808315,-0.09629120198808315
2025-04-01,5.0,0.3172874032722078,0.3172874032722078
2025-04-02,4.25,0.007103449326989593,0.007103449326989593
2025-04-03,10.5,2.591969732203808,2.591969732203808
2025-04-04,11.75,3.1089429887791717,3.1089429887791717
2025-04-07,10.75,2.6953643835188807,2.6953643835188807
2025-04-08,13.25,3.729310896669608,3.729310896669608
2025-04-09,13.75,3.9361001992997533,3.9361001992997533
2025-04-14,6.5,0.9376553111626442,0.9376553111626442
2025-04-15,6.75,1.041049962477717,1.041049962477717
2025-04-16,4.5,0.11049810064206234,0.11049810064206234
2025-04-17,4.5,0.11049810064206234,0.11049810064206234
2025-04-21,6.25,0.8342606598475715,0.8342606598475715
2025-04-22,3.5,-0.3030805046182286,-0.3030805046182286
2025-04-23,3.5,-0.3030805046182286,-0.3030805046182286
2025-04-24,5.0,0.3172874032722078,0.3172874032722078
2025-04-25,2.75,-0.6132644585634468,-0.6132644585634468
2025-04-28,3.25,-0.40647515593330136,-0.40647515593330136
2025-04-29,4.5,0.11049810064206234,0.11049810064206234
2025-05-01,3.75,-0.19968585330315589,-0.19968585330315589
2025-05-05,4.5,0.11049810064206234,0.11049810064206234
2025-05-06,3.25,-0.40647515593330136,-0.40647515593330136
2025-05-07,4.75,0.21389275195713506,0.21389275195713506
2025-05-08,4.25,0.007103449326989593,0.007103449326989593
2025-05-09,2.0,-0.923448412508665,-0.923448412508665
2025-05-12,4.25,0.007103449326989593,0.007103449326989593
2025-05-14,4.5,0.11049810064206234,0.11049810064206234
2025-05-16,2.75,-0.6132644585634468,-0.6132644585634468
2025-05-19,5.25,0.42068205458728053,0.42068205458728053
2025-05-20,3.0,-0.509869807248374,-0.509869807248374
2025-05-21,2.25,-0.8200537611935923,-0.8200537611935923
2025-05-22,4.75,0.21389275195713506,0.21389275195713506
2025-05-23,9.75,2.2817857782585897,2.2817857782585897
2025-05-26,2.5,-0.7166591098785196,-0.7166591098785196
2025-05-27,2.5,-0.7166591098785196,-0.7166591098785196
2025-05-28,5.5,0.5240767059023533,0.5240767059023533
2025-06-02,2.25,-0.8200537611935923,-0.8200537611935923
2025-06-03,3.25,-0.40647515593330136,-0.40647515593330136
2025-06-04,1.75,-1.0268430638237378,-1.0268430638237378
2025-06-05,6.5,0.9376553111626442,0.9376553111626442
2025-06-09,3.0,-0.509869807248374,-0.509869807248374
2025-06-10,2.0,-0.923448412508665,-0.923448412508665
2025-06-13,6.0,0.7308660085324987,0.7308660085324987
2025-06-16,4.75,0.21389275195713506,0.21389275195713506
2025-06-17,7.0,1.1444446137927897,1.1444446137927897
2025-06-18,3.25,-0.40647515593330136,-0.40647515593330136
2025-06-19,4.75,0.21389275195713506,0.21389275195713506
2025-06-20,3.75,-0.19968585330315589,-0.19968585330315589
2025-06-23,6.75,1.041049962477717,1.041049962477717
2025-06-24,3.5,-0.3030805046182286,-0.3030805046182286
2025-06-25,4.75,0.21389275195713506,0.21389275195713506
2025-06-30,0.5,-1.5438163203991015,-1.5438163203991015
