Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12783372893674094,0.12783372893674094
2024-11-05,5.0,0.4675062086829383,0.4675062086829383
2024-11-06,6.75,1.2600753280907322,1.2600753280907322
2024-11-07,5.5,0.6939545285137365,0.6939545285137365
2024-11-08,2.75,-0.5515112305556539,-0.5515112305556539
2024-11-11,1.25,-1.2308561900480486,-1.2308561900480486
2024-11-12,3.5,-0.21183875080945644,-0.21183875080945644
2024-11-15,6.5,1.146851168175333,1.146851168175333
2024-11-18,3.25,-0.32506291072485555,-0.32506291072485555
2024-11-19,2.75,-0.5515112305556539,-0.5515112305556539
2024-11-20,2.75,-0.5515112305556539,-0.5515112305556539
2024-11-21,3.25,-0.32506291072485555,-0.32506291072485555
2024-11-22,1.75,-1.0044078702172503,-1.0044078702172503
2024-11-25,4.5,0.24105788885214005,0.24105788885214005
2024-11-26,2.0,-0.8911837103018512,-0.8911837103018512
2024-11-29,5.0,0.4675062086829383,0.4675062086829383
2024-12-02,5.0,0.4675062086829383,0.4675062086829383
2024-12-03,5.75,0.8071786884291356,0.8071786884291356
2024-12-04,3.5,-0.21183875080945644,-0.21183875080945644
2024-12-05,5.25,0.5807303685983375,0.5807303685983375
2024-12-09,3.25,-0.32506291072485555,-0.32506291072485555
2024-12-10,3.75,-0.09861459089405732,-0.09861459089405732
2024-12-13,2.5,-0.6647353904710529,-0.6647353904710529
2024-12-16,1.75,-1.0044078702172503,-1.0044078702172503
2024-12-17,1.75,-1.0044078702172503,-1.0044078702172503
2024-12-18,15.5,5.222920925129701,5.222920925129701
2024-12-23,4.0,0.01460956902134181,0.01460956902134181
2024-12-24,3.25,-0.32506291072485555,-0.32506291072485555
2024-12-26,6.0,0.9204028483445348,0.9204028483445348
2024-12-27,2.5,-0.6647353904710529,-0.6647353904710529
2024-12-30,2.25,-0.777959550386452,-0.777959550386452
2024-12-31,2.25,-0.777959550386452,-0.777959550386452
2025-01-02,4.25,0.12783372893674094,0.12783372893674094
2025-01-03,2.75,-0.5515112305556539,-0.5515112305556539
2025-01-06,2.5,-0.6647353904710529,-0.6647353904710529
2025-01-07,2.25,-0.777959550386452,-0.777959550386452
2025-01-08,3.0,-0.4382870706402547,-0.4382870706402547
2025-01-09,2.5,-0.6647353904710529,-0.6647353904710529
2025-01-13,3.0,-0.4382870706402547,-0.4382870706402547
2025-01-16,3.5,-0.21183875080945644,-0.21183875080945644
2025-01-17,2.75,-0.5515112305556539,-0.5515112305556539
2025-01-20,2.75,-0.5515112305556539,-0.5515112305556539
2025-01-21,2.25,-0.777959550386452,-0.777959550386452
2025-01-22,2.25,-0.777959550386452,-0.777959550386452
2025-01-23,2.5,-0.6647353904710529,-0.6647353904710529
2025-01-24,3.0,-0.4382870706402547,-0.4382870706402547
2025-01-27,3.5,-0.21183875080945644,-0.21183875080945644
2025-01-28,3.25,-0.32506291072485555,-0.32506291072485555
2025-01-29,6.0,0.9204028483445348,0.9204028483445348
2025-02-03,5.0,0.4675062086829383,0.4675062086829383
2025-02-04,3.0,-0.4382870706402547,-0.4382870706402547
2025-02-05,2.25,-0.777959550386452,-0.777959550386452
2025-02-06,4.25,0.12783372893674094,0.12783372893674094
2025-02-10,3.75,-0.09861459089405732,-0.09861459089405732
2025-02-11,2.0,-0.8911837103018512,-0.8911837103018512
2025-02-14,8.0,1.8261961276677279,1.8261961276677279
2025-02-17,1.25,-1.2308561900480486,-1.2308561900480486
2025-02-18,1.75,-1.0044078702172503,-1.0044078702172503
2025-02-19,2.75,-0.5515112305556539,-0.5515112305556539
2025-02-20,3.5,-0.21183875080945644,-0.21183875080945644
2025-02-21,2.5,-0.6647353904710529,-0.6647353904710529
2025-02-24,5.0,0.4675062086829383,0.4675062086829383
2025-02-25,5.0,0.4675062086829383,0.4675062086829383
2025-02-26,4.0,0.01460956902134181,0.01460956902134181
2025-03-03,3.5,-0.21183875080945644,-0.21183875080945644
2025-03-04,4.5,0.24105788885214005,0.24105788885214005
2025-03-05,6.0,0.9204028483445348,0.9204028483445348
2025-03-06,6.5,1.146851168175333,1.146851168175333
2025-03-10,4.0,0.01460956902134181,0.01460956902134181
