Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1042015893713019,0.1042015893713019
2024-11-05,5.0,0.4466730550757087,0.4466730550757087
2024-11-06,6.75,1.2457731417193245,1.2457731417193245
2024-11-07,5.5,0.6749873655453132,0.6749873655453132
2024-11-08,2.75,-0.5807413420375117,-0.5807413420375117
2024-11-11,1.25,-1.2656842734463254,-1.2656842734463254
2024-11-12,3.5,-0.2382698763331049,-0.2382698763331049
2024-11-15,6.5,1.1316159864845223,1.1316159864845223
2024-11-18,3.25,-0.35242703156790717,-0.35242703156790717
2024-11-19,2.75,-0.5807413420375117,-0.5807413420375117
2024-11-20,2.75,-0.5807413420375117,-0.5807413420375117
2024-11-21,3.25,-0.35242703156790717,-0.35242703156790717
2024-11-22,1.75,-1.0373699629767208,-1.0373699629767208
2024-11-25,4.5,0.21835874460610416,0.21835874460610416
2024-11-26,2.0,-0.9232128077419185,-0.9232128077419185
2024-11-29,5.0,0.4466730550757087,0.4466730550757087
2024-12-02,5.0,0.4466730550757087,0.4466730550757087
2024-12-03,5.75,0.7891445207801155,0.7891445207801155
2024-12-04,3.5,-0.2382698763331049,-0.2382698763331049
2024-12-05,5.25,0.560830210310511,0.560830210310511
2024-12-09,3.25,-0.35242703156790717,-0.35242703156790717
2024-12-10,3.75,-0.12411272109830264,-0.12411272109830264
2024-12-13,2.5,-0.694898497272314,-0.694898497272314
2024-12-16,1.75,-1.0373699629767208,-1.0373699629767208
2024-12-17,1.75,-1.0373699629767208,-1.0373699629767208
2024-12-18,15.5,5.241273574937404,5.241273574937404
2024-12-23,4.0,-0.009955565863500368,-0.009955565863500368
2024-12-24,3.25,-0.35242703156790717,-0.35242703156790717
2024-12-26,6.0,0.9033016760149177,0.9033016760149177
2024-12-27,2.5,-0.694898497272314,-0.694898497272314
2024-12-30,2.25,-0.8090556525071162,-0.8090556525071162
2024-12-31,2.25,-0.8090556525071162,-0.8090556525071162
2025-01-02,4.25,0.1042015893713019,0.1042015893713019
2025-01-03,2.75,-0.5807413420375117,-0.5807413420375117
2025-01-06,2.5,-0.694898497272314,-0.694898497272314
2025-01-07,2.25,-0.8090556525071162,-0.8090556525071162
2025-01-08,3.0,-0.4665841868027094,-0.4665841868027094
2025-01-09,2.5,-0.694898497272314,-0.694898497272314
2025-01-13,3.0,-0.4665841868027094,-0.4665841868027094
2025-01-16,3.5,-0.2382698763331049,-0.2382698763331049
2025-01-17,2.75,-0.5807413420375117,-0.5807413420375117
2025-01-20,2.75,-0.5807413420375117,-0.5807413420375117
2025-01-21,2.25,-0.8090556525071162,-0.8090556525071162
2025-01-22,2.25,-0.8090556525071162,-0.8090556525071162
2025-01-23,2.5,-0.694898497272314,-0.694898497272314
2025-01-24,3.0,-0.4665841868027094,-0.4665841868027094
2025-01-27,3.5,-0.2382698763331049,-0.2382698763331049
2025-01-28,3.25,-0.35242703156790717,-0.35242703156790717
2025-01-29,6.0,0.9033016760149177,0.9033016760149177
2025-02-03,5.0,0.4466730550757087,0.4466730550757087
2025-02-04,3.0,-0.4665841868027094,-0.4665841868027094
2025-02-05,2.25,-0.8090556525071162,-0.8090556525071162
2025-02-06,4.25,0.1042015893713019,0.1042015893713019
2025-02-10,3.75,-0.12411272109830264,-0.12411272109830264
2025-02-11,2.0,-0.9232128077419185,-0.9232128077419185
2025-02-14,8.0,1.816558917893336,1.816558917893336
2025-02-17,1.25,-1.2656842734463254,-1.2656842734463254
2025-02-18,1.75,-1.0373699629767208,-1.0373699629767208
2025-02-19,2.75,-0.5807413420375117,-0.5807413420375117
2025-02-20,3.5,-0.2382698763331049,-0.2382698763331049
2025-02-21,2.5,-0.694898497272314,-0.694898497272314
2025-02-24,5.0,0.4466730550757087,0.4466730550757087
2025-02-25,5.0,0.4466730550757087,0.4466730550757087
2025-02-26,4.0,-0.009955565863500368,-0.009955565863500368
2025-03-03,3.5,-0.2382698763331049,-0.2382698763331049
2025-03-04,4.5,0.21835874460610416,0.21835874460610416
2025-03-05,6.0,0.9033016760149177,0.9033016760149177
2025-03-06,6.5,1.1316159864845223,1.1316159864845223
2025-03-10,4.0,-0.009955565863500368,-0.009955565863500368
2025-03-11,3.75,-0.12411272109830264,-0.12411272109830264
2025-03-14,3.25,-0.35242703156790717,-0.35242703156790717
2025-03-17,6.75,1.2457731417193245,1.2457731417193245
2025-03-18,3.75,-0.12411272109830264,-0.12411272109830264
2025-03-19,4.5,0.21835874460610416,0.21835874460610416
2025-03-20,4.25,0.1042015893713019,0.1042015893713019
2025-03-21,2.5,-0.694898497272314,-0.694898497272314
2025-03-24,2.0,-0.9232128077419185,-0.9232128077419185
2025-03-25,4.25,0.1042015893713019,0.1042015893713019
2025-03-26,2.5,-0.694898497272314,-0.694898497272314
