Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13864316396234513,0.13864316396234513
2024-11-05,5.0,0.48844160693010297,0.48844160693010297
2024-11-06,6.75,1.3046379738548712,1.3046379738548712
2024-11-07,5.5,0.7216405689086082,0.7216405689086082
2024-11-08,2.75,-0.5609537219731706,-0.5609537219731706
2024-11-11,1.25,-1.2605506079086863,-1.2605506079086863
2024-11-12,3.5,-0.21115527900541273,-0.21115527900541273
2024-11-15,6.5,1.1880384928656187,1.1880384928656187
2024-11-18,3.25,-0.32775475999466536,-0.32775475999466536
2024-11-19,2.75,-0.5609537219731706,-0.5609537219731706
2024-11-20,2.75,-0.5609537219731706,-0.5609537219731706
2024-11-21,3.25,-0.32775475999466536,-0.32775475999466536
2024-11-22,1.75,-1.027351645930181,-1.027351645930181
2024-11-25,4.5,0.25524264495159776,0.25524264495159776
2024-11-26,2.0,-0.9107521649409285,-0.9107521649409285
2024-11-29,5.0,0.48844160693010297,0.48844160693010297
2024-12-02,5.0,0.48844160693010297,0.48844160693010297
2024-12-03,5.75,0.8382400498978608,0.8382400498978608
2024-12-04,3.5,-0.21115527900541273,-0.21115527900541273
2024-12-05,5.25,0.6050410879193556,0.6050410879193556
2024-12-09,3.25,-0.32775475999466536,-0.32775475999466536
2024-12-10,3.75,-0.09455579801616011,-0.09455579801616011
2024-12-13,2.5,-0.6775532029624232,-0.6775532029624232
2024-12-16,1.75,-1.027351645930181,-1.027351645930181
2024-12-17,1.75,-1.027351645930181,-1.027351645930181
2024-12-18,15.5,5.385619808478713,5.385619808478713
2024-12-23,4.0,0.02204368297309251,0.02204368297309251
2024-12-24,3.25,-0.32775475999466536,-0.32775475999466536
2024-12-26,6.0,0.9548395308871135,0.9548395308871135
2024-12-27,2.5,-0.6775532029624232,-0.6775532029624232
2024-12-30,2.25,-0.7941526839516758,-0.7941526839516758
2024-12-31,2.25,-0.7941526839516758,-0.7941526839516758
2025-01-02,4.25,0.13864316396234513,0.13864316396234513
2025-01-03,2.75,-0.5609537219731706,-0.5609537219731706
2025-01-06,2.5,-0.6775532029624232,-0.6775532029624232
2025-01-07,2.25,-0.7941526839516758,-0.7941526839516758
2025-01-08,3.0,-0.44435424098391796,-0.44435424098391796
2025-01-09,2.5,-0.6775532029624232,-0.6775532029624232
2025-01-13,3.0,-0.44435424098391796,-0.44435424098391796
2025-01-16,3.5,-0.21115527900541273,-0.21115527900541273
2025-01-17,2.75,-0.5609537219731706,-0.5609537219731706
2025-01-20,2.75,-0.5609537219731706,-0.5609537219731706
2025-01-21,2.25,-0.7941526839516758,-0.7941526839516758
2025-01-22,2.25,-0.7941526839516758,-0.7941526839516758
2025-01-23,2.5,-0.6775532029624232,-0.6775532029624232
2025-01-24,3.0,-0.44435424098391796,-0.44435424098391796
2025-01-27,3.5,-0.21115527900541273,-0.21115527900541273
2025-01-28,3.25,-0.32775475999466536,-0.32775475999466536
2025-01-29,6.0,0.9548395308871135,0.9548395308871135
2025-02-03,5.0,0.48844160693010297,0.48844160693010297
2025-02-04,3.0,-0.44435424098391796,-0.44435424098391796
2025-02-05,2.25,-0.7941526839516758,-0.7941526839516758
2025-02-06,4.25,0.13864316396234513,0.13864316396234513
2025-02-10,3.75,-0.09455579801616011,-0.09455579801616011
2025-02-11,2.0,-0.9107521649409285,-0.9107521649409285
2025-02-14,8.0,1.8876353788011344,1.8876353788011344
2025-02-17,1.25,-1.2605506079086863,-1.2605506079086863
2025-02-18,1.75,-1.027351645930181,-1.027351645930181
2025-02-19,2.75,-0.5609537219731706,-0.5609537219731706
2025-02-20,3.5,-0.21115527900541273,-0.21115527900541273
2025-02-21,2.5,-0.6775532029624232,-0.6775532029624232
