Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.052351275025366996,0.052351275025366996
2024-11-05,5.0,0.3772160364841509,0.3772160364841509
2024-11-06,6.75,1.1352338132213136,1.1352338132213136
2024-11-07,5.5,0.5937925441233403,0.5937925441233403
2024-11-08,2.75,-0.5973782478922008,-0.5973782478922008
2024-11-11,1.25,-1.2471077708097686,-1.2471077708097686
2024-11-12,3.5,-0.27251348643341694,-0.27251348643341694
2024-11-15,6.5,1.0269455594017187,1.0269455594017187
2024-11-18,3.25,-0.3808017402530116,-0.3808017402530116
2024-11-19,2.75,-0.5973782478922008,-0.5973782478922008
2024-11-20,2.75,-0.5973782478922008,-0.5973782478922008
2024-11-21,3.25,-0.3808017402530116,-0.3808017402530116
2024-11-22,1.75,-1.0305312631705794,-1.0305312631705794
2024-11-25,4.5,0.16063952884496163,0.16063952884496163
2024-11-26,2.0,-0.9222430093509848,-0.9222430093509848
2024-11-29,5.0,0.3772160364841509,0.3772160364841509
2024-12-02,5.0,0.3772160364841509,0.3772160364841509
2024-12-03,5.75,0.7020807979429349,0.7020807979429349
2024-12-04,3.5,-0.27251348643341694,-0.27251348643341694
2024-12-05,5.25,0.4855042903037456,0.4855042903037456
2024-12-09,3.25,-0.3808017402530116,-0.3808017402530116
2024-12-10,3.75,-0.1642252326138223,-0.1642252326138223
2024-12-13,2.5,-0.7056665017117956,-0.7056665017117956
2024-12-16,1.75,-1.0305312631705794,-1.0305312631705794
2024-12-17,1.75,-1.0305312631705794,-1.0305312631705794
2024-12-18,15.5,4.925322696907126,4.925322696907126
2024-12-23,4.0,-0.05593697879422765,-0.05593697879422765
2024-12-24,3.25,-0.3808017402530116,-0.3808017402530116
2024-12-26,6.0,0.8103690517625295,0.8103690517625295
2024-12-27,2.5,-0.7056665017117956,-0.7056665017117956
2024-12-30,2.25,-0.8139547555313902,-0.8139547555313902
2024-12-31,2.25,-0.8139547555313902,-0.8139547555313902
2025-01-02,4.25,0.052351275025366996,0.052351275025366996
2025-01-03,2.75,-0.5973782478922008,-0.5973782478922008
2025-01-06,2.5,-0.7056665017117956,-0.7056665017117956
2025-01-07,2.25,-0.8139547555313902,-0.8139547555313902
2025-01-08,3.0,-0.4890899940726062,-0.4890899940726062
2025-01-09,2.5,-0.7056665017117956,-0.7056665017117956
2025-01-13,3.0,-0.4890899940726062,-0.4890899940726062
2025-01-16,3.5,-0.27251348643341694,-0.27251348643341694
2025-01-17,2.75,-0.5973782478922008,-0.5973782478922008
2025-01-20,2.75,-0.5973782478922008,-0.5973782478922008
2025-01-21,2.25,-0.8139547555313902,-0.8139547555313902
2025-01-22,2.25,-0.8139547555313902,-0.8139547555313902
2025-01-23,2.5,-0.7056665017117956,-0.7056665017117956
2025-01-24,3.0,-0.4890899940726062,-0.4890899940726062
2025-01-27,3.5,-0.27251348643341694,-0.27251348643341694
2025-01-28,3.25,-0.3808017402530116,-0.3808017402530116
2025-01-29,6.0,0.8103690517625295,0.8103690517625295
2025-02-03,5.0,0.3772160364841509,0.3772160364841509
2025-02-04,3.0,-0.4890899940726062,-0.4890899940726062
2025-02-05,2.25,-0.8139547555313902,-0.8139547555313902
2025-02-06,4.25,0.052351275025366996,0.052351275025366996
2025-02-10,3.75,-0.1642252326138223,-0.1642252326138223
2025-02-11,2.0,-0.9222430093509848,-0.9222430093509848
2025-02-14,8.0,1.6766750823192866,1.6766750823192866
2025-02-17,1.25,-1.2471077708097686,-1.2471077708097686
2025-02-18,1.75,-1.0305312631705794,-1.0305312631705794
2025-02-19,2.75,-0.5973782478922008,-0.5973782478922008
2025-02-20,3.5,-0.27251348643341694,-0.27251348643341694
2025-02-21,2.5,-0.7056665017117956,-0.7056665017117956
2025-02-24,5.0,0.3772160364841509,0.3772160364841509
2025-02-25,5.0,0.3772160364841509,0.3772160364841509
2025-02-26,4.0,-0.05593697879422765,-0.05593697879422765
2025-03-03,3.5,-0.27251348643341694,-0.27251348643341694
2025-03-04,4.5,0.16063952884496163,0.16063952884496163
2025-03-05,6.0,0.8103690517625295,0.8103690517625295
2025-03-06,6.5,1.0269455594017187,1.0269455594017187
2025-03-10,4.0,-0.05593697879422765,-0.05593697879422765
2025-03-11,3.75,-0.1642252326138223,-0.1642252326138223
2025-03-14,3.25,-0.3808017402530116,-0.3808017402530116
2025-03-17,6.75,1.1352338132213136,1.1352338132213136
2025-03-18,3.75,-0.1642252326138223,-0.1642252326138223
2025-03-19,4.5,0.16063952884496163,0.16063952884496163
2025-03-20,4.25,0.052351275025366996,0.052351275025366996
2025-03-21,2.5,-0.7056665017117956,-0.7056665017117956
2025-03-24,2.0,-0.9222430093509848,-0.9222430093509848
2025-03-25,4.25,0.052351275025366996,0.052351275025366996
2025-03-26,2.5,-0.7056665017117956,-0.7056665017117956
2025-03-31,4.0,-0.05593697879422765,-0.05593697879422765
2025-04-01,5.0,0.3772160364841509,0.3772160364841509
2025-04-02,4.25,0.052351275025366996,0.052351275025366996
2025-04-03,10.5,2.759557620515233,2.759557620515233
2025-04-04,11.75,3.3009988896132065,3.3009988896132065
2025-04-07,10.75,2.8678458743348276,2.8678458743348276
2025-04-08,13.25,3.9507284125307742,3.9507284125307742
2025-04-09,13.75,4.167304920169964,4.167304920169964
2025-04-14,6.5,1.0269455594017187,1.0269455594017187
2025-04-15,6.75,1.1352338132213136,1.1352338132213136
2025-04-16,4.5,0.16063952884496163,0.16063952884496163
2025-04-17,4.5,0.16063952884496163,0.16063952884496163
2025-04-21,6.25,0.9186573055821242,0.9186573055821242
2025-04-22,3.5,-0.27251348643341694,-0.27251348643341694
2025-04-23,3.5,-0.27251348643341694,-0.27251348643341694
2025-04-24,5.0,0.3772160364841509,0.3772160364841509
2025-04-25,2.75,-0.5973782478922008,-0.5973782478922008
2025-04-28,3.25,-0.3808017402530116,-0.3808017402530116
2025-04-29,4.5,0.16063952884496163,0.16063952884496163
2025-05-01,3.75,-0.1642252326138223,-0.1642252326138223
2025-05-05,4.5,0.16063952884496163,0.16063952884496163
2025-05-06,3.25,-0.3808017402530116,-0.3808017402530116
2025-05-07,4.75,0.2689277826645563,0.2689277826645563
2025-05-08,4.25,0.052351275025366996,0.052351275025366996
2025-05-09,2.0,-0.9222430093509848,-0.9222430093509848
2025-05-12,4.25,0.052351275025366996,0.052351275025366996
2025-05-14,4.5,0.16063952884496163,0.16063952884496163
2025-05-16,2.75,-0.5973782478922008,-0.5973782478922008
2025-05-19,5.25,0.4855042903037456,0.4855042903037456
2025-05-20,3.0,-0.4890899940726062,-0.4890899940726062
2025-05-21,2.25,-0.8139547555313902,-0.8139547555313902
2025-05-22,4.75,0.2689277826645563,0.2689277826645563
2025-05-23,9.75,2.434692859056449,2.434692859056449
2025-05-26,2.5,-0.7056665017117956,-0.7056665017117956
2025-05-27,2.5,-0.7056665017117956,-0.7056665017117956
2025-05-28,5.5,0.5937925441233403,0.5937925441233403
2025-06-02,2.25,-0.8139547555313902,-0.8139547555313902
2025-06-03,3.25,-0.3808017402530116,-0.3808017402530116
2025-06-04,1.75,-1.0305312631705794,-1.0305312631705794
2025-06-05,6.5,1.0269455594017187,1.0269455594017187
2025-06-09,3.0,-0.4890899940726062,-0.4890899940726062
2025-06-10,2.0,-0.9222430093509848,-0.9222430093509848
2025-06-13,6.0,0.8103690517625295,0.8103690517625295
2025-06-16,4.75,0.2689277826645563,0.2689277826645563
2025-06-17,7.0,1.2435220670409082,1.2435220670409082
2025-06-18,3.25,-0.3808017402530116,-0.3808017402530116
2025-06-19,4.75,0.2689277826645563,0.2689277826645563
2025-06-20,3.75,-0.1642252326138223,-0.1642252326138223
2025-06-23,6.75,1.1352338132213136,1.1352338132213136
2025-06-24,3.5,-0.27251348643341694,-0.27251348643341694
2025-06-25,4.75,0.2689277826645563,0.2689277826645563
2025-06-30,2.75,-0.5973782478922008,-0.5973782478922008
2025-07-01,4.5,0.16063952884496163,0.16063952884496163
2025-07-02,2.25,-0.8139547555313902,-0.8139547555313902
2025-07-04,1.5,-1.138819516990174,-1.138819516990174
2025-07-07,2.75,-0.5973782478922008,-0.5973782478922008
2025-07-08,3.0,-0.4890899940726062,-0.4890899940726062
2025-07-09,5.25,0.4855042903037456,0.4855042903037456
2025-07-10,2.75,-0.5973782478922008,-0.5973782478922008
2025-07-11,2.75,-0.5973782478922008,-0.5973782478922008
2025-07-14,4.25,0.052351275025366996,0.052351275025366996
2025-07-17,6.0,0.8103690517625295,0.8103690517625295
2025-07-18,3.0,-0.4890899940726062,-0.4890899940726062
2025-07-21,2.5,-0.7056665017117956,-0.7056665017117956
2025-07-22,5.75,0.7020807979429349,0.7020807979429349
2025-07-23,3.0,-0.4890899940726062,-0.4890899940726062
2025-07-24,4.5,0.16063952884496163,0.16063952884496163
2025-07-25,2.5,-0.7056665017117956,-0.7056665017117956
2025-07-28,3.0,-0.4890899940726062,-0.4890899940726062
2025-07-29,2.75,-0.5973782478922008,-0.5973782478922008
2025-08-04,4.25,0.052351275025366996,0.052351275025366996
2025-08-05,0.5,-1.5719725322685527,-1.5719725322685527
