Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1231009314528659,0.1231009314528659
2024-11-05,5.0,0.4692107966971556,0.4692107966971556
2024-11-06,6.75,1.2768004822671648,1.2768004822671648
2024-11-07,5.5,0.6999507068600154,0.6999507068600154
2024-11-08,2.75,-0.5691187990357135,-0.5691187990357135
2024-11-11,1.25,-1.261338529524293,-1.261338529524293
2024-11-12,3.5,-0.2230089337914238,-0.2230089337914238
2024-11-15,6.5,1.161430527185735,1.161430527185735
2024-11-18,3.25,-0.33837888887285367,-0.33837888887285367
2024-11-19,2.75,-0.5691187990357135,-0.5691187990357135
2024-11-20,2.75,-0.5691187990357135,-0.5691187990357135
2024-11-21,3.25,-0.33837888887285367,-0.33837888887285367
2024-11-22,1.75,-1.0305986193614332,-1.0305986193614332
2024-11-25,4.5,0.2384708865342958,0.2384708865342958
2024-11-26,2.0,-0.9152286642800032,-0.9152286642800032
2024-11-29,5.0,0.4692107966971556,0.4692107966971556
2024-12-02,5.0,0.4692107966971556,0.4692107966971556
2024-12-03,5.75,0.8153206619414453,0.8153206619414453
2024-12-04,3.5,-0.2230089337914238,-0.2230089337914238
2024-12-05,5.25,0.5845807517785855,0.5845807517785855
2024-12-09,3.25,-0.33837888887285367,-0.33837888887285367
2024-12-10,3.75,-0.1076389787099939,-0.1076389787099939
2024-12-13,2.5,-0.6844887541171434,-0.6844887541171434
2024-12-16,1.75,-1.0305986193614332,-1.0305986193614332
2024-12-17,1.75,-1.0305986193614332,-1.0305986193614332
2024-12-18,15.5,5.314748910117212,5.314748910117212
2024-12-23,4.0,0.007730976371435996,0.007730976371435996
2024-12-24,3.25,-0.33837888887285367,-0.33837888887285367
2024-12-26,6.0,0.9306906170228751,0.9306906170228751
2024-12-27,2.5,-0.6844887541171434,-0.6844887541171434
2024-12-30,2.25,-0.7998587091985733,-0.7998587091985733
2024-12-31,2.25,-0.7998587091985733,-0.7998587091985733
2025-01-02,4.25,0.1231009314528659,0.1231009314528659
2025-01-03,2.75,-0.5691187990357135,-0.5691187990357135
2025-01-06,2.5,-0.6844887541171434,-0.6844887541171434
