Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03335310370127611,0.03335310370127611
2024-11-05,5.0,0.3517236390316401,0.3517236390316401
2024-11-06,6.75,1.094588221469156,1.094588221469156
2024-11-07,5.5,0.5639706625852161,0.5639706625852161
2024-11-08,2.75,-0.6033879669594518,-0.6033879669594518
2024-11-11,1.25,-1.24012903762018,-1.24012903762018
2024-11-12,3.5,-0.2850174316290879,-0.2850174316290879
2024-11-15,6.5,0.9884647096923681,0.9884647096923681
2024-11-18,3.25,-0.39114094340587585,-0.39114094340587585
2024-11-19,2.75,-0.6033879669594518,-0.6033879669594518
2024-11-20,2.75,-0.6033879669594518,-0.6033879669594518
2024-11-21,3.25,-0.39114094340587585,-0.39114094340587585
2024-11-22,1.75,-1.0278820140666038,-1.0278820140666038
2024-11-25,4.5,0.13947661547806411,0.13947661547806411
2024-11-26,2.0,-0.9217585022898158,-0.9217585022898158
2024-11-29,5.0,0.3517236390316401,0.3517236390316401
2024-12-02,5.0,0.3517236390316401,0.3517236390316401
2024-12-03,5.75,0.670094174362004,0.670094174362004
2024-12-04,3.5,-0.2850174316290879,-0.2850174316290879
2024-12-05,5.25,0.4578471508084281,0.4578471508084281
2024-12-09,3.25,-0.39114094340587585,-0.39114094340587585
2024-12-10,3.75,-0.17889391985229988,-0.17889391985229988
2024-12-13,2.5,-0.7095114787362399,-0.7095114787362399
2024-12-16,1.75,-1.0278820140666038,-1.0278820140666038
2024-12-17,1.75,-1.0278820140666038,-1.0278820140666038
2024-12-18,15.5,4.8089111336567365,4.8089111336567365
2024-12-23,4.0,-0.07277040807551188,-0.07277040807551188
2024-12-24,3.25,-0.39114094340587585,-0.39114094340587585
2024-12-26,6.0,0.776217686138792,0.776217686138792
2024-12-27,2.5,-0.7095114787362399,-0.7095114787362399
2024-12-30,2.25,-0.8156349905130278,-0.8156349905130278
2024-12-31,2.25,-0.8156349905130278,-0.8156349905130278
2025-01-02,4.25,0.03335310370127611,0.03335310370127611
2025-01-03,2.75,-0.6033879669594518,-0.6033879669594518
2025-01-06,2.5,-0.7095114787362399,-0.7095114787362399
2025-01-07,2.25,-0.8156349905130278,-0.8156349905130278
2025-01-08,3.0,-0.4972644551826639,-0.4972644551826639
2025-01-09,2.5,-0.7095114787362399,-0.7095114787362399
2025-01-13,3.0,-0.4972644551826639,-0.4972644551826639
2025-01-16,3.5,-0.2850174316290879,-0.2850174316290879
2025-01-17,2.75,-0.6033879669594518,-0.6033879669594518
2025-01-20,2.75,-0.6033879669594518,-0.6033879669594518
2025-01-21,2.25,-0.8156349905130278,-0.8156349905130278
2025-01-22,2.25,-0.8156349905130278,-0.8156349905130278
2025-01-23,2.5,-0.7095114787362399,-0.7095114787362399
2025-01-24,3.0,-0.4972644551826639,-0.4972644551826639
2025-01-27,3.5,-0.2850174316290879,-0.2850174316290879
2025-01-28,3.25,-0.39114094340587585,-0.39114094340587585
2025-01-29,6.0,0.776217686138792,0.776217686138792
2025-02-03,5.0,0.3517236390316401,0.3517236390316401
2025-02-04,3.0,-0.4972644551826639,-0.4972644551826639
2025-02-05,2.25,-0.8156349905130278,-0.8156349905130278
2025-02-06,4.25,0.03335310370127611,0.03335310370127611
2025-02-10,3.75,-0.17889391985229988,-0.17889391985229988
2025-02-11,2.0,-0.9217585022898158,-0.9217585022898158
2025-02-14,8.0,1.625205780353096,1.625205780353096
2025-02-17,1.25,-1.24012903762018,-1.24012903762018
2025-02-18,1.75,-1.0278820140666038,-1.0278820140666038
2025-02-19,2.75,-0.6033879669594518,-0.6033879669594518
2025-02-20,3.5,-0.2850174316290879,-0.2850174316290879
2025-02-21,2.5,-0.7095114787362399,-0.7095114787362399
2025-02-24,5.0,0.3517236390316401,0.3517236390316401
2025-02-25,5.0,0.3517236390316401,0.3517236390316401
2025-02-26,4.0,-0.07277040807551188,-0.07277040807551188
2025-03-03,3.5,-0.2850174316290879,-0.2850174316290879
2025-03-04,4.5,0.13947661547806411,0.13947661547806411
2025-03-05,6.0,0.776217686138792,0.776217686138792
2025-03-06,6.5,0.9884647096923681,0.9884647096923681
2025-03-10,4.0,-0.07277040807551188,-0.07277040807551188
2025-03-11,3.75,-0.17889391985229988,-0.17889391985229988
2025-03-14,3.25,-0.39114094340587585,-0.39114094340587585
2025-03-17,6.75,1.094588221469156,1.094588221469156
2025-03-18,3.75,-0.17889391985229988,-0.17889391985229988
2025-03-19,4.5,0.13947661547806411,0.13947661547806411
2025-03-20,4.25,0.03335310370127611,0.03335310370127611
2025-03-21,2.5,-0.7095114787362399,-0.7095114787362399
2025-03-24,2.0,-0.9217585022898158,-0.9217585022898158
2025-03-25,4.25,0.03335310370127611,0.03335310370127611
2025-03-26,2.5,-0.7095114787362399,-0.7095114787362399
2025-03-31,4.0,-0.07277040807551188,-0.07277040807551188
2025-04-01,5.0,0.3517236390316401,0.3517236390316401
2025-04-02,4.25,0.03335310370127611,0.03335310370127611
2025-04-03,10.5,2.686440898120976,2.686440898120976
2025-04-04,11.75,3.217058457004916,3.217058457004916
2025-04-07,10.75,2.7925644098977638,2.7925644098977638
2025-04-08,13.25,3.853799527665644,3.853799527665644
2025-04-09,13.75,4.0660465512192205,4.0660465512192205
2025-04-14,6.5,0.9884647096923681,0.9884647096923681
2025-04-15,6.75,1.094588221469156,1.094588221469156
2025-04-16,4.5,0.13947661547806411,0.13947661547806411
2025-04-17,4.5,0.13947661547806411,0.13947661547806411
2025-04-21,6.25,0.8823411979155801,0.8823411979155801
2025-04-22,3.5,-0.2850174316290879,-0.2850174316290879
2025-04-23,3.5,-0.2850174316290879,-0.2850174316290879
2025-04-24,5.0,0.3517236390316401,0.3517236390316401
2025-04-25,2.75,-0.6033879669594518,-0.6033879669594518
2025-04-28,3.25,-0.39114094340587585,-0.39114094340587585
2025-04-29,4.5,0.13947661547806411,0.13947661547806411
2025-05-01,3.75,-0.17889391985229988,-0.17889391985229988
2025-05-05,4.5,0.13947661547806411,0.13947661547806411
2025-05-06,3.25,-0.39114094340587585,-0.39114094340587585
2025-05-07,4.75,0.24560012725485209,0.24560012725485209
2025-05-08,4.25,0.03335310370127611,0.03335310370127611
2025-05-09,2.0,-0.9217585022898158,-0.9217585022898158
2025-05-12,4.25,0.03335310370127611,0.03335310370127611
2025-05-14,4.5,0.13947661547806411,0.13947661547806411
2025-05-16,2.75,-0.6033879669594518,-0.6033879669594518
2025-05-19,5.25,0.4578471508084281,0.4578471508084281
2025-05-20,3.0,-0.4972644551826639,-0.4972644551826639
2025-05-21,2.25,-0.8156349905130278,-0.8156349905130278
2025-05-22,4.75,0.24560012725485209,0.24560012725485209
2025-05-23,9.75,2.368070362790612,2.368070362790612
2025-05-26,2.5,-0.7095114787362399,-0.7095114787362399
2025-05-27,2.5,-0.7095114787362399,-0.7095114787362399
2025-05-28,5.5,0.5639706625852161,0.5639706625852161
2025-06-02,2.25,-0.8156349905130278,-0.8156349905130278
2025-06-03,3.25,-0.39114094340587585,-0.39114094340587585
2025-06-04,1.75,-1.0278820140666038,-1.0278820140666038
2025-06-05,6.5,0.9884647096923681,0.9884647096923681
2025-06-09,3.0,-0.4972644551826639,-0.4972644551826639
2025-06-10,2.0,-0.9217585022898158,-0.9217585022898158
2025-06-13,6.0,0.776217686138792,0.776217686138792
2025-06-16,4.75,0.24560012725485209,0.24560012725485209
2025-06-17,7.0,1.200711733245944,1.200711733245944
2025-06-18,3.25,-0.39114094340587585,-0.39114094340587585
2025-06-19,4.75,0.24560012725485209,0.24560012725485209
2025-06-20,3.75,-0.17889391985229988,-0.17889391985229988
2025-06-23,6.75,1.094588221469156,1.094588221469156
2025-06-24,3.5,-0.2850174316290879,-0.2850174316290879
2025-06-25,4.75,0.24560012725485209,0.24560012725485209
2025-06-30,2.75,-0.6033879669594518,-0.6033879669594518
2025-07-01,4.5,0.13947661547806411,0.13947661547806411
2025-07-02,2.25,-0.8156349905130278,-0.8156349905130278
2025-07-04,1.5,-1.1340055258433919,-1.1340055258433919
2025-07-07,2.75,-0.6033879669594518,-0.6033879669594518
2025-07-08,3.0,-0.4972644551826639,-0.4972644551826639
2025-07-09,5.25,0.4578471508084281,0.4578471508084281
2025-07-10,2.75,-0.6033879669594518,-0.6033879669594518
2025-07-11,2.75,-0.6033879669594518,-0.6033879669594518
2025-07-14,2.5,-0.7095114787362399,-0.7095114787362399
