Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01171820666017409,0.01171820666017409
2024-11-05,5.0,0.32342250382080445,0.32342250382080445
2024-11-06,6.75,1.0507325305289419,1.0507325305289419
2024-11-07,5.5,0.531225368594558,0.531225368594558
2024-11-08,2.75,-0.6116903876610866,-0.6116903876610866
2024-11-11,1.25,-1.2350989819823472,-1.2350989819823472
2024-11-12,3.5,-0.29998609050045627,-0.29998609050045627
2024-11-15,6.5,0.9468310981420651,0.9468310981420651
2024-11-18,3.25,-0.40388752288733304,-0.40388752288733304
2024-11-19,2.75,-0.6116903876610866,-0.6116903876610866
2024-11-20,2.75,-0.6116903876610866,-0.6116903876610866
2024-11-21,3.25,-0.40388752288733304,-0.40388752288733304
2024-11-22,1.75,-1.0272961172085937,-1.0272961172085937
2024-11-25,4.5,0.11561963904705087,0.11561963904705087
2024-11-26,2.0,-0.9233946848217169,-0.9233946848217169
2024-11-29,5.0,0.32342250382080445,0.32342250382080445
2024-12-02,5.0,0.32342250382080445,0.32342250382080445
2024-12-03,5.75,0.6351268009814348,0.6351268009814348
2024-12-04,3.5,-0.29998609050045627,-0.29998609050045627
2024-12-05,5.25,0.4273239362076812,0.4273239362076812
2024-12-09,3.25,-0.40388752288733304,-0.40388752288733304
2024-12-10,3.75,-0.19608465811357947,-0.19608465811357947
2024-12-13,2.5,-0.7155918200479634,-0.7155918200479634
2024-12-16,1.75,-1.0272961172085937,-1.0272961172085937
2024-12-17,1.75,-1.0272961172085937,-1.0272961172085937
2024-12-18,15.5,4.687282664069629,4.687282664069629
2024-12-23,4.0,-0.09218322572670269,-0.09218322572670269
2024-12-24,3.25,-0.40388752288733304,-0.40388752288733304
2024-12-26,6.0,0.7390282333683116,0.7390282333683116
2024-12-27,2.5,-0.7155918200479634,-0.7155918200479634
2024-12-30,2.25,-0.8194932524348402,-0.8194932524348402
2024-12-31,2.25,-0.8194932524348402,-0.8194932524348402
2025-01-02,4.25,0.01171820666017409,0.01171820666017409
2025-01-03,2.75,-0.6116903876610866,-0.6116903876610866
2025-01-06,2.5,-0.7155918200479634,-0.7155918200479634
2025-01-07,2.25,-0.8194932524348402,-0.8194932524348402
2025-01-08,3.0,-0.5077889552742099,-0.5077889552742099
2025-01-09,2.5,-0.7155918200479634,-0.7155918200479634
2025-01-13,3.0,-0.5077889552742099,-0.5077889552742099
2025-01-16,3.5,-0.29998609050045627,-0.29998609050045627
2025-01-17,2.75,-0.6116903876610866,-0.6116903876610866
2025-01-20,2.75,-0.6116903876610866,-0.6116903876610866
2025-01-21,2.25,-0.8194932524348402,-0.8194932524348402
2025-01-22,2.25,-0.8194932524348402,-0.8194932524348402
2025-01-23,2.5,-0.7155918200479634,-0.7155918200479634
2025-01-24,3.0,-0.5077889552742099,-0.5077889552742099
2025-01-27,3.5,-0.29998609050045627,-0.29998609050045627
2025-01-28,3.25,-0.40388752288733304,-0.40388752288733304
2025-01-29,6.0,0.7390282333683116,0.7390282333683116
2025-02-03,5.0,0.32342250382080445,0.32342250382080445
2025-02-04,3.0,-0.5077889552742099,-0.5077889552742099
2025-02-05,2.25,-0.8194932524348402,-0.8194932524348402
2025-02-06,4.25,0.01171820666017409,0.01171820666017409
2025-02-10,3.75,-0.19608465811357947,-0.19608465811357947
2025-02-11,2.0,-0.9233946848217169,-0.9233946848217169
2025-02-14,8.0,1.570239692463326,1.570239692463326
2025-02-17,1.25,-1.2350989819823472,-1.2350989819823472
2025-02-18,1.75,-1.0272961172085937,-1.0272961172085937
2025-02-19,2.75,-0.6116903876610866,-0.6116903876610866
2025-02-20,3.5,-0.29998609050045627,-0.29998609050045627
2025-02-21,2.5,-0.7155918200479634,-0.7155918200479634
2025-02-24,5.0,0.32342250382080445,0.32342250382080445
2025-02-25,5.0,0.32342250382080445,0.32342250382080445
2025-02-26,4.0,-0.09218322572670269,-0.09218322572670269
2025-03-03,3.5,-0.29998609050045627,-0.29998609050045627
