Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.14268068977920376,0.14268068977920376
2024-11-05,5.0,0.49100642231709773,0.49100642231709773
2024-11-06,6.75,1.3037664649055172,1.3037664649055172
2024-11-07,5.5,0.7232235773423604,0.7232235773423604
2024-11-08,2.75,-0.5539707752965843,-0.5539707752965843
2024-11-11,1.25,-1.2506222403723724,-1.2506222403723724
2024-11-12,3.5,-0.20564504275869028,-0.20564504275869028
2024-11-15,6.5,1.1876578873928858,1.1876578873928858
2024-11-18,3.25,-0.3217536202713216,-0.3217536202713216
2024-11-19,2.75,-0.5539707752965843,-0.5539707752965843
2024-11-20,2.75,-0.5539707752965843,-0.5539707752965843
2024-11-21,3.25,-0.3217536202713216,-0.3217536202713216
2024-11-22,1.75,-1.0184050853471096,-1.0184050853471096
2024-11-25,4.5,0.2587892672918351,0.2587892672918351
2024-11-26,2.0,-0.9022965078344783,-0.9022965078344783
2024-11-29,5.0,0.49100642231709773,0.49100642231709773
2024-12-02,5.0,0.49100642231709773,0.49100642231709773
2024-12-03,5.75,0.8393321548549918,0.8393321548549918
2024-12-04,3.5,-0.20564504275869028,-0.20564504275869028
2024-12-05,5.25,0.607114999829729,0.607114999829729
2024-12-09,3.25,-0.3217536202713216,-0.3217536202713216
2024-12-10,3.75,-0.08953646524605893,-0.08953646524605893
2024-12-13,2.5,-0.6700793528092156,-0.6700793528092156
2024-12-16,1.75,-1.0184050853471096,-1.0184050853471096
2024-12-17,1.75,-1.0184050853471096,-1.0184050853471096
2024-12-18,15.5,5.367566677847614,5.367566677847614
2024-12-23,4.0,0.026572112266572405,0.026572112266572405
2024-12-24,3.25,-0.3217536202713216,-0.3217536202713216
2024-12-26,6.0,0.9554407323676232,0.9554407323676232
2024-12-27,2.5,-0.6700793528092156,-0.6700793528092156
2024-12-30,2.25,-0.786187930321847,-0.786187930321847
2024-12-31,2.25,-0.786187930321847,-0.786187930321847
2025-01-02,4.25,0.14268068977920376,0.14268068977920376
2025-01-03,2.75,-0.5539707752965843,-0.5539707752965843
2025-01-06,2.5,-0.6700793528092156,-0.6700793528092156
