Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.119232339425007,0.119232339425007
2024-11-05,5.0,0.4643470505245245,0.4643470505245245
2024-11-06,6.75,1.269614709756732,1.269614709756732
2024-11-07,5.5,0.6944235245908695,0.6944235245908695
2024-11-08,2.75,-0.570997082774028,-0.570997082774028
2024-11-11,1.25,-1.261226504973063,-1.261226504973063
2024-11-12,3.5,-0.22588237167451053,-0.22588237167451053
2024-11-15,6.5,1.1545764727235597,1.1545764727235597
2024-11-18,3.25,-0.34092060870768304,-0.34092060870768304
2024-11-19,2.75,-0.570997082774028,-0.570997082774028
2024-11-20,2.75,-0.570997082774028,-0.570997082774028
2024-11-21,3.25,-0.34092060870768304,-0.34092060870768304
2024-11-22,1.75,-1.031150030906718,-1.031150030906718
2024-11-25,4.5,0.2342705764581795,0.2342705764581795
2024-11-26,2.0,-0.9161117938735456,-0.9161117938735456
2024-11-29,5.0,0.4643470505245245,0.4643470505245245
2024-12-02,5.0,0.4643470505245245,0.4643470505245245
2024-12-03,5.75,0.809461761624042,0.809461761624042
2024-12-04,3.5,-0.22588237167451053,-0.22588237167451053
2024-12-05,5.25,0.579385287557697,0.579385287557697
2024-12-09,3.25,-0.34092060870768304,-0.34092060870768304
2024-12-10,3.75,-0.11084413464133804,-0.11084413464133804
2024-12-13,2.5,-0.6860353198072006,-0.6860353198072006
2024-12-16,1.75,-1.031150030906718,-1.031150030906718
2024-12-17,1.75,-1.031150030906718,-1.031150030906718
2024-12-18,15.5,5.29595300591777,5.29595300591777
2024-12-23,4.0,0.004194102391834482,0.004194102391834482
2024-12-24,3.25,-0.34092060870768304,-0.34092060870768304
2024-12-26,6.0,0.9244999986572146,0.9244999986572146
2024-12-27,2.5,-0.6860353198072006,-0.6860353198072006
2024-12-30,2.25,-0.8010735568403731,-0.8010735568403731
2024-12-31,2.25,-0.8010735568403731,-0.8010735568403731
2025-01-02,4.25,0.119232339425007,0.119232339425007
2025-01-03,2.75,-0.570997082774028,-0.570997082774028
2025-01-06,2.5,-0.6860353198072006,-0.6860353198072006
2025-01-07,2.25,-0.8010735568403731,-0.8010735568403731
2025-01-08,3.0,-0.45595884574085555,-0.45595884574085555
2025-01-09,2.5,-0.6860353198072006,-0.6860353198072006
2025-01-13,3.0,-0.45595884574085555,-0.45595884574085555
2025-01-16,3.5,-0.22588237167451053,-0.22588237167451053
2025-01-17,2.75,-0.570997082774028,-0.570997082774028
2025-01-20,2.75,-0.570997082774028,-0.570997082774028
2025-01-21,2.25,-0.8010735568403731,-0.8010735568403731
2025-01-22,2.25,-0.8010735568403731,-0.8010735568403731
2025-01-23,2.5,-0.6860353198072006,-0.6860353198072006
2025-01-24,3.0,-0.45595884574085555,-0.45595884574085555
2025-01-27,3.5,-0.22588237167451053,-0.22588237167451053
2025-01-28,3.25,-0.34092060870768304,-0.34092060870768304
2025-01-29,6.0,0.9244999986572146,0.9244999986572146
2025-02-03,5.0,0.4643470505245245,0.4643470505245245
2025-02-04,3.0,-0.45595884574085555,-0.45595884574085555
2025-02-05,2.25,-0.8010735568403731,-0.8010735568403731
2025-02-06,4.25,0.119232339425007,0.119232339425007
2025-02-10,3.75,-0.11084413464133804,-0.11084413464133804
2025-02-11,2.0,-0.9161117938735456,-0.9161117938735456
2025-02-14,8.0,1.844805894922595,1.844805894922595
2025-02-17,1.25,-1.261226504973063,-1.261226504973063
2025-02-18,1.75,-1.031150030906718,-1.031150030906718
2025-02-19,2.75,-0.570997082774028,-0.570997082774028
2025-02-20,3.5,-0.22588237167451053,-0.22588237167451053
2025-02-21,2.5,-0.6860353198072006,-0.6860353198072006
2025-02-24,5.0,0.4643470505245245,0.4643470505245245
2025-02-25,5.0,0.4643470505245245,0.4643470505245245
2025-02-26,4.0,0.004194102391834482,0.004194102391834482
2025-03-03,3.5,-0.22588237167451053,-0.22588237167451053
2025-03-04,4.5,0.2342705764581795,0.2342705764581795
2025-03-05,6.0,0.9244999986572146,0.9244999986572146
2025-03-06,6.5,1.1545764727235597,1.1545764727235597
2025-03-10,4.0,0.004194102391834482,0.004194102391834482
2025-03-11,3.75,-0.11084413464133804,-0.11084413464133804
2025-03-14,3.25,-0.34092060870768304,-0.34092060870768304
2025-03-17,6.75,1.269614709756732,1.269614709756732
2025-03-18,3.75,-0.11084413464133804,-0.11084413464133804
2025-03-19,4.5,0.2342705764581795,0.2342705764581795
2025-03-20,4.25,0.119232339425007,0.119232339425007
2025-03-21,2.5,-0.6860353198072006,-0.6860353198072006
2025-03-24,2.0,-0.9161117938735456,-0.9161117938735456
2025-03-25,4.25,0.119232339425007,0.119232339425007
2025-03-26,2.5,-0.6860353198072006,-0.6860353198072006
2025-03-31,4.0,0.004194102391834482,0.004194102391834482
2025-04-01,5.0,0.4643470505245245,0.4643470505245245
2025-04-02,4.25,0.119232339425007,0.119232339425007
2025-04-03,10.5,2.99518826525432,2.99518826525432
2025-04-04,11.75,3.5703794504201825,3.5703794504201825
2025-04-07,10.75,3.1102265022874924,3.1102265022874924
2025-04-08,13.25,4.260608872619217,4.260608872619217
2025-04-09,13.75,4.490685346685563,4.490685346685563
2025-04-14,6.5,1.1545764727235597,1.1545764727235597
2025-04-15,6.75,1.269614709756732,1.269614709756732
2025-04-16,4.5,0.2342705764581795,0.2342705764581795
2025-04-17,4.5,0.2342705764581795,0.2342705764581795
2025-04-21,6.25,1.039538235690387,1.039538235690387
2025-04-22,3.5,-0.22588237167451053,-0.22588237167451053
2025-04-23,3.5,-0.22588237167451053,-0.22588237167451053
2025-04-24,5.0,0.4643470505245245,0.4643470505245245
2025-04-25,2.75,-0.570997082774028,-0.570997082774028
2025-04-28,3.25,-0.34092060870768304,-0.34092060870768304
2025-04-29,4.5,0.2342705764581795,0.2342705764581795
2025-05-01,3.75,-0.11084413464133804,-0.11084413464133804
2025-05-05,4.5,0.2342705764581795,0.2342705764581795
2025-05-06,3.25,-0.34092060870768304,-0.34092060870768304
2025-05-07,4.75,0.349308813491352,0.349308813491352
2025-05-08,4.25,0.119232339425007,0.119232339425007
2025-05-09,2.0,-0.9161117938735456,-0.9161117938735456
2025-05-12,4.25,0.119232339425007,0.119232339425007
2025-05-14,4.5,0.2342705764581795,0.2342705764581795
2025-05-16,2.75,-0.570997082774028,-0.570997082774028
2025-05-19,5.25,0.579385287557697,0.579385287557697
2025-05-20,3.0,-0.45595884574085555,-0.45595884574085555
2025-05-21,2.25,-0.8010735568403731,-0.8010735568403731
2025-05-22,4.75,0.349308813491352,0.349308813491352
2025-05-23,9.75,2.6500735541548024,2.6500735541548024
2025-05-26,2.5,-0.6860353198072006,-0.6860353198072006
2025-05-27,2.5,-0.6860353198072006,-0.6860353198072006
2025-05-28,5.5,0.6944235245908695,0.6944235245908695
2025-06-02,2.25,-0.8010735568403731,-0.8010735568403731
2025-06-03,3.25,-0.34092060870768304,-0.34092060870768304
2025-06-04,1.75,-1.031150030906718,-1.031150030906718
2025-06-05,6.5,1.1545764727235597,1.1545764727235597
2025-06-09,3.0,-0.45595884574085555,-0.45595884574085555
2025-06-10,2.0,-0.9161117938735456,-0.9161117938735456
2025-06-13,6.0,0.9244999986572146,0.9244999986572146
2025-06-16,4.75,0.349308813491352,0.349308813491352
2025-06-17,7.0,1.3846529467899047,1.3846529467899047
2025-06-18,3.25,-0.34092060870768304,-0.34092060870768304
2025-06-19,4.75,0.349308813491352,0.349308813491352
2025-06-20,3.75,-0.11084413464133804,-0.11084413464133804
2025-06-23,6.75,1.269614709756732,1.269614709756732
2025-06-24,3.5,-0.22588237167451053,-0.22588237167451053
2025-06-25,4.75,0.349308813491352,0.349308813491352
2025-06-30,2.75,-0.570997082774028,-0.570997082774028
2025-07-01,4.5,0.2342705764581795,0.2342705764581795
2025-07-02,2.25,-0.8010735568403731,-0.8010735568403731
2025-07-04,1.5,-1.1461882679398907,-1.1461882679398907
2025-07-07,2.75,-0.570997082774028,-0.570997082774028
2025-07-08,3.0,-0.45595884574085555,-0.45595884574085555
2025-07-09,5.25,0.579385287557697,0.579385287557697
2025-07-10,2.75,-0.570997082774028,-0.570997082774028
2025-07-11,2.75,-0.570997082774028,-0.570997082774028
2025-07-14,4.25,0.119232339425007,0.119232339425007
2025-07-17,6.0,0.9244999986572146,0.9244999986572146
2025-07-18,3.0,-0.45595884574085555,-0.45595884574085555
2025-07-21,2.5,-0.6860353198072006,-0.6860353198072006
2025-07-22,5.75,0.809461761624042,0.809461761624042
2025-07-23,3.0,-0.45595884574085555,-0.45595884574085555
2025-07-24,4.5,0.2342705764581795,0.2342705764581795
2025-07-25,2.5,-0.6860353198072006,-0.6860353198072006
2025-07-28,3.0,-0.45595884574085555,-0.45595884574085555
2025-07-29,2.75,-0.570997082774028,-0.570997082774028
2025-08-04,4.25,0.119232339425007,0.119232339425007
2025-08-05,2.0,-0.9161117938735456,-0.9161117938735456
2025-08-06,2.0,-0.9161117938735456,-0.9161117938735456
2025-08-07,3.0,-0.45595884574085555,-0.45595884574085555
2025-08-08,4.0,0.004194102391834482,0.004194102391834482
2025-08-11,2.75,-0.570997082774028,-0.570997082774028
2025-08-13,2.5,-0.6860353198072006,-0.6860353198072006
2025-08-15,3.25,-0.34092060870768304,-0.34092060870768304
2025-08-18,3.75,-0.11084413464133804,-0.11084413464133804
2025-08-19,2.75,-0.570997082774028,-0.570997082774028
