Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09091718945807455,0.09091718945807455
2024-11-05,5.0,0.4272424316638836,0.4272424316638836
2024-11-06,6.75,1.2120013301441046,1.2120013301441046
2024-11-07,5.5,0.6514592598010897,0.6514592598010897
2024-11-08,2.75,-0.5817332949535435,-0.5817332949535435
2024-11-11,1.25,-1.2543837793651615,-1.2543837793651615
2024-11-12,3.5,-0.2454080527477345,-0.2454080527477345
2024-11-15,6.5,1.0998929160755018,1.0998929160755018
2024-11-18,3.25,-0.3575164668163375,-0.3575164668163375
2024-11-19,2.75,-0.5817332949535435,-0.5817332949535435
2024-11-20,2.75,-0.5817332949535435,-0.5817332949535435
2024-11-21,3.25,-0.3575164668163375,-0.3575164668163375
2024-11-22,1.75,-1.0301669512279557,-1.0301669512279557
2024-11-25,4.5,0.20302560352667756,0.20302560352667756
2024-11-26,2.0,-0.9180585371593526,-0.9180585371593526
2024-11-29,5.0,0.4272424316638836,0.4272424316638836
2024-12-02,5.0,0.4272424316638836,0.4272424316638836
2024-12-03,5.75,0.7635676738696926,0.7635676738696926
2024-12-04,3.5,-0.2454080527477345,-0.2454080527477345
2024-12-05,5.25,0.5393508457324866,0.5393508457324866
2024-12-09,3.25,-0.3575164668163375,-0.3575164668163375
2024-12-10,3.75,-0.13329963867913147,-0.13329963867913147
2024-12-13,2.5,-0.6938417090221466,-0.6938417090221466
2024-12-16,1.75,-1.0301669512279557,-1.0301669512279557
2024-12-17,1.75,-1.0301669512279557,-1.0301669512279557
2024-12-18,15.5,5.1357958225452105,5.1357958225452105
2024-12-23,4.0,-0.021191224610528463,-0.021191224610528463
2024-12-24,3.25,-0.3575164668163375,-0.3575164668163375
2024-12-26,6.0,0.8756760879382957,0.8756760879382957
2024-12-27,2.5,-0.6938417090221466,-0.6938417090221466
2024-12-30,2.25,-0.8059501230907495,-0.8059501230907495
2024-12-31,2.25,-0.8059501230907495,-0.8059501230907495
2025-01-02,4.25,0.09091718945807455,0.09091718945807455
2025-01-03,2.75,-0.5817332949535435,-0.5817332949535435
2025-01-06,2.5,-0.6938417090221466,-0.6938417090221466
2025-01-07,2.25,-0.8059501230907495,-0.8059501230907495
2025-01-08,3.0,-0.46962488088494053,-0.46962488088494053
2025-01-09,2.5,-0.6938417090221466,-0.6938417090221466
2025-01-13,3.0,-0.46962488088494053,-0.46962488088494053
2025-01-16,3.5,-0.2454080527477345,-0.2454080527477345
2025-01-17,2.75,-0.5817332949535435,-0.5817332949535435
2025-01-20,2.75,-0.5817332949535435,-0.5817332949535435
2025-01-21,2.25,-0.8059501230907495,-0.8059501230907495
2025-01-22,2.25,-0.8059501230907495,-0.8059501230907495
2025-01-23,2.5,-0.6938417090221466,-0.6938417090221466
2025-01-24,3.0,-0.46962488088494053,-0.46962488088494053
2025-01-27,3.5,-0.2454080527477345,-0.2454080527477345
2025-01-28,3.25,-0.3575164668163375,-0.3575164668163375
2025-01-29,6.0,0.8756760879382957,0.8756760879382957
2025-02-03,5.0,0.4272424316638836,0.4272424316638836
2025-02-04,3.0,-0.46962488088494053,-0.46962488088494053
2025-02-05,2.25,-0.8059501230907495,-0.8059501230907495
2025-02-06,4.25,0.09091718945807455,0.09091718945807455
2025-02-10,3.75,-0.13329963867913147,-0.13329963867913147
2025-02-11,2.0,-0.9180585371593526,-0.9180585371593526
2025-02-14,8.0,1.7725434004871197,1.7725434004871197
2025-02-17,1.25,-1.2543837793651615,-1.2543837793651615
2025-02-18,1.75,-1.0301669512279557,-1.0301669512279557
2025-02-19,2.75,-0.5817332949535435,-0.5817332949535435
2025-02-20,3.5,-0.2454080527477345,-0.2454080527477345
2025-02-21,2.5,-0.6938417090221466,-0.6938417090221466
2025-02-24,5.0,0.4272424316638836,0.4272424316638836
2025-02-25,5.0,0.4272424316638836,0.4272424316638836
2025-02-26,4.0,-0.021191224610528463,-0.021191224610528463
2025-03-03,3.5,-0.2454080527477345,-0.2454080527477345
2025-03-04,4.5,0.20302560352667756,0.20302560352667756
2025-03-05,6.0,0.8756760879382957,0.8756760879382957
2025-03-06,6.5,1.0998929160755018,1.0998929160755018
2025-03-10,4.0,-0.021191224610528463,-0.021191224610528463
2025-03-11,3.75,-0.13329963867913147,-0.13329963867913147
2025-03-14,3.25,-0.3575164668163375,-0.3575164668163375
2025-03-17,6.75,1.2120013301441046,1.2120013301441046
2025-03-18,3.75,-0.13329963867913147,-0.13329963867913147
2025-03-19,4.5,0.20302560352667756,0.20302560352667756
2025-03-20,4.25,0.09091718945807455,0.09091718945807455
2025-03-21,2.5,-0.6938417090221466,-0.6938417090221466
2025-03-24,2.0,-0.9180585371593526,-0.9180585371593526
2025-03-25,4.25,0.09091718945807455,0.09091718945807455
2025-03-26,2.5,-0.6938417090221466,-0.6938417090221466
2025-03-31,4.0,-0.021191224610528463,-0.021191224610528463
2025-04-01,5.0,0.4272424316638836,0.4272424316638836
2025-04-02,4.25,0.09091718945807455,0.09091718945807455
2025-04-03,10.5,2.89362754117315,2.89362754117315
2025-04-04,11.75,3.454169611516165,3.454169611516165
2025-04-07,10.75,3.005735955241753,3.005735955241753
2025-04-08,13.25,4.126820095927783,4.126820095927783
2025-04-09,13.75,4.351036924064989,4.351036924064989
2025-04-14,6.5,1.0998929160755018,1.0998929160755018
2025-04-15,6.75,1.2120013301441046,1.2120013301441046
2025-04-16,4.5,0.20302560352667756,0.20302560352667756
2025-04-17,4.5,0.20302560352667756,0.20302560352667756
2025-04-21,6.25,0.9877845020068986,0.9877845020068986
2025-04-22,3.5,-0.2454080527477345,-0.2454080527477345
2025-04-23,3.5,-0.2454080527477345,-0.2454080527477345
2025-04-24,5.0,0.4272424316638836,0.4272424316638836
2025-04-25,2.75,-0.5817332949535435,-0.5817332949535435
2025-04-28,3.25,-0.3575164668163375,-0.3575164668163375
2025-04-29,4.5,0.20302560352667756,0.20302560352667756
2025-05-01,3.75,-0.13329963867913147,-0.13329963867913147
2025-05-05,4.5,0.20302560352667756,0.20302560352667756
2025-05-06,3.25,-0.3575164668163375,-0.3575164668163375
2025-05-07,4.75,0.3151340175952806,0.3151340175952806
2025-05-08,4.25,0.09091718945807455,0.09091718945807455
2025-05-09,2.0,-0.9180585371593526,-0.9180585371593526
2025-05-12,4.25,0.09091718945807455,0.09091718945807455
2025-05-14,4.5,0.20302560352667756,0.20302560352667756
2025-05-16,2.75,-0.5817332949535435,-0.5817332949535435
2025-05-19,5.25,0.5393508457324866,0.5393508457324866
2025-05-20,3.0,-0.46962488088494053,-0.46962488088494053
2025-05-21,2.25,-0.8059501230907495,-0.8059501230907495
2025-05-22,4.75,0.3151340175952806,0.3151340175952806
2025-05-23,9.75,2.5573022989673406,2.5573022989673406
2025-05-26,2.5,-0.6938417090221466,-0.6938417090221466
2025-05-27,2.5,-0.6938417090221466,-0.6938417090221466
2025-05-28,5.5,0.6514592598010897,0.6514592598010897
2025-06-02,2.25,-0.8059501230907495,-0.8059501230907495
2025-06-03,3.25,-0.3575164668163375,-0.3575164668163375
2025-06-04,1.75,-1.0301669512279557,-1.0301669512279557
2025-06-05,6.5,1.0998929160755018,1.0998929160755018
2025-06-09,3.0,-0.46962488088494053,-0.46962488088494053
2025-06-10,2.0,-0.9180585371593526,-0.9180585371593526
2025-06-13,6.0,0.8756760879382957,0.8756760879382957
2025-06-16,4.75,0.3151340175952806,0.3151340175952806
2025-06-17,7.0,1.3241097442127077,1.3241097442127077
2025-06-18,3.25,-0.3575164668163375,-0.3575164668163375
2025-06-19,4.75,0.3151340175952806,0.3151340175952806
2025-06-20,3.75,-0.13329963867913147,-0.13329963867913147
2025-06-23,6.75,1.2120013301441046,1.2120013301441046
2025-06-24,3.5,-0.2454080527477345,-0.2454080527477345
2025-06-25,4.75,0.3151340175952806,0.3151340175952806
2025-06-30,2.75,-0.5817332949535435,-0.5817332949535435
2025-07-01,4.5,0.20302560352667756,0.20302560352667756
2025-07-02,2.25,-0.8059501230907495,-0.8059501230907495
2025-07-04,1.5,-1.1422753652965585,-1.1422753652965585
2025-07-07,2.75,-0.5817332949535435,-0.5817332949535435
2025-07-08,3.0,-0.46962488088494053,-0.46962488088494053
2025-07-09,5.25,0.5393508457324866,0.5393508457324866
2025-07-10,2.75,-0.5817332949535435,-0.5817332949535435
2025-07-11,2.75,-0.5817332949535435,-0.5817332949535435
2025-07-14,4.25,0.09091718945807455,0.09091718945807455
2025-07-17,6.0,0.8756760879382957,0.8756760879382957
2025-07-18,3.0,-0.46962488088494053,-0.46962488088494053
2025-07-21,2.5,-0.6938417090221466,-0.6938417090221466
2025-07-22,5.75,0.7635676738696926,0.7635676738696926
2025-07-23,3.0,-0.46962488088494053,-0.46962488088494053
2025-07-24,4.5,0.20302560352667756,0.20302560352667756
2025-07-25,2.5,-0.6938417090221466,-0.6938417090221466
2025-07-28,3.0,-0.46962488088494053,-0.46962488088494053
2025-07-29,2.75,-0.5817332949535435,-0.5817332949535435
2025-08-04,4.25,0.09091718945807455,0.09091718945807455
2025-08-05,2.0,-0.9180585371593526,-0.9180585371593526
2025-08-06,2.0,-0.9180585371593526,-0.9180585371593526
2025-08-07,3.0,-0.46962488088494053,-0.46962488088494053
2025-08-08,4.0,-0.021191224610528463,-0.021191224610528463
2025-08-11,2.75,-0.5817332949535435,-0.5817332949535435
2025-08-13,2.5,-0.6938417090221466,-0.6938417090221466
2025-08-15,3.25,-0.3575164668163375,-0.3575164668163375
2025-08-18,3.75,-0.13329963867913147,-0.13329963867913147
2025-08-19,2.75,-0.5817332949535435,-0.5817332949535435
2025-08-20,2.75,-0.5817332949535435,-0.5817332949535435
2025-08-21,3.25,-0.3575164668163375,-0.3575164668163375
2025-08-22,3.5,-0.2454080527477345,-0.2454080527477345
2025-08-25,2.5,-0.6938417090221466,-0.6938417090221466
2025-08-26,2.75,-0.5817332949535435,-0.5817332949535435
