Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03323533563746665,0.03323533563746665
2024-11-05,5.0,0.35274776687947645,0.35274776687947645
2024-11-06,6.75,1.0982767731108327,1.0982767731108327
2024-11-07,5.5,0.5657560543741497,0.5657560543741497
2024-11-08,2.75,-0.605789526846553,-0.605789526846553
2024-11-11,1.25,-1.2448143893305725,-1.2448143893305725
2024-11-12,3.5,-0.2862770956045432,-0.2862770956045432
2024-11-15,6.5,0.9917726293634961,0.9917726293634961
2024-11-18,3.25,-0.39278123935187975,-0.39278123935187975
2024-11-19,2.75,-0.605789526846553,-0.605789526846553
2024-11-20,2.75,-0.605789526846553,-0.605789526846553
2024-11-21,3.25,-0.39278123935187975,-0.39278123935187975
2024-11-22,1.75,-1.0318061018358995,-1.0318061018358995
2024-11-25,4.5,0.13973947938480324,0.13973947938480324
2024-11-26,2.0,-0.9253019580885629,-0.9253019580885629
2024-11-29,5.0,0.35274776687947645,0.35274776687947645
2024-12-02,5.0,0.35274776687947645,0.35274776687947645
2024-12-03,5.75,0.6722601981214863,0.6722601981214863
2024-12-04,3.5,-0.2862770956045432,-0.2862770956045432
2024-12-05,5.25,0.4592519106268131,0.4592519106268131
2024-12-09,3.25,-0.39278123935187975,-0.39278123935187975
2024-12-10,3.75,-0.17977295185720657,-0.17977295185720657
2024-12-13,2.5,-0.7122936705938896,-0.7122936705938896
2024-12-16,1.75,-1.0318061018358995,-1.0318061018358995
2024-12-17,1.75,-1.0318061018358995,-1.0318061018358995
2024-12-18,15.5,4.8259218042676135,4.8259218042676135
2024-12-23,4.0,-0.07326880810986995,-0.07326880810986995
2024-12-24,3.25,-0.39278123935187975,-0.39278123935187975
2024-12-26,6.0,0.7787643418688229,0.7787643418688229
2024-12-27,2.5,-0.7122936705938896,-0.7122936705938896
2024-12-30,2.25,-0.8187978143412262,-0.8187978143412262
2024-12-31,2.25,-0.8187978143412262,-0.8187978143412262
2025-01-02,4.25,0.03323533563746665,0.03323533563746665
2025-01-03,2.75,-0.605789526846553,-0.605789526846553
2025-01-06,2.5,-0.7122936705938896,-0.7122936705938896
2025-01-07,2.25,-0.8187978143412262,-0.8187978143412262
2025-01-08,3.0,-0.4992853830992164,-0.4992853830992164
2025-01-09,2.5,-0.7122936705938896,-0.7122936705938896
2025-01-13,3.0,-0.4992853830992164,-0.4992853830992164
2025-01-16,3.5,-0.2862770956045432,-0.2862770956045432
2025-01-17,2.75,-0.605789526846553,-0.605789526846553
2025-01-20,2.75,-0.605789526846553,-0.605789526846553
2025-01-21,2.25,-0.8187978143412262,-0.8187978143412262
2025-01-22,2.25,-0.8187978143412262,-0.8187978143412262
2025-01-23,2.5,-0.7122936705938896,-0.7122936705938896
2025-01-24,3.0,-0.4992853830992164,-0.4992853830992164
2025-01-27,3.5,-0.2862770956045432,-0.2862770956045432
2025-01-28,3.25,-0.39278123935187975,-0.39278123935187975
2025-01-29,6.0,0.7787643418688229,0.7787643418688229
2025-02-03,5.0,0.35274776687947645,0.35274776687947645
2025-02-04,3.0,-0.4992853830992164,-0.4992853830992164
2025-02-05,2.25,-0.8187978143412262,-0.8187978143412262
2025-02-06,4.25,0.03323533563746665,0.03323533563746665
2025-02-10,3.75,-0.17977295185720657,-0.17977295185720657
2025-02-11,2.0,-0.9253019580885629,-0.9253019580885629
2025-02-14,8.0,1.6307974918475157,1.6307974918475157
2025-02-17,1.25,-1.2448143893305725,-1.2448143893305725
2025-02-18,1.75,-1.0318061018358995,-1.0318061018358995
2025-02-19,2.75,-0.605789526846553,-0.605789526846553
2025-02-20,3.5,-0.2862770956045432,-0.2862770956045432
2025-02-21,2.5,-0.7122936705938896,-0.7122936705938896
2025-02-24,5.0,0.35274776687947645,0.35274776687947645
2025-02-25,5.0,0.35274776687947645,0.35274776687947645
2025-02-26,4.0,-0.07326880810986995,-0.07326880810986995
2025-03-03,3.5,-0.2862770956045432,-0.2862770956045432
2025-03-04,4.5,0.13973947938480324,0.13973947938480324
2025-03-05,6.0,0.7787643418688229,0.7787643418688229
2025-03-06,6.5,0.9917726293634961,0.9917726293634961
2025-03-10,4.0,-0.07326880810986995,-0.07326880810986995
2025-03-11,3.75,-0.17977295185720657,-0.17977295185720657
2025-03-14,3.25,-0.39278123935187975,-0.39278123935187975
2025-03-17,6.75,1.0982767731108327,1.0982767731108327
2025-03-18,3.75,-0.17977295185720657,-0.17977295185720657
2025-03-19,4.5,0.13973947938480324,0.13973947938480324
2025-03-20,4.25,0.03323533563746665,0.03323533563746665
2025-03-21,2.5,-0.7122936705938896,-0.7122936705938896
2025-03-24,2.0,-0.9253019580885629,-0.9253019580885629
2025-03-25,4.25,0.03323533563746665,0.03323533563746665
2025-03-26,2.5,-0.7122936705938896,-0.7122936705938896
2025-03-31,4.0,-0.07326880810986995,-0.07326880810986995
2025-04-01,5.0,0.35274776687947645,0.35274776687947645
2025-04-02,4.25,0.03323533563746665,0.03323533563746665
2025-04-03,10.5,2.6958389293208818,2.6958389293208818
2025-04-04,11.75,3.2283596480575647,3.2283596480575647
2025-04-07,10.75,2.8023430730682186,2.8023430730682186
2025-04-08,13.25,3.867384510541584,3.867384510541584
2025-04-09,13.75,4.080392798036257,4.080392798036257
2025-04-14,6.5,0.9917726293634961,0.9917726293634961
2025-04-15,6.75,1.0982767731108327,1.0982767731108327
2025-04-16,4.5,0.13973947938480324,0.13973947938480324
2025-04-17,4.5,0.13973947938480324,0.13973947938480324
2025-04-21,6.25,0.8852684856161595,0.8852684856161595
2025-04-22,3.5,-0.2862770956045432,-0.2862770956045432
2025-04-23,3.5,-0.2862770956045432,-0.2862770956045432
2025-04-24,5.0,0.35274776687947645,0.35274776687947645
2025-04-25,2.75,-0.605789526846553,-0.605789526846553
2025-04-28,3.25,-0.39278123935187975,-0.39278123935187975
2025-04-29,4.5,0.13973947938480324,0.13973947938480324
2025-05-01,3.75,-0.17977295185720657,-0.17977295185720657
2025-05-05,4.5,0.13973947938480324,0.13973947938480324
2025-05-06,3.25,-0.39278123935187975,-0.39278123935187975
2025-05-07,4.75,0.24624362313213985,0.24624362313213985
2025-05-08,4.25,0.03323533563746665,0.03323533563746665
2025-05-09,2.0,-0.9253019580885629,-0.9253019580885629
2025-05-12,4.25,0.03323533563746665,0.03323533563746665
2025-05-14,4.5,0.13973947938480324,0.13973947938480324
2025-05-16,2.75,-0.605789526846553,-0.605789526846553
2025-05-19,5.25,0.4592519106268131,0.4592519106268131
2025-05-20,3.0,-0.4992853830992164,-0.4992853830992164
2025-05-21,2.25,-0.8187978143412262,-0.8187978143412262
2025-05-22,4.75,0.24624362313213985,0.24624362313213985
2025-05-23,9.75,2.376326498078872,2.376326498078872
2025-05-26,2.5,-0.7122936705938896,-0.7122936705938896
2025-05-27,2.5,-0.7122936705938896,-0.7122936705938896
2025-05-28,5.5,0.5657560543741497,0.5657560543741497
2025-06-02,2.25,-0.8187978143412262,-0.8187978143412262
2025-06-03,3.25,-0.39278123935187975,-0.39278123935187975
2025-06-04,1.75,-1.0318061018358995,-1.0318061018358995
2025-06-05,6.5,0.9917726293634961,0.9917726293634961
2025-06-09,3.0,-0.4992853830992164,-0.4992853830992164
2025-06-10,2.0,-0.9253019580885629,-0.9253019580885629
