Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06895598282146251,0.06895598282146251
2024-11-05,5.0,0.3982559824178347,0.3982559824178347
2024-11-06,6.75,1.1666226481427033,1.1666226481427033
2024-11-07,5.5,0.6177893154820828,0.6177893154820828
2024-11-08,2.75,-0.5896440163712819,-0.5896440163712819
2024-11-11,1.25,-1.2482440155640264,-1.2482440155640264
2024-11-12,3.5,-0.2603440167749097,-0.2603440167749097
2024-11-15,6.5,1.0568559816105791,1.0568559816105791
2024-11-18,3.25,-0.3701106833070338,-0.3701106833070338
2024-11-19,2.75,-0.5896440163712819,-0.5896440163712819
2024-11-20,2.75,-0.5896440163712819,-0.5896440163712819
2024-11-21,3.25,-0.3701106833070338,-0.3701106833070338
2024-11-22,1.75,-1.0287106824997783,-1.0287106824997783
2024-11-25,4.5,0.1787226493535866,0.1787226493535866
2024-11-26,2.0,-0.9189440159676542,-0.9189440159676542
2024-11-29,5.0,0.3982559824178347,0.3982559824178347
2024-12-02,5.0,0.3982559824178347,0.3982559824178347
2024-12-03,5.75,0.7275559820142069,0.7275559820142069
2024-12-04,3.5,-0.2603440167749097,-0.2603440167749097
2024-12-05,5.25,0.5080226489499587,0.5080226489499587
2024-12-09,3.25,-0.3701106833070338,-0.3701106833070338
2024-12-10,3.75,-0.15057735024278562,-0.15057735024278562
2024-12-13,2.5,-0.699410682903406,-0.699410682903406
2024-12-16,1.75,-1.0287106824997783,-1.0287106824997783
2024-12-17,1.75,-1.0287106824997783,-1.0287106824997783
2024-12-18,15.5,5.008455976767046,5.008455976767046
2024-12-23,4.0,-0.040810683710661565,-0.040810683710661565
2024-12-24,3.25,-0.3701106833070338,-0.3701106833070338
2024-12-26,6.0,0.837322648546331,0.837322648546331
2024-12-27,2.5,-0.699410682903406,-0.699410682903406
2024-12-30,2.25,-0.8091773494355301,-0.8091773494355301
2024-12-31,2.25,-0.8091773494355301,-0.8091773494355301
2025-01-02,4.25,0.06895598282146251,0.06895598282146251
2025-01-03,2.75,-0.5896440163712819,-0.5896440163712819
2025-01-06,2.5,-0.699410682903406,-0.699410682903406
2025-01-07,2.25,-0.8091773494355301,-0.8091773494355301
2025-01-08,3.0,-0.47987734983915786,-0.47987734983915786
2025-01-09,2.5,-0.699410682903406,-0.699410682903406
2025-01-13,3.0,-0.47987734983915786,-0.47987734983915786
2025-01-16,3.5,-0.2603440167749097,-0.2603440167749097
2025-01-17,2.75,-0.5896440163712819,-0.5896440163712819
2025-01-20,2.75,-0.5896440163712819,-0.5896440163712819
2025-01-21,2.25,-0.8091773494355301,-0.8091773494355301
2025-01-22,2.25,-0.8091773494355301,-0.8091773494355301
2025-01-23,2.5,-0.699410682903406,-0.699410682903406
2025-01-24,3.0,-0.47987734983915786,-0.47987734983915786
2025-01-27,3.5,-0.2603440167749097,-0.2603440167749097
2025-01-28,3.25,-0.3701106833070338,-0.3701106833070338
2025-01-29,6.0,0.837322648546331,0.837322648546331
2025-02-03,5.0,0.3982559824178347,0.3982559824178347
2025-02-04,3.0,-0.47987734983915786,-0.47987734983915786
2025-02-05,2.25,-0.8091773494355301,-0.8091773494355301
2025-02-06,4.25,0.06895598282146251,0.06895598282146251
2025-02-10,3.75,-0.15057735024278562,-0.15057735024278562
2025-02-11,2.0,-0.9189440159676542,-0.9189440159676542
2025-02-14,8.0,1.7154559808033236,1.7154559808033236
2025-02-17,1.25,-1.2482440155640264,-1.2482440155640264
2025-02-18,1.75,-1.0287106824997783,-1.0287106824997783
2025-02-19,2.75,-0.5896440163712819,-0.5896440163712819
2025-02-20,3.5,-0.2603440167749097,-0.2603440167749097
2025-02-21,2.5,-0.699410682903406,-0.699410682903406
2025-02-24,5.0,0.3982559824178347,0.3982559824178347
2025-02-25,5.0,0.3982559824178347,0.3982559824178347
2025-02-26,4.0,-0.040810683710661565,-0.040810683710661565
2025-03-03,3.5,-0.2603440167749097,-0.2603440167749097
2025-03-04,4.5,0.1787226493535866,0.1787226493535866
2025-03-05,6.0,0.837322648546331,0.837322648546331
2025-03-06,6.5,1.0568559816105791,1.0568559816105791
2025-03-10,4.0,-0.040810683710661565,-0.040810683710661565
2025-03-11,3.75,-0.15057735024278562,-0.15057735024278562
2025-03-14,3.25,-0.3701106833070338,-0.3701106833070338
2025-03-17,6.75,1.1666226481427033,1.1666226481427033
2025-03-18,3.75,-0.15057735024278562,-0.15057735024278562
2025-03-19,4.5,0.1787226493535866,0.1787226493535866
2025-03-20,4.25,0.06895598282146251,0.06895598282146251
2025-03-21,2.5,-0.699410682903406,-0.699410682903406
2025-03-24,2.0,-0.9189440159676542,-0.9189440159676542
2025-03-25,4.25,0.06895598282146251,0.06895598282146251
2025-03-26,2.5,-0.699410682903406,-0.699410682903406
2025-03-31,4.0,-0.040810683710661565,-0.040810683710661565
2025-04-01,5.0,0.3982559824178347,0.3982559824178347
2025-04-02,4.25,0.06895598282146251,0.06895598282146251
2025-04-03,10.5,2.8131226461245644,2.8131226461245644
2025-04-04,11.75,3.3619559787851845,3.3619559787851845
2025-04-07,10.75,2.922889312656688,2.922889312656688
2025-04-08,13.25,4.020555977977929,4.020555977977929
2025-04-09,13.75,4.240089311042177,4.240089311042177
