Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11146023808790052,0.11146023808790052
2024-11-05,5.0,0.451445098400715,0.451445098400715
2024-11-06,6.75,1.2447431057972822,1.2447431057972822
2024-11-07,5.5,0.6781016719425914,0.6781016719425914
2024-11-08,2.75,-0.5685094825377285,-0.5685094825377285
2024-11-11,1.25,-1.2484792031633574,-1.2484792031633574
2024-11-12,3.5,-0.22852462222491396,-0.22852462222491396
2024-11-15,6.5,1.131414819026344,1.131414819026344
2024-11-18,3.25,-0.34185290899585213,-0.34185290899585213
2024-11-19,2.75,-0.5685094825377285,-0.5685094825377285
2024-11-20,2.75,-0.5685094825377285,-0.5685094825377285
2024-11-21,3.25,-0.34185290899585213,-0.34185290899585213
2024-11-22,1.75,-1.0218226296214812,-1.0218226296214812
2024-11-25,4.5,0.22478852485883868,0.22478852485883868
2024-11-26,2.0,-0.908494342850543,-0.908494342850543
2024-11-29,5.0,0.451445098400715,0.451445098400715
2024-12-02,5.0,0.451445098400715,0.451445098400715
2024-12-03,5.75,0.7914299587135295,0.7914299587135295
2024-12-04,3.5,-0.22852462222491396,-0.22852462222491396
2024-12-05,5.25,0.5647733851716532,0.5647733851716532
2024-12-09,3.25,-0.34185290899585213,-0.34185290899585213
2024-12-10,3.75,-0.1151963354539758,-0.1151963354539758
2024-12-13,2.5,-0.6818377693086667,-0.6818377693086667
2024-12-16,1.75,-1.0218226296214812,-1.0218226296214812
2024-12-17,1.75,-1.0218226296214812,-1.0218226296214812
2024-12-18,15.5,5.211233142780118,5.211233142780118
2024-12-23,4.0,-0.001868048683037637,-0.001868048683037637
2024-12-24,3.25,-0.34185290899585213,-0.34185290899585213
2024-12-26,6.0,0.9047582454844677,0.9047582454844677
2024-12-27,2.5,-0.6818377693086667,-0.6818377693086667
2024-12-30,2.25,-0.7951660560796048,-0.7951660560796048
2024-12-31,2.25,-0.7951660560796048,-0.7951660560796048
2025-01-02,4.25,0.11146023808790052,0.11146023808790052
2025-01-03,2.75,-0.5685094825377285,-0.5685094825377285
2025-01-06,2.5,-0.6818377693086667,-0.6818377693086667
2025-01-07,2.25,-0.7951660560796048,-0.7951660560796048
2025-01-08,3.0,-0.4551811957667903,-0.4551811957667903
2025-01-09,2.5,-0.6818377693086667,-0.6818377693086667
2025-01-13,3.0,-0.4551811957667903,-0.4551811957667903
2025-01-16,3.5,-0.22852462222491396,-0.22852462222491396
2025-01-17,2.75,-0.5685094825377285,-0.5685094825377285
2025-01-20,2.75,-0.5685094825377285,-0.5685094825377285
2025-01-21,2.25,-0.7951660560796048,-0.7951660560796048
2025-01-22,2.25,-0.7951660560796048,-0.7951660560796048
2025-01-23,2.5,-0.6818377693086667,-0.6818377693086667
2025-01-24,3.0,-0.4551811957667903,-0.4551811957667903
2025-01-27,3.5,-0.22852462222491396,-0.22852462222491396
2025-01-28,3.25,-0.34185290899585213,-0.34185290899585213
2025-01-29,6.0,0.9047582454844677,0.9047582454844677
2025-02-03,5.0,0.451445098400715,0.451445098400715
2025-02-04,3.0,-0.4551811957667903,-0.4551811957667903
2025-02-05,2.25,-0.7951660560796048,-0.7951660560796048
2025-02-06,4.25,0.11146023808790052,0.11146023808790052
2025-02-10,3.75,-0.1151963354539758,-0.1151963354539758
2025-02-11,2.0,-0.908494342850543,-0.908494342850543
2025-02-14,8.0,1.811384539651973,1.811384539651973
