Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13718208710164737,0.13718208710164737
2024-11-05,5.0,0.48393170300964117,0.48393170300964117
2024-11-06,6.75,1.2930141401282933,1.2930141401282933
2024-11-07,5.5,0.7150981136149703,0.7150981136149703
2024-11-08,2.75,-0.5563171447143402,-0.5563171447143402
2024-11-11,1.25,-1.2498163765303278,-1.2498163765303278
2024-11-12,3.5,-0.20956752880634644,-0.20956752880634644
2024-11-15,6.5,1.1774309348256289,1.1774309348256289
2024-11-18,3.25,-0.325150734109011,-0.325150734109011
2024-11-19,2.75,-0.5563171447143402,-0.5563171447143402
2024-11-20,2.75,-0.5563171447143402,-0.5563171447143402
2024-11-21,3.25,-0.325150734109011,-0.325150734109011
2024-11-22,1.75,-1.0186499659249986,-1.0186499659249986
2024-11-25,4.5,0.252765292404312,0.252765292404312
2024-11-26,2.0,-0.903066760622334,-0.903066760622334
2024-11-29,5.0,0.48393170300964117,0.48393170300964117
2024-12-02,5.0,0.48393170300964117,0.48393170300964117
2024-12-03,5.75,0.830681318917635,0.830681318917635
2024-12-04,3.5,-0.20956752880634644,-0.20956752880634644
2024-12-05,5.25,0.5995149083123058,0.5995149083123058
2024-12-09,3.25,-0.325150734109011,-0.325150734109011
2024-12-10,3.75,-0.09398432350368183,-0.09398432350368183
2024-12-13,2.5,-0.6719003500170049,-0.6719003500170049
2024-12-16,1.75,-1.0186499659249986,-1.0186499659249986
2024-12-17,1.75,-1.0186499659249986,-1.0186499659249986
2024-12-18,15.5,5.338426325721554,5.338426325721554
2024-12-23,4.0,0.021598881798982776,0.021598881798982776
2024-12-24,3.25,-0.325150734109011,-0.325150734109011
2024-12-26,6.0,0.9462645242202996,0.9462645242202996
2024-12-27,2.5,-0.6719003500170049,-0.6719003500170049
2024-12-30,2.25,-0.7874835553196694,-0.7874835553196694
2024-12-31,2.25,-0.7874835553196694,-0.7874835553196694
2025-01-02,4.25,0.13718208710164737,0.13718208710164737
2025-01-03,2.75,-0.5563171447143402,-0.5563171447143402
2025-01-06,2.5,-0.6719003500170049,-0.6719003500170049
2025-01-07,2.25,-0.7874835553196694,-0.7874835553196694
2025-01-08,3.0,-0.4407339394116756,-0.4407339394116756
2025-01-09,2.5,-0.6719003500170049,-0.6719003500170049
2025-01-13,3.0,-0.4407339394116756,-0.4407339394116756
2025-01-16,3.5,-0.20956752880634644,-0.20956752880634644
2025-01-17,2.75,-0.5563171447143402,-0.5563171447143402
2025-01-20,2.75,-0.5563171447143402,-0.5563171447143402
2025-01-21,2.25,-0.7874835553196694,-0.7874835553196694
2025-01-22,2.25,-0.7874835553196694,-0.7874835553196694
2025-01-23,2.5,-0.6719003500170049,-0.6719003500170049
2025-01-24,3.0,-0.4407339394116756,-0.4407339394116756
2025-01-27,3.5,-0.20956752880634644,-0.20956752880634644
2025-01-28,3.25,-0.325150734109011,-0.325150734109011
2025-01-29,6.0,0.9462645242202996,0.9462645242202996
2025-02-03,5.0,0.48393170300964117,0.48393170300964117
2025-02-04,3.0,-0.4407339394116756,-0.4407339394116756
2025-02-05,2.25,-0.7874835553196694,-0.7874835553196694
2025-02-06,4.25,0.13718208710164737,0.13718208710164737
2025-02-10,3.75,-0.09398432350368183,-0.09398432350368183
2025-02-11,2.0,-0.903066760622334,-0.903066760622334
2025-02-14,8.0,1.8709301666416163,1.8709301666416163
2025-02-17,1.25,-1.2498163765303278,-1.2498163765303278
2025-02-18,1.75,-1.0186499659249986,-1.0186499659249986
2025-02-19,2.75,-0.5563171447143402,-0.5563171447143402
2025-02-20,3.5,-0.20956752880634644,-0.20956752880634644
2025-02-21,2.5,-0.6719003500170049,-0.6719003500170049
2025-02-24,5.0,0.48393170300964117,0.48393170300964117
2025-02-25,5.0,0.48393170300964117,0.48393170300964117
2025-02-26,4.0,0.021598881798982776,0.021598881798982776
2025-03-03,3.5,-0.20956752880634644,-0.20956752880634644
2025-03-04,4.5,0.252765292404312,0.252765292404312
2025-03-05,6.0,0.9462645242202996,0.9462645242202996
2025-03-06,6.5,1.1774309348256289,1.1774309348256289
2025-03-10,4.0,0.021598881798982776,0.021598881798982776
2025-03-11,3.75,-0.09398432350368183,-0.09398432350368183
2025-03-14,3.25,-0.325150734109011,-0.325150734109011
2025-03-17,6.75,1.2930141401282933,1.2930141401282933
2025-03-18,3.75,-0.09398432350368183,-0.09398432350368183
2025-03-19,4.5,0.252765292404312,0.252765292404312
2025-03-20,4.25,0.13718208710164737,0.13718208710164737
2025-03-21,2.5,-0.6719003500170049,-0.6719003500170049
2025-03-24,2.0,-0.903066760622334,-0.903066760622334
2025-03-25,4.25,0.13718208710164737,0.13718208710164737
2025-03-26,2.5,-0.6719003500170049,-0.6719003500170049
2025-03-31,4.0,0.021598881798982776,0.021598881798982776
2025-04-01,5.0,0.48393170300964117,0.48393170300964117
2025-04-02,4.25,0.13718208710164737,0.13718208710164737
2025-04-03,10.5,3.026762219668262,3.026762219668262
2025-04-04,11.75,3.604678246181585,3.604678246181585
2025-04-07,10.75,3.1423454249709266,3.1423454249709266
2025-04-08,13.25,4.298177477997573,4.298177477997573
2025-04-09,13.75,4.529343888602902,4.529343888602902
2025-04-14,6.5,1.1774309348256289,1.1774309348256289
2025-04-15,6.75,1.2930141401282933,1.2930141401282933
2025-04-16,4.5,0.252765292404312,0.252765292404312
2025-04-17,4.5,0.252765292404312,0.252765292404312
2025-04-21,6.25,1.0618477295229642,1.0618477295229642
2025-04-22,3.5,-0.20956752880634644,-0.20956752880634644
2025-04-23,3.5,-0.20956752880634644,-0.20956752880634644
2025-04-24,5.0,0.48393170300964117,0.48393170300964117
2025-04-25,2.75,-0.5563171447143402,-0.5563171447143402
2025-04-28,3.25,-0.325150734109011,-0.325150734109011
2025-04-29,4.5,0.252765292404312,0.252765292404312
2025-05-01,3.75,-0.09398432350368183,-0.09398432350368183
