Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08040305984011117,0.08040305984011117
2024-11-05,5.0,0.4131053764198809,0.4131053764198809
2024-11-06,6.75,1.189410781772677,1.189410781772677
2024-11-07,5.5,0.634906920806394,0.634906920806394
2024-11-08,2.75,-0.5850015733194283,-0.5850015733194283
2024-11-11,1.25,-1.2504062064789676,-1.2504062064789676
2024-11-12,3.5,-0.25229925673965853,-0.25229925673965853
2024-11-15,6.5,1.0785100095794202,1.0785100095794202
2024-11-18,3.25,-0.3632000289329151,-0.3632000289329151
2024-11-19,2.75,-0.5850015733194283,-0.5850015733194283
2024-11-20,2.75,-0.5850015733194283,-0.5850015733194283
2024-11-21,3.25,-0.3632000289329151,-0.3632000289329151
2024-11-22,1.75,-1.0286046620924545,-1.0286046620924545
2024-11-25,4.5,0.19130383203336773,0.19130383203336773
2024-11-26,2.0,-0.9177038898991979,-0.9177038898991979
2024-11-29,5.0,0.4131053764198809,0.4131053764198809
2024-12-02,5.0,0.4131053764198809,0.4131053764198809
2024-12-03,5.75,0.7458076929996506,0.7458076929996506
2024-12-04,3.5,-0.25229925673965853,-0.25229925673965853
2024-12-05,5.25,0.5240061486131374,0.5240061486131374
2024-12-09,3.25,-0.3632000289329151,-0.3632000289329151
2024-12-10,3.75,-0.14139848454640197,-0.14139848454640197
2024-12-13,2.5,-0.6959023455126848,-0.6959023455126848
2024-12-16,1.75,-1.0286046620924545,-1.0286046620924545
2024-12-17,1.75,-1.0286046620924545,-1.0286046620924545
2024-12-18,15.5,5.070937808536657,5.070937808536657
2024-12-23,4.0,-0.030497712353145398,-0.030497712353145398
2024-12-24,3.25,-0.3632000289329151,-0.3632000289329151
2024-12-26,6.0,0.8567084651929071,0.8567084651929071
2024-12-27,2.5,-0.6959023455126848,-0.6959023455126848
2024-12-30,2.25,-0.8068031177059414,-0.8068031177059414
2024-12-31,2.25,-0.8068031177059414,-0.8068031177059414
2025-01-02,4.25,0.08040305984011117,0.08040305984011117
2025-01-03,2.75,-0.5850015733194283,-0.5850015733194283
2025-01-06,2.5,-0.6959023455126848,-0.6959023455126848
2025-01-07,2.25,-0.8068031177059414,-0.8068031177059414
2025-01-08,3.0,-0.4741008011261717,-0.4741008011261717
2025-01-09,2.5,-0.6959023455126848,-0.6959023455126848
2025-01-13,3.0,-0.4741008011261717,-0.4741008011261717
2025-01-16,3.5,-0.25229925673965853,-0.25229925673965853
2025-01-17,2.75,-0.5850015733194283,-0.5850015733194283
2025-01-20,2.75,-0.5850015733194283,-0.5850015733194283
2025-01-21,2.25,-0.8068031177059414,-0.8068031177059414
2025-01-22,2.25,-0.8068031177059414,-0.8068031177059414
2025-01-23,2.5,-0.6959023455126848,-0.6959023455126848
