Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.006365928234719842,0.006365928234719842
2024-11-05,5.0,0.31431770658929165,0.31431770658929165
2024-11-06,6.75,1.0328718560832926,1.0328718560832926
2024-11-07,5.5,0.5196188921590063,0.5196188921590063
2024-11-08,2.75,-0.6095376284744238,-0.6095376284744238
2024-11-11,1.25,-1.2254411851835674,-1.2254411851835674
2024-11-12,3.5,-0.301585850119852,-0.301585850119852
2024-11-15,6.5,0.9302212632984354,0.9302212632984354
2024-11-18,3.25,-0.4042364429047093,-0.4042364429047093
2024-11-19,2.75,-0.6095376284744238,-0.6095376284744238
2024-11-20,2.75,-0.6095376284744238,-0.6095376284744238
2024-11-21,3.25,-0.4042364429047093,-0.4042364429047093
2024-11-22,1.75,-1.020139999613853,-1.020139999613853
2024-11-25,4.5,0.10901652101957712,0.10901652101957712
2024-11-26,2.0,-0.9174894068289956,-0.9174894068289956
2024-11-29,5.0,0.31431770658929165,0.31431770658929165
2024-12-02,5.0,0.31431770658929165,0.31431770658929165
2024-12-03,5.75,0.6222694849438635,0.6222694849438635
2024-12-04,3.5,-0.301585850119852,-0.301585850119852
2024-12-05,5.25,0.4169682993741489,0.4169682993741489
2024-12-09,3.25,-0.4042364429047093,-0.4042364429047093
2024-12-10,3.75,-0.1989352573349947,-0.1989352573349947
2024-12-13,2.5,-0.712188221259281,-0.712188221259281
2024-12-16,1.75,-1.020139999613853,-1.020139999613853
2024-12-17,1.75,-1.020139999613853,-1.020139999613853
2024-12-18,15.5,4.625642603553297,4.625642603553297
2024-12-23,4.0,-0.09628466455013743,-0.09628466455013743
2024-12-24,3.25,-0.4042364429047093,-0.4042364429047093
2024-12-26,6.0,0.7249200777287208,0.7249200777287208
2024-12-27,2.5,-0.712188221259281,-0.712188221259281
2024-12-30,2.25,-0.8148388140441384,-0.8148388140441384
2024-12-31,2.25,-0.8148388140441384,-0.8148388140441384
2025-01-02,4.25,0.006365928234719842,0.006365928234719842
2025-01-03,2.75,-0.6095376284744238,-0.6095376284744238
2025-01-06,2.5,-0.712188221259281,-0.712188221259281
2025-01-07,2.25,-0.8148388140441384,-0.8148388140441384
2025-01-08,3.0,-0.5068870356895665,-0.5068870356895665
2025-01-09,2.5,-0.712188221259281,-0.712188221259281
2025-01-13,3.0,-0.5068870356895665,-0.5068870356895665
2025-01-16,3.5,-0.301585850119852,-0.301585850119852
2025-01-17,2.75,-0.6095376284744238,-0.6095376284744238
2025-01-20,2.75,-0.6095376284744238,-0.6095376284744238
2025-01-21,2.25,-0.8148388140441384,-0.8148388140441384
2025-01-22,2.25,-0.8148388140441384,-0.8148388140441384
2025-01-23,2.5,-0.712188221259281,-0.712188221259281
2025-01-24,3.0,-0.5068870356895665,-0.5068870356895665
2025-01-27,3.5,-0.301585850119852,-0.301585850119852
2025-01-28,3.25,-0.4042364429047093,-0.4042364429047093
2025-01-29,6.0,0.7249200777287208,0.7249200777287208
2025-02-03,5.0,0.31431770658929165,0.31431770658929165
2025-02-04,3.0,-0.5068870356895665,-0.5068870356895665
2025-02-05,2.25,-0.8148388140441384,-0.8148388140441384
2025-02-06,4.25,0.006365928234719842,0.006365928234719842
2025-02-10,3.75,-0.1989352573349947,-0.1989352573349947
2025-02-11,2.0,-0.9174894068289956,-0.9174894068289956
2025-02-14,8.0,1.546124820007579,1.546124820007579
2025-02-17,1.25,-1.2254411851835674,-1.2254411851835674
2025-02-18,1.75,-1.020139999613853,-1.020139999613853
2025-02-19,2.75,-0.6095376284744238,-0.6095376284744238
2025-02-20,3.5,-0.301585850119852,-0.301585850119852
2025-02-21,2.5,-0.712188221259281,-0.712188221259281
2025-02-24,5.0,0.31431770658929165,0.31431770658929165
2025-02-25,5.0,0.31431770658929165,0.31431770658929165
2025-02-26,4.0,-0.09628466455013743,-0.09628466455013743
2025-03-03,3.5,-0.301585850119852,-0.301585850119852
2025-03-04,4.5,0.10901652101957712,0.10901652101957712
2025-03-05,6.0,0.7249200777287208,0.7249200777287208
2025-03-06,6.5,0.9302212632984354,0.9302212632984354
2025-03-10,4.0,-0.09628466455013743,-0.09628466455013743
2025-03-11,3.75,-0.1989352573349947,-0.1989352573349947
2025-03-14,3.25,-0.4042364429047093,-0.4042364429047093
2025-03-17,6.75,1.0328718560832926,1.0328718560832926
2025-03-18,3.75,-0.1989352573349947,-0.1989352573349947
2025-03-19,4.5,0.10901652101957712,0.10901652101957712
2025-03-20,4.25,0.006365928234719842,0.006365928234719842
2025-03-21,2.5,-0.712188221259281,-0.712188221259281
2025-03-24,2.0,-0.9174894068289956,-0.9174894068289956
2025-03-25,4.25,0.006365928234719842,0.006365928234719842
2025-03-26,2.5,-0.712188221259281,-0.712188221259281
2025-03-31,4.0,-0.09628466455013743,-0.09628466455013743
2025-04-01,5.0,0.31431770658929165,0.31431770658929165
2025-04-02,4.25,0.006365928234719842,0.006365928234719842
2025-04-03,10.5,2.572630747856152,2.572630747856152
2025-04-04,11.75,3.085883711780438,3.085883711780438
2025-04-07,10.75,2.675281340641009,2.675281340641009
2025-04-08,13.25,3.7017872684895816,3.7017872684895816
2025-04-09,13.75,3.9070884540592963,3.9070884540592963
2025-04-14,6.5,0.9302212632984354,0.9302212632984354
2025-04-15,6.75,1.0328718560832926,1.0328718560832926
2025-04-16,4.5,0.10901652101957712,0.10901652101957712
2025-04-17,4.5,0.10901652101957712,0.10901652101957712
2025-04-21,6.25,0.827570670513578,0.827570670513578
2025-04-22,3.5,-0.301585850119852,-0.301585850119852
2025-04-23,3.5,-0.301585850119852,-0.301585850119852
2025-04-24,5.0,0.31431770658929165,0.31431770658929165
2025-04-25,2.75,-0.6095376284744238,-0.6095376284744238
2025-04-28,3.25,-0.4042364429047093,-0.4042364429047093
2025-04-29,4.5,0.10901652101957712,0.10901652101957712
2025-05-01,3.75,-0.1989352573349947,-0.1989352573349947
2025-05-05,4.5,0.10901652101957712,0.10901652101957712
2025-05-06,3.25,-0.4042364429047093,-0.4042364429047093
2025-05-07,4.75,0.2116671138044344,0.2116671138044344
2025-05-08,4.25,0.006365928234719842,0.006365928234719842
2025-05-09,2.0,-0.9174894068289956,-0.9174894068289956
2025-05-12,4.25,0.006365928234719842,0.006365928234719842
2025-05-14,4.5,0.10901652101957712,0.10901652101957712
2025-05-16,2.75,-0.6095376284744238,-0.6095376284744238
2025-05-19,5.25,0.4169682993741489,0.4169682993741489
2025-05-20,3.0,-0.5068870356895665,-0.5068870356895665
2025-05-21,2.25,-0.8148388140441384,-0.8148388140441384
2025-05-22,4.75,0.2116671138044344,0.2116671138044344
2025-05-23,9.75,2.26467896950158,2.26467896950158
2025-05-26,2.5,-0.712188221259281,-0.712188221259281
2025-05-27,2.5,-0.712188221259281,-0.712188221259281
2025-05-28,5.5,0.5196188921590063,0.5196188921590063
2025-06-02,2.25,-0.8148388140441384,-0.8148388140441384
2025-06-03,3.25,-0.4042364429047093,-0.4042364429047093
2025-06-04,1.75,-1.020139999613853,-1.020139999613853
2025-06-05,6.5,0.9302212632984354,0.9302212632984354
2025-06-09,3.0,-0.5068870356895665,-0.5068870356895665
2025-06-10,2.0,-0.9174894068289956,-0.9174894068289956
2025-06-13,6.0,0.7249200777287208,0.7249200777287208
2025-06-16,4.75,0.2116671138044344,0.2116671138044344
2025-06-17,7.0,1.13552244886815,1.13552244886815
2025-06-18,3.25,-0.4042364429047093,-0.4042364429047093
2025-06-19,4.75,0.2116671138044344,0.2116671138044344
2025-06-20,3.75,-0.1989352573349947,-0.1989352573349947
2025-06-23,6.75,1.0328718560832926,1.0328718560832926
2025-06-24,0.5,-1.5333929635381394,-1.5333929635381394
