Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03430310115225366,0.03430310115225366
2024-11-05,5.0,0.3542168053765306,0.3542168053765306
2024-11-06,6.75,1.1006821152331767,1.1006821152331767
2024-11-07,5.5,0.5674926081927152,0.5674926081927152
2024-11-08,2.75,-0.6055243072963002,-0.6055243072963002
2024-11-11,1.25,-1.2453517157448541,-1.2453517157448541
2024-11-12,3.5,-0.2856106030720233,-0.2856106030720233
2024-11-15,6.5,0.9940442138250845,0.9940442138250845
2024-11-18,3.25,-0.3922485044801156,-0.3922485044801156
2024-11-19,2.75,-0.6055243072963002,-0.6055243072963002
2024-11-20,2.75,-0.6055243072963002,-0.6055243072963002
2024-11-21,3.25,-0.3922485044801156,-0.3922485044801156
2024-11-22,1.75,-1.0320759129286694,-1.0320759129286694
2024-11-25,4.5,0.14094100256034597,0.14094100256034597
2024-11-26,2.0,-0.9254380115205771,-0.9254380115205771
2024-11-29,5.0,0.3542168053765306,0.3542168053765306
2024-12-02,5.0,0.3542168053765306,0.3542168053765306
2024-12-03,5.75,0.6741305096008076,0.6741305096008076
2024-12-04,3.5,-0.2856106030720233,-0.2856106030720233
2024-12-05,5.25,0.4608547067846229,0.4608547067846229
2024-12-09,3.25,-0.3922485044801156,-0.3922485044801156
2024-12-10,3.75,-0.17897270166393098,-0.17897270166393098
2024-12-13,2.5,-0.7121622087043925,-0.7121622087043925
2024-12-16,1.75,-1.0320759129286694,-1.0320759129286694
2024-12-17,1.75,-1.0320759129286694,-1.0320759129286694
2024-12-18,15.5,4.833008664516408,4.833008664516408
2024-12-23,4.0,-0.07233480025583866,-0.07233480025583866
2024-12-24,3.25,-0.3922485044801156,-0.3922485044801156
2024-12-26,6.0,0.7807684110088998,0.7807684110088998
2024-12-27,2.5,-0.7121622087043925,-0.7121622087043925
2024-12-30,2.25,-0.8188001101124849,-0.8188001101124849
2024-12-31,2.25,-0.8188001101124849,-0.8188001101124849
2025-01-02,4.25,0.03430310115225366,0.03430310115225366
2025-01-03,2.75,-0.6055243072963002,-0.6055243072963002
2025-01-06,2.5,-0.7121622087043925,-0.7121622087043925
2025-01-07,2.25,-0.8188001101124849,-0.8188001101124849
2025-01-08,3.0,-0.49888640588820793,-0.49888640588820793
2025-01-09,2.5,-0.7121622087043925,-0.7121622087043925
2025-01-13,3.0,-0.49888640588820793,-0.49888640588820793
2025-01-16,3.5,-0.2856106030720233,-0.2856106030720233
2025-01-17,2.75,-0.6055243072963002,-0.6055243072963002
2025-01-20,2.75,-0.6055243072963002,-0.6055243072963002
2025-01-21,2.25,-0.8188001101124849,-0.8188001101124849
2025-01-22,2.25,-0.8188001101124849,-0.8188001101124849
2025-01-23,2.5,-0.7121622087043925,-0.7121622087043925
2025-01-24,3.0,-0.49888640588820793,-0.49888640588820793
2025-01-27,3.5,-0.2856106030720233,-0.2856106030720233
2025-01-28,3.25,-0.3922485044801156,-0.3922485044801156
2025-01-29,6.0,0.7807684110088998,0.7807684110088998
2025-02-03,5.0,0.3542168053765306,0.3542168053765306
2025-02-04,3.0,-0.49888640588820793,-0.49888640588820793
2025-02-05,2.25,-0.8188001101124849,-0.8188001101124849
2025-02-06,4.25,0.03430310115225366,0.03430310115225366
2025-02-10,3.75,-0.17897270166393098,-0.17897270166393098
2025-02-11,2.0,-0.9254380115205771,-0.9254380115205771
2025-02-14,8.0,1.6338716222736382,1.6338716222736382
2025-02-17,1.25,-1.2453517157448541,-1.2453517157448541
2025-02-18,1.75,-1.0320759129286694,-1.0320759129286694
2025-02-19,2.75,-0.6055243072963002,-0.6055243072963002
2025-02-20,3.5,-0.2856106030720233,-0.2856106030720233
2025-02-21,2.5,-0.7121622087043925,-0.7121622087043925
2025-02-24,5.0,0.3542168053765306,0.3542168053765306
2025-02-25,5.0,0.3542168053765306,0.3542168053765306
2025-02-26,4.0,-0.07233480025583866,-0.07233480025583866
2025-03-03,3.5,-0.2856106030720233,-0.2856106030720233
2025-03-04,4.5,0.14094100256034597,0.14094100256034597
2025-03-05,6.0,0.7807684110088998,0.7807684110088998
2025-03-06,6.5,0.9940442138250845,0.9940442138250845
2025-03-10,4.0,-0.07233480025583866,-0.07233480025583866
2025-03-11,3.75,-0.17897270166393098,-0.17897270166393098
2025-03-14,3.25,-0.3922485044801156,-0.3922485044801156
2025-03-17,6.75,1.1006821152331767,1.1006821152331767
2025-03-18,3.75,-0.17897270166393098,-0.17897270166393098
2025-03-19,4.5,0.14094100256034597,0.14094100256034597
2025-03-20,4.25,0.03430310115225366,0.03430310115225366
2025-03-21,2.5,-0.7121622087043925,-0.7121622087043925
2025-03-24,2.0,-0.9254380115205771,-0.9254380115205771
2025-03-25,4.25,0.03430310115225366,0.03430310115225366
2025-03-26,2.5,-0.7121622087043925,-0.7121622087043925
2025-03-31,4.0,-0.07233480025583866,-0.07233480025583866
2025-04-01,5.0,0.3542168053765306,0.3542168053765306
2025-04-02,4.25,0.03430310115225366,0.03430310115225366
2025-04-03,10.5,2.7002506363545615,2.7002506363545615
2025-04-04,11.75,3.233440143395023,3.233440143395023
2025-04-07,10.75,2.806888537762654,2.806888537762654
2025-04-08,13.25,3.8732675518435764,3.8732675518435764
2025-04-09,13.75,4.086543354659761,4.086543354659761
2025-04-14,6.5,0.9940442138250845,0.9940442138250845
