Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1090385893276644,0.1090385893276644
2024-11-05,5.0,0.45201451575831736,0.45201451575831736
2024-11-06,6.75,1.252291677429841,1.252291677429841
2024-11-07,5.5,0.6806651333787527,0.6806651333787527
2024-11-08,2.75,-0.5769132635336416,-0.5769132635336416
2024-11-11,1.25,-1.2628651163949476,-1.2628651163949476
2024-11-12,3.5,-0.23393733710298859,-0.23393733710298859
2024-11-15,6.5,1.1379663686196233,1.1379663686196233
2024-11-18,3.25,-0.3482626459132062,-0.3482626459132062
2024-11-19,2.75,-0.5769132635336416,-0.5769132635336416
2024-11-20,2.75,-0.5769132635336416,-0.5769132635336416
2024-11-21,3.25,-0.3482626459132062,-0.3482626459132062
2024-11-22,1.75,-1.034214498774512,-1.034214498774512
2024-11-25,4.5,0.22336389813788204,0.22336389813788204
2024-11-26,2.0,-0.9198891899642945,-0.9198891899642945
2024-11-29,5.0,0.45201451575831736,0.45201451575831736
2024-12-02,5.0,0.45201451575831736,0.45201451575831736
2024-12-03,5.75,0.7949904421889703,0.7949904421889703
2024-12-04,3.5,-0.23393733710298859,-0.23393733710298859
2024-12-05,5.25,0.566339824568535,0.566339824568535
2024-12-09,3.25,-0.3482626459132062,-0.3482626459132062
2024-12-10,3.75,-0.11961202829277091,-0.11961202829277091
2024-12-13,2.5,-0.6912385723438592,-0.6912385723438592
2024-12-16,1.75,-1.034214498774512,-1.034214498774512
2024-12-17,1.75,-1.034214498774512,-1.034214498774512
2024-12-18,15.5,5.253677485787459,5.253677485787459
2024-12-23,4.0,-0.005286719482553263,-0.005286719482553263
2024-12-24,3.25,-0.3482626459132062,-0.3482626459132062
2024-12-26,6.0,0.909315750999188,0.909315750999188
2024-12-27,2.5,-0.6912385723438592,-0.6912385723438592
2024-12-30,2.25,-0.8055638811540768,-0.8055638811540768
2024-12-31,2.25,-0.8055638811540768,-0.8055638811540768
2025-01-02,4.25,0.1090385893276644,0.1090385893276644
2025-01-03,2.75,-0.5769132635336416,-0.5769132635336416
2025-01-06,2.5,-0.6912385723438592,-0.6912385723438592
2025-01-07,2.25,-0.8055638811540768,-0.8055638811540768
2025-01-08,3.0,-0.4625879547234239,-0.4625879547234239
2025-01-09,2.5,-0.6912385723438592,-0.6912385723438592
2025-01-13,3.0,-0.4625879547234239,-0.4625879547234239
2025-01-16,3.5,-0.23393733710298859,-0.23393733710298859
2025-01-17,2.75,-0.5769132635336416,-0.5769132635336416
2025-01-20,2.75,-0.5769132635336416,-0.5769132635336416
2025-01-21,2.25,-0.8055638811540768,-0.8055638811540768
2025-01-22,2.25,-0.8055638811540768,-0.8055638811540768
2025-01-23,2.5,-0.6912385723438592,-0.6912385723438592
2025-01-24,3.0,-0.4625879547234239,-0.4625879547234239
2025-01-27,3.5,-0.23393733710298859,-0.23393733710298859
2025-01-28,3.25,-0.3482626459132062,-0.3482626459132062
