Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04222233288299398,0.04222233288299398
2024-11-05,5.0,0.36762548458468847,0.36762548458468847
2024-11-06,6.75,1.1268995052219757,1.1268995052219757
2024-11-07,5.5,0.5845609190524848,0.5845609190524848
2024-11-08,2.75,-0.608583970520395,-0.608583970520395
2024-11-11,1.25,-1.2593902739237839,-1.2593902739237839
2024-11-12,3.5,-0.2831808188187005,-0.2831808188187005
2024-11-15,6.5,1.0184317879880775,1.0184317879880775
2024-11-18,3.25,-0.3916485360525987,-0.3916485360525987
2024-11-19,2.75,-0.608583970520395,-0.608583970520395
2024-11-20,2.75,-0.608583970520395,-0.608583970520395
2024-11-21,3.25,-0.3916485360525987,-0.3916485360525987
2024-11-22,1.75,-1.0424548394559876,-1.0424548394559876
2024-11-25,4.5,0.15069005011689213,0.15069005011689213
2024-11-26,2.0,-0.9339871222220895,-0.9339871222220895
2024-11-29,5.0,0.36762548458468847,0.36762548458468847
2024-12-02,5.0,0.36762548458468847,0.36762548458468847
2024-12-03,5.75,0.6930286362863829,0.6930286362863829
2024-12-04,3.5,-0.2831808188187005,-0.2831808188187005
2024-12-05,5.25,0.4760932018185866,0.4760932018185866
2024-12-09,3.25,-0.3916485360525987,-0.3916485360525987
2024-12-10,3.75,-0.17471310158480235,-0.17471310158480235
2024-12-13,2.5,-0.7170516877542932,-0.7170516877542932
2024-12-16,1.75,-1.0424548394559876,-1.0424548394559876
2024-12-17,1.75,-1.0424548394559876,-1.0424548394559876
2024-12-18,15.5,4.923269608408412,4.923269608408412
2024-12-23,4.0,-0.06624538435090419,-0.06624538435090419
2024-12-24,3.25,-0.3916485360525987,-0.3916485360525987
2024-12-26,6.0,0.8014963535202811,0.8014963535202811
2024-12-27,2.5,-0.7170516877542932,-0.7170516877542932
2024-12-30,2.25,-0.8255194049881913,-0.8255194049881913
2024-12-31,2.25,-0.8255194049881913,-0.8255194049881913
2025-01-02,4.25,0.04222233288299398,0.04222233288299398
2025-01-03,2.75,-0.608583970520395,-0.608583970520395
2025-01-06,2.5,-0.7170516877542932,-0.7170516877542932
2025-01-07,2.25,-0.8255194049881913,-0.8255194049881913
2025-01-08,3.0,-0.5001162532864968,-0.5001162532864968
2025-01-09,2.5,-0.7170516877542932,-0.7170516877542932
2025-01-13,3.0,-0.5001162532864968,-0.5001162532864968
2025-01-16,3.5,-0.2831808188187005,-0.2831808188187005
2025-01-17,2.75,-0.608583970520395,-0.608583970520395
2025-01-20,2.75,-0.608583970520395,-0.608583970520395
2025-01-21,2.25,-0.8255194049881913,-0.8255194049881913
2025-01-22,2.25,-0.8255194049881913,-0.8255194049881913
2025-01-23,2.5,-0.7170516877542932,-0.7170516877542932
2025-01-24,3.0,-0.5001162532864968,-0.5001162532864968
2025-01-27,3.5,-0.2831808188187005,-0.2831808188187005
