Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12965174860932335,0.12965174860932335
2024-11-05,5.0,0.4713507496170728,0.4713507496170728
2024-11-06,6.75,1.2686484186351548,1.2686484186351548
2024-11-07,5.5,0.6991500836222391,0.6991500836222391
2024-11-08,2.75,-0.5537462534061756,-0.5537462534061756
2024-11-11,1.25,-1.2371442554216745,-1.2371442554216745
2024-11-12,3.5,-0.2120472523984261,-0.2120472523984261
2024-11-15,6.5,1.1547487516325716,1.1547487516325716
2024-11-18,3.25,-0.3259469194010092,-0.3259469194010092
2024-11-19,2.75,-0.5537462534061756,-0.5537462534061756
2024-11-20,2.75,-0.5537462534061756,-0.5537462534061756
2024-11-21,3.25,-0.3259469194010092,-0.3259469194010092
2024-11-22,1.75,-1.009344921416508,-1.009344921416508
2024-11-25,4.5,0.2435514156119065,0.2435514156119065
2024-11-26,2.0,-0.895445254413925,-0.895445254413925
2024-11-29,5.0,0.4713507496170728,0.4713507496170728
2024-12-02,5.0,0.4713507496170728,0.4713507496170728
2024-12-03,5.75,0.8130497506248222,0.8130497506248222
2024-12-04,3.5,-0.2120472523984261,-0.2120472523984261
2024-12-05,5.25,0.5852504166196559,0.5852504166196559
2024-12-09,3.25,-0.3259469194010092,-0.3259469194010092
2024-12-10,3.75,-0.09814758539584295,-0.09814758539584295
2024-12-13,2.5,-0.6676459204087587,-0.6676459204087587
2024-12-16,1.75,-1.009344921416508,-1.009344921416508
2024-12-17,1.75,-1.009344921416508,-1.009344921416508
2024-12-18,15.5,5.255136763725565,5.255136763725565
2024-12-23,4.0,0.0157520816067402,0.0157520816067402
2024-12-24,3.25,-0.3259469194010092,-0.3259469194010092
2024-12-26,6.0,0.9269494176274053,0.9269494176274053
2024-12-27,2.5,-0.6676459204087587,-0.6676459204087587
2024-12-30,2.25,-0.7815455874113418,-0.7815455874113418
2024-12-31,2.25,-0.7815455874113418,-0.7815455874113418
2025-01-02,4.25,0.12965174860932335,0.12965174860932335
2025-01-03,2.75,-0.5537462534061756,-0.5537462534061756
2025-01-06,2.5,-0.6676459204087587,-0.6676459204087587
2025-01-07,2.25,-0.7815455874113418,-0.7815455874113418
2025-01-08,3.0,-0.43984658640359237,-0.43984658640359237
2025-01-09,2.5,-0.6676459204087587,-0.6676459204087587
2025-01-13,3.0,-0.43984658640359237,-0.43984658640359237
2025-01-16,3.5,-0.2120472523984261,-0.2120472523984261
2025-01-17,2.75,-0.5537462534061756,-0.5537462534061756
2025-01-20,2.75,-0.5537462534061756,-0.5537462534061756
2025-01-21,2.25,-0.7815455874113418,-0.7815455874113418
2025-01-22,2.25,-0.7815455874113418,-0.7815455874113418
2025-01-23,2.5,-0.6676459204087587,-0.6676459204087587
2025-01-24,3.0,-0.43984658640359237,-0.43984658640359237
2025-01-27,3.5,-0.2120472523984261,-0.2120472523984261
2025-01-28,3.25,-0.3259469194010092,-0.3259469194010092
2025-01-29,6.0,0.9269494176274053,0.9269494176274053
2025-02-03,5.0,0.4713507496170728,0.4713507496170728
2025-02-04,3.0,-0.43984658640359237,-0.43984658640359237
2025-02-05,2.25,-0.7815455874113418,-0.7815455874113418
2025-02-06,4.25,0.12965174860932335,0.12965174860932335
2025-02-10,3.75,-0.09814758539584295,-0.09814758539584295
2025-02-11,2.0,-0.895445254413925,-0.895445254413925
2025-02-14,8.0,1.8381467536480702,1.8381467536480702
2025-02-17,1.25,-1.2371442554216745,-1.2371442554216745
2025-02-18,1.75,-1.009344921416508,-1.009344921416508
2025-02-19,2.75,-0.5537462534061756,-0.5537462534061756
2025-02-20,3.5,-0.2120472523984261,-0.2120472523984261
2025-02-21,2.5,-0.6676459204087587,-0.6676459204087587
2025-02-24,5.0,0.4713507496170728,0.4713507496170728
2025-02-25,5.0,0.4713507496170728,0.4713507496170728
2025-02-26,4.0,0.0157520816067402,0.0157520816067402
2025-03-03,3.5,-0.2120472523984261,-0.2120472523984261
2025-03-04,4.5,0.2435514156119065,0.2435514156119065
2025-03-05,6.0,0.9269494176274053,0.9269494176274053
2025-03-06,6.5,1.1547487516325716,1.1547487516325716
2025-03-10,4.0,0.0157520816067402,0.0157520816067402
2025-03-11,3.75,-0.09814758539584295,-0.09814758539584295
2025-03-14,3.25,-0.3259469194010092,-0.3259469194010092
2025-03-17,6.75,1.2686484186351548,1.2686484186351548
2025-03-18,3.75,-0.09814758539584295,-0.09814758539584295
2025-03-19,4.5,0.2435514156119065,0.2435514156119065
2025-03-20,4.25,0.12965174860932335,0.12965174860932335
2025-03-21,2.5,-0.6676459204087587,-0.6676459204087587
2025-03-24,2.0,-0.895445254413925,-0.895445254413925
2025-03-25,4.25,0.12965174860932335,0.12965174860932335
2025-03-26,2.5,-0.6676459204087587,-0.6676459204087587
2025-03-31,4.0,0.0157520816067402,0.0157520816067402
2025-04-01,5.0,0.4713507496170728,0.4713507496170728
2025-04-02,4.25,0.12965174860932335,0.12965174860932335
2025-04-03,10.5,2.9771434236739016,2.9771434236739016
2025-04-04,11.75,3.5466417586868175,3.5466417586868175
2025-04-07,10.75,3.091043090676485,3.091043090676485
2025-04-08,13.25,4.230039760702317,4.230039760702317
2025-04-09,13.75,4.457839094707483,4.457839094707483
2025-04-14,6.5,1.1547487516325716,1.1547487516325716
2025-04-15,6.75,1.2686484186351548,1.2686484186351548
2025-04-16,4.5,0.2435514156119065,0.2435514156119065
2025-04-17,4.5,0.2435514156119065,0.2435514156119065
2025-04-21,6.25,1.0408490846299885,1.0408490846299885
2025-04-22,3.5,-0.2120472523984261,-0.2120472523984261
2025-04-23,3.5,-0.2120472523984261,-0.2120472523984261
2025-04-24,5.0,0.4713507496170728,0.4713507496170728
2025-04-25,2.75,-0.5537462534061756,-0.5537462534061756
2025-04-28,3.25,-0.3259469194010092,-0.3259469194010092
2025-04-29,4.5,0.2435514156119065,0.2435514156119065
2025-05-01,3.75,-0.09814758539584295,-0.09814758539584295
2025-05-05,4.5,0.2435514156119065,0.2435514156119065
2025-05-06,3.25,-0.3259469194010092,-0.3259469194010092
2025-05-07,4.75,0.35745108261448966,0.35745108261448966
2025-05-08,4.25,0.12965174860932335,0.12965174860932335
2025-05-09,2.0,-0.895445254413925,-0.895445254413925
2025-05-12,4.25,0.12965174860932335,0.12965174860932335
2025-05-14,4.5,0.2435514156119065,0.2435514156119065
2025-05-16,2.75,-0.5537462534061756,-0.5537462534061756
2025-05-19,5.25,0.5852504166196559,0.5852504166196559
2025-05-20,3.0,-0.43984658640359237,-0.43984658640359237
2025-05-21,2.25,-0.7815455874113418,-0.7815455874113418
2025-05-22,4.75,0.35745108261448966,0.35745108261448966
2025-05-23,9.75,2.6354444226661524,2.6354444226661524
2025-05-26,2.5,-0.6676459204087587,-0.6676459204087587
2025-05-27,2.5,-0.6676459204087587,-0.6676459204087587
2025-05-28,5.5,0.6991500836222391,0.6991500836222391
2025-06-02,2.25,-0.7815455874113418,-0.7815455874113418
2025-06-03,3.25,-0.3259469194010092,-0.3259469194010092
2025-06-04,1.75,-1.009344921416508,-1.009344921416508
2025-06-05,6.5,1.1547487516325716,1.1547487516325716
2025-06-09,3.0,-0.43984658640359237,-0.43984658640359237
2025-06-10,2.0,-0.895445254413925,-0.895445254413925
2025-06-13,6.0,0.9269494176274053,0.9269494176274053
2025-06-16,4.75,0.35745108261448966,0.35745108261448966
2025-06-17,7.0,1.382548085637738,1.382548085637738
2025-06-18,3.25,-0.3259469194010092,-0.3259469194010092
2025-06-19,4.75,0.35745108261448966,0.35745108261448966
2025-06-20,3.75,-0.09814758539584295,-0.09814758539584295
2025-06-23,6.75,1.2686484186351548,1.2686484186351548
2025-06-24,3.5,-0.2120472523984261,-0.2120472523984261
2025-06-25,4.75,0.35745108261448966,0.35745108261448966
2025-06-30,2.75,-0.5537462534061756,-0.5537462534061756
2025-07-01,4.5,0.2435514156119065,0.2435514156119065
2025-07-02,2.25,-0.7815455874113418,-0.7815455874113418
2025-07-04,1.5,-1.1232445884190914,-1.1232445884190914
2025-07-07,2.75,-0.5537462534061756,-0.5537462534061756
2025-07-08,3.0,-0.43984658640359237,-0.43984658640359237
2025-07-09,5.25,0.5852504166196559,0.5852504166196559
2025-07-10,2.75,-0.5537462534061756,-0.5537462534061756
2025-07-11,2.75,-0.5537462534061756,-0.5537462534061756
2025-07-14,4.25,0.12965174860932335,0.12965174860932335
2025-07-17,6.0,0.9269494176274053,0.9269494176274053
2025-07-18,3.0,-0.43984658640359237,-0.43984658640359237
2025-07-21,2.5,-0.6676459204087587,-0.6676459204087587
2025-07-22,5.75,0.8130497506248222,0.8130497506248222
