Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13399006354916218,0.13399006354916218
2024-11-05,5.0,0.4837563333333385,0.4837563333333385
2024-11-06,6.75,1.2998776294964165,1.2998776294964165
2024-11-07,5.5,0.7169338465227894,0.7169338465227894
2024-11-08,2.75,-0.5655424760191905,-0.5655424760191905
2024-11-11,1.25,-1.265075015587543,-1.265075015587543
2024-11-12,3.5,-0.21577620623501415,-0.21577620623501415
2024-11-15,6.5,1.183288872901691,1.183288872901691
2024-11-18,3.25,-0.3323649628297396,-0.3323649628297396
2024-11-19,2.75,-0.5655424760191905,-0.5655424760191905
2024-11-20,2.75,-0.5655424760191905,-0.5655424760191905
2024-11-21,3.25,-0.3323649628297396,-0.3323649628297396
2024-11-22,1.75,-1.0318975023980923,-1.0318975023980923
2024-11-25,4.5,0.2505788201438876,0.2505788201438876
2024-11-26,2.0,-0.9153087458033667,-0.9153087458033667
2024-11-29,5.0,0.4837563333333385,0.4837563333333385
2024-12-02,5.0,0.4837563333333385,0.4837563333333385
2024-12-03,5.75,0.8335226031175148,0.8335226031175148
2024-12-04,3.5,-0.21577620623501415,-0.21577620623501415
2024-12-05,5.25,0.6003450899280639,0.6003450899280639
2024-12-09,3.25,-0.3323649628297396,-0.3323649628297396
2024-12-10,3.75,-0.09918744964028871,-0.09918744964028871
2024-12-13,2.5,-0.6821312326139158,-0.6821312326139158
2024-12-16,1.75,-1.0318975023980923,-1.0318975023980923
2024-12-17,1.75,-1.0318975023980923,-1.0318975023980923
2024-12-18,15.5,5.380484110311807,5.380484110311807
2024-12-23,4.0,0.017401306954436733,0.017401306954436733
2024-12-24,3.25,-0.3323649628297396,-0.3323649628297396
2024-12-26,6.0,0.9501113597122403,0.9501113597122403
2024-12-27,2.5,-0.6821312326139158,-0.6821312326139158
2024-12-30,2.25,-0.7987199892086413,-0.7987199892086413
2024-12-31,2.25,-0.7987199892086413,-0.7987199892086413
2025-01-02,4.25,0.13399006354916218,0.13399006354916218
2025-01-03,2.75,-0.5655424760191905,-0.5655424760191905
2025-01-06,2.5,-0.6821312326139158,-0.6821312326139158
2025-01-07,2.25,-0.7987199892086413,-0.7987199892086413
