Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.029530155241024383,0.029530155241024383
2024-11-05,5.0,0.35288535513024216,0.35288535513024216
2024-11-06,6.75,1.107380821538417,1.107380821538417
2024-11-07,5.5,0.5684554883897207,0.5684554883897207
2024-11-08,2.75,-0.6171802445374112,-0.6171802445374112
2024-11-11,1.25,-1.2638906443158469,-1.2638906443158469
2024-11-12,3.5,-0.2938250446481934,-0.2938250446481934
2024-11-15,6.5,0.9995957549086778,0.9995957549086778
2024-11-18,3.25,-0.40161011127793267,-0.40161011127793267
2024-11-19,2.75,-0.6171802445374112,-0.6171802445374112
2024-11-20,2.75,-0.6171802445374112,-0.6171802445374112
2024-11-21,3.25,-0.40161011127793267,-0.40161011127793267
2024-11-22,1.75,-1.0483205110563683,-1.0483205110563683
2024-11-25,4.5,0.13731522187076364,0.13731522187076364
2024-11-26,2.0,-0.940535444426629,-0.940535444426629
2024-11-29,5.0,0.35288535513024216,0.35288535513024216
2024-12-02,5.0,0.35288535513024216,0.35288535513024216
2024-12-03,5.75,0.67624055501946,0.67624055501946
2024-12-04,3.5,-0.2938250446481934,-0.2938250446481934
2024-12-05,5.25,0.46067042175998146,0.46067042175998146
2024-12-09,3.25,-0.40161011127793267,-0.40161011127793267
2024-12-10,3.75,-0.18603997801845415,-0.18603997801845415
2024-12-13,2.5,-0.7249653111671505,-0.7249653111671505
2024-12-16,1.75,-1.0483205110563683,-1.0483205110563683
2024-12-17,1.75,-1.0483205110563683,-1.0483205110563683
2024-12-18,15.5,4.879858153579291,4.879858153579291
2024-12-23,4.0,-0.07825491138871488,-0.07825491138871488
2024-12-24,3.25,-0.40161011127793267,-0.40161011127793267
2024-12-26,6.0,0.7840256216491992,0.7840256216491992
2024-12-27,2.5,-0.7249653111671505,-0.7249653111671505
2024-12-30,2.25,-0.8327503777968898,-0.8327503777968898
2024-12-31,2.25,-0.8327503777968898,-0.8327503777968898
2025-01-02,4.25,0.029530155241024383,0.029530155241024383
2025-01-03,2.75,-0.6171802445374112,-0.6171802445374112
2025-01-06,2.5,-0.7249653111671505,-0.7249653111671505
2025-01-07,2.25,-0.8327503777968898,-0.8327503777968898
2025-01-08,3.0,-0.509395177907672,-0.509395177907672
2025-01-09,2.5,-0.7249653111671505,-0.7249653111671505
2025-01-13,3.0,-0.509395177907672,-0.509395177907672
2025-01-16,3.5,-0.2938250446481934,-0.2938250446481934
2025-01-17,2.75,-0.6171802445374112,-0.6171802445374112
2025-01-20,2.75,-0.6171802445374112,-0.6171802445374112
2025-01-21,2.25,-0.8327503777968898,-0.8327503777968898
2025-01-22,2.25,-0.8327503777968898,-0.8327503777968898
2025-01-23,2.5,-0.7249653111671505,-0.7249653111671505
2025-01-24,3.0,-0.509395177907672,-0.509395177907672
2025-01-27,3.5,-0.2938250446481934,-0.2938250446481934
2025-01-28,3.25,-0.40161011127793267,-0.40161011127793267
2025-01-29,6.0,0.7840256216491992,0.7840256216491992
2025-02-03,5.0,0.35288535513024216,0.35288535513024216
