Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12016409692884275,0.12016409692884275
2024-11-05,5.0,0.4643527162727642,0.4643527162727642
2024-11-06,6.75,1.2674594947419142,1.2674594947419142
2024-11-07,5.5,0.6938117958353786,0.6938117958353786
2024-11-08,2.75,-0.5682131417590002,-0.5682131417590002
2024-11-11,1.25,-1.256590380446843,-1.256590380446843
2024-11-12,3.5,-0.2240245224150787,-0.2240245224150787
2024-11-15,6.5,1.1527299549606072,1.1527299549606072
2024-11-18,3.25,-0.3387540621963859,-0.3387540621963859
2024-11-19,2.75,-0.5682131417590002,-0.5682131417590002
2024-11-20,2.75,-0.5682131417590002,-0.5682131417590002
2024-11-21,3.25,-0.3387540621963859,-0.3387540621963859
2024-11-22,1.75,-1.0271313008842287,-1.0271313008842287
2024-11-25,4.5,0.2348936367101499,0.2348936367101499
2024-11-26,2.0,-0.9124017611029216,-0.9124017611029216
2024-11-29,5.0,0.4643527162727642,0.4643527162727642
2024-12-02,5.0,0.4643527162727642,0.4643527162727642
2024-12-03,5.75,0.8085413356166856,0.8085413356166856
2024-12-04,3.5,-0.2240245224150787,-0.2240245224150787
2024-12-05,5.25,0.5790822560540714,0.5790822560540714
2024-12-09,3.25,-0.3387540621963859,-0.3387540621963859
2024-12-10,3.75,-0.10929498263377156,-0.10929498263377156
2024-12-13,2.5,-0.6829426815403074,-0.6829426815403074
2024-12-16,1.75,-1.0271313008842287,-1.0271313008842287
2024-12-17,1.75,-1.0271313008842287,-1.0271313008842287
2024-12-18,15.5,5.282993387087664,5.282993387087664
2024-12-23,4.0,0.005434557147535594,0.005434557147535594
2024-12-24,3.25,-0.3387540621963859,-0.3387540621963859
2024-12-26,6.0,0.9232708753979928,0.9232708753979928
2024-12-27,2.5,-0.6829426815403074,-0.6829426815403074
2024-12-30,2.25,-0.7976722213216144,-0.7976722213216144
2024-12-31,2.25,-0.7976722213216144,-0.7976722213216144
2025-01-02,4.25,0.12016409692884275,0.12016409692884275
2025-01-03,2.75,-0.5682131417590002,-0.5682131417590002
2025-01-06,2.5,-0.6829426815403074,-0.6829426815403074
2025-01-07,2.25,-0.7976722213216144,-0.7976722213216144
2025-01-08,3.0,-0.453483601977693,-0.453483601977693
2025-01-09,2.5,-0.6829426815403074,-0.6829426815403074
2025-01-13,3.0,-0.453483601977693,-0.453483601977693
2025-01-16,3.5,-0.2240245224150787,-0.2240245224150787
2025-01-17,2.75,-0.5682131417590002,-0.5682131417590002
2025-01-20,2.75,-0.5682131417590002,-0.5682131417590002
2025-01-21,2.25,-0.7976722213216144,-0.7976722213216144
2025-01-22,2.25,-0.7976722213216144,-0.7976722213216144
2025-01-23,2.5,-0.6829426815403074,-0.6829426815403074
2025-01-24,3.0,-0.453483601977693,-0.453483601977693
2025-01-27,3.5,-0.2240245224150787,-0.2240245224150787
2025-01-28,3.25,-0.3387540621963859,-0.3387540621963859
2025-01-29,6.0,0.9232708753979928,0.9232708753979928
2025-02-03,5.0,0.4643527162727642,0.4643527162727642
2025-02-04,3.0,-0.453483601977693,-0.453483601977693
2025-02-05,2.25,-0.7976722213216144,-0.7976722213216144
2025-02-06,4.25,0.12016409692884275,0.12016409692884275
2025-02-10,3.75,-0.10929498263377156,-0.10929498263377156
2025-02-11,2.0,-0.9124017611029216,-0.9124017611029216
2025-02-14,8.0,1.84110719364845,1.84110719364845
2025-02-17,1.25,-1.256590380446843,-1.256590380446843
2025-02-18,1.75,-1.0271313008842287,-1.0271313008842287
2025-02-19,2.75,-0.5682131417590002,-0.5682131417590002
