Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06953583309799168,0.06953583309799168
2024-11-05,5.0,0.40035782692783106,0.40035782692783106
2024-11-06,6.75,1.1722758125307897,1.1722758125307897
2024-11-07,5.5,0.6209058228143907,0.6209058228143907
2024-11-08,2.75,-0.5921081545616871,-0.5921081545616871
2024-11-11,1.25,-1.253752142221366,-1.253752142221366
2024-11-12,3.5,-0.26128616073184774,-0.26128616073184774
2024-11-15,6.5,1.0620018145875099,1.0620018145875099
2024-11-18,3.25,-0.3715601586751275,-0.3715601586751275
2024-11-19,2.75,-0.5921081545616871,-0.5921081545616871
2024-11-20,2.75,-0.5921081545616871,-0.5921081545616871
2024-11-21,3.25,-0.3715601586751275,-0.3715601586751275
2024-11-22,1.75,-1.0332041463348063,-1.0332041463348063
2024-11-25,4.5,0.1798098310412715,0.1798098310412715
2024-11-26,2.0,-0.9229301483915265,-0.9229301483915265
2024-11-29,5.0,0.40035782692783106,0.40035782692783106
2024-12-02,5.0,0.40035782692783106,0.40035782692783106
2024-12-03,5.75,0.7311798207576705,0.7311798207576705
2024-12-04,3.5,-0.26128616073184774,-0.26128616073184774
2024-12-05,5.25,0.5106318248711109,0.5106318248711109
2024-12-09,3.25,-0.3715601586751275,-0.3715601586751275
2024-12-10,3.75,-0.1510121627885679,-0.1510121627885679
2024-12-13,2.5,-0.7023821525049669,-0.7023821525049669
2024-12-16,1.75,-1.0332041463348063,-1.0332041463348063
2024-12-17,1.75,-1.0332041463348063,-1.0332041463348063
2024-12-18,15.5,5.031865740545583,5.031865740545583
2024-12-23,4.0,-0.04073816484528812,-0.04073816484528812
2024-12-24,3.25,-0.3715601586751275,-0.3715601586751275
2024-12-26,6.0,0.8414538187009503,0.8414538187009503
2024-12-27,2.5,-0.7023821525049669,-0.7023821525049669
2024-12-30,2.25,-0.8126561504482467,-0.8126561504482467
2024-12-31,2.25,-0.8126561504482467,-0.8126561504482467
2025-01-02,4.25,0.06953583309799168,0.06953583309799168
2025-01-03,2.75,-0.5921081545616871,-0.5921081545616871
2025-01-06,2.5,-0.7023821525049669,-0.7023821525049669
2025-01-07,2.25,-0.8126561504482467,-0.8126561504482467
2025-01-08,3.0,-0.4818341566184073,-0.4818341566184073
2025-01-09,2.5,-0.7023821525049669,-0.7023821525049669
2025-01-13,3.0,-0.4818341566184073,-0.4818341566184073
2025-01-16,3.5,-0.26128616073184774,-0.26128616073184774
2025-01-17,2.75,-0.5921081545616871,-0.5921081545616871
2025-01-20,2.75,-0.5921081545616871,-0.5921081545616871
