Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.003998988786687376,-0.003998988786687376
2024-11-05,5.0,0.30792213657491463,0.30792213657491463
2024-11-06,6.75,1.035738095751986,1.035738095751986
2024-11-07,5.5,0.5158695534826493,0.5158695534826493
2024-11-08,2.75,-0.6278412395098913,-0.6278412395098913
2024-11-11,1.25,-1.2516834902330953,-1.2516834902330953
2024-11-12,3.5,-0.31592011414828935,-0.31592011414828935
2024-11-15,6.5,0.9317643872981186,0.9317643872981186
2024-11-18,3.25,-0.4198938226021567,-0.4198938226021567
2024-11-19,2.75,-0.6278412395098913,-0.6278412395098913
2024-11-20,2.75,-0.6278412395098913,-0.6278412395098913
2024-11-21,3.25,-0.4198938226021567,-0.4198938226021567
2024-11-22,1.75,-1.0437360733253607,-1.0437360733253607
2024-11-25,4.5,0.09997471966717995,0.09997471966717995
2024-11-26,2.0,-0.9397623648714933,-0.9397623648714933
2024-11-29,5.0,0.30792213657491463,0.30792213657491463
2024-12-02,5.0,0.30792213657491463,0.30792213657491463
2024-12-03,5.75,0.6198432619365166,0.6198432619365166
2024-12-04,3.5,-0.31592011414828935,-0.31592011414828935
2024-12-05,5.25,0.41189584502878196,0.41189584502878196
2024-12-09,3.25,-0.4198938226021567,-0.4198938226021567
2024-12-10,3.75,-0.21194640569442205,-0.21194640569442205
2024-12-13,2.5,-0.7318149479637587,-0.7318149479637587
2024-12-16,1.75,-1.0437360733253607,-1.0437360733253607
2024-12-17,1.75,-1.0437360733253607,-1.0437360733253607
2024-12-18,15.5,4.674817891637343,4.674817891637343
2024-12-23,4.0,-0.10797269724055471,-0.10797269724055471
2024-12-24,3.25,-0.4198938226021567,-0.4198938226021567
2024-12-26,6.0,0.723816970390384,0.723816970390384
2024-12-27,2.5,-0.7318149479637587,-0.7318149479637587
2024-12-30,2.25,-0.835788656417626,-0.835788656417626
2024-12-31,2.25,-0.835788656417626,-0.835788656417626
2025-01-02,4.25,-0.003998988786687376,-0.003998988786687376
2025-01-03,2.75,-0.6278412395098913,-0.6278412395098913
2025-01-06,2.5,-0.7318149479637587,-0.7318149479637587
2025-01-07,2.25,-0.835788656417626,-0.835788656417626
2025-01-08,3.0,-0.523867531056024,-0.523867531056024
2025-01-09,2.5,-0.7318149479637587,-0.7318149479637587
2025-01-13,3.0,-0.523867531056024,-0.523867531056024
2025-01-16,3.5,-0.31592011414828935,-0.31592011414828935
2025-01-17,2.75,-0.6278412395098913,-0.6278412395098913
2025-01-20,2.75,-0.6278412395098913,-0.6278412395098913
2025-01-21,2.25,-0.835788656417626,-0.835788656417626
2025-01-22,2.25,-0.835788656417626,-0.835788656417626
2025-01-23,2.5,-0.7318149479637587,-0.7318149479637587
2025-01-24,3.0,-0.523867531056024,-0.523867531056024
2025-01-27,3.5,-0.31592011414828935,-0.31592011414828935
2025-01-28,3.25,-0.4198938226021567,-0.4198938226021567
2025-01-29,6.0,0.723816970390384,0.723816970390384
2025-02-03,5.0,0.30792213657491463,0.30792213657491463
2025-02-04,3.0,-0.523867531056024,-0.523867531056024
2025-02-05,2.25,-0.835788656417626,-0.835788656417626
2025-02-06,4.25,-0.003998988786687376,-0.003998988786687376
2025-02-10,3.75,-0.21194640569442205,-0.21194640569442205
2025-02-11,2.0,-0.9397623648714933,-0.9397623648714933
2025-02-14,8.0,1.5556066380213227,1.5556066380213227
2025-02-17,1.25,-1.2516834902330953,-1.2516834902330953
2025-02-18,1.75,-1.0437360733253607,-1.0437360733253607
2025-02-19,2.75,-0.6278412395098913,-0.6278412395098913
2025-02-20,3.5,-0.31592011414828935,-0.31592011414828935
2025-02-21,2.5,-0.7318149479637587,-0.7318149479637587
2025-02-24,5.0,0.30792213657491463,0.30792213657491463
2025-02-25,5.0,0.30792213657491463,0.30792213657491463
2025-02-26,4.0,-0.10797269724055471,-0.10797269724055471
2025-03-03,3.5,-0.31592011414828935,-0.31592011414828935
2025-03-04,4.5,0.09997471966717995,0.09997471966717995
2025-03-05,6.0,0.723816970390384,0.723816970390384
2025-03-06,6.5,0.9317643872981186,0.9317643872981186
2025-03-10,4.0,-0.10797269724055471,-0.10797269724055471
2025-03-11,3.75,-0.21194640569442205,-0.21194640569442205
2025-03-14,3.25,-0.4198938226021567,-0.4198938226021567
2025-03-17,6.75,1.035738095751986,1.035738095751986
2025-03-18,3.75,-0.21194640569442205,-0.21194640569442205
2025-03-19,4.5,0.09997471966717995,0.09997471966717995
