Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.032611436527429975,0.032611436527429975
2024-11-05,5.0,0.35114174679535093,0.35114174679535093
2024-11-06,6.75,1.0943791374204996,1.0943791374204996
2024-11-07,5.5,0.5634952869739649,0.5634952869739649
2024-11-08,2.75,-0.6044491840084119,-0.6044491840084119
2024-11-11,1.25,-1.2415098045442536,-1.2415098045442536
2024-11-12,3.5,-0.28591887374049096,-0.28591887374049096
2024-11-15,6.5,0.9882023673311927,0.9882023673311927
2024-11-18,3.25,-0.39209564382979795,-0.39209564382979795
2024-11-19,2.75,-0.6044491840084119,-0.6044491840084119
2024-11-20,2.75,-0.6044491840084119,-0.6044491840084119
2024-11-21,3.25,-0.39209564382979795,-0.39209564382979795
2024-11-22,1.75,-1.0291562643656398,-1.0291562643656398
2024-11-25,4.5,0.13878820661673696,0.13878820661673696
2024-11-26,2.0,-0.9229794942763329,-0.9229794942763329
2024-11-29,5.0,0.35114174679535093,0.35114174679535093
2024-12-02,5.0,0.35114174679535093,0.35114174679535093
2024-12-03,5.75,0.6696720570632718,0.6696720570632718
2024-12-04,3.5,-0.28591887374049096,-0.28591887374049096
2024-12-05,5.25,0.45731851688465786,0.45731851688465786
2024-12-09,3.25,-0.39209564382979795,-0.39209564382979795
2024-12-10,3.75,-0.17974210365118398,-0.17974210365118398
2024-12-13,2.5,-0.7106259540977189,-0.7106259540977189
2024-12-16,1.75,-1.0291562643656398,-1.0291562643656398
2024-12-17,1.75,-1.0291562643656398,-1.0291562643656398
2024-12-18,15.5,4.810566090546244,4.810566090546244
2024-12-23,4.0,-0.073565333561877,-0.073565333561877
2024-12-24,3.25,-0.39209564382979795,-0.39209564382979795
2024-12-26,6.0,0.7758488271525789,0.7758488271525789
2024-12-27,2.5,-0.7106259540977189,-0.7106259540977189
2024-12-30,2.25,-0.8168027241870258,-0.8168027241870258
2024-12-31,2.25,-0.8168027241870258,-0.8168027241870258
2025-01-02,4.25,0.032611436527429975,0.032611436527429975
2025-01-03,2.75,-0.6044491840084119,-0.6044491840084119
2025-01-06,2.5,-0.7106259540977189,-0.7106259540977189
2025-01-07,2.25,-0.8168027241870258,-0.8168027241870258
2025-01-08,3.0,-0.4982724139191049,-0.4982724139191049
2025-01-09,2.5,-0.7106259540977189,-0.7106259540977189
2025-01-13,3.0,-0.4982724139191049,-0.4982724139191049
2025-01-16,3.5,-0.28591887374049096,-0.28591887374049096
2025-01-17,2.75,-0.6044491840084119,-0.6044491840084119
2025-01-20,2.75,-0.6044491840084119,-0.6044491840084119
2025-01-21,2.25,-0.8168027241870258,-0.8168027241870258
2025-01-22,2.25,-0.8168027241870258,-0.8168027241870258
