Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11774691840469187,0.11774691840469187
2024-11-05,5.0,0.4580416773543774,0.4580416773543774
2024-11-06,6.75,1.2520627815703103,1.2520627815703103
2024-11-07,5.5,0.6849048499875011,0.6849048499875011
2024-11-08,2.75,-0.5628425994946792,-0.5628425994946792
2024-11-11,1.25,-1.2434321173940504,-1.2434321173940504
2024-11-12,3.5,-0.22254784054499366,-0.22254784054499366
2024-11-15,6.5,1.1386311952537485,1.1386311952537485
2024-11-18,3.25,-0.3359794268615555,-0.3359794268615555
2024-11-19,2.75,-0.5628425994946792,-0.5628425994946792
2024-11-20,2.75,-0.5628425994946792,-0.5628425994946792
2024-11-21,3.25,-0.3359794268615555,-0.3359794268615555
2024-11-22,1.75,-1.0165689447609265,-1.0165689447609265
2024-11-25,4.5,0.23117850472125373,0.23117850472125373
2024-11-26,2.0,-0.9031373584443647,-0.9031373584443647
2024-11-29,5.0,0.4580416773543774,0.4580416773543774
2024-12-02,5.0,0.4580416773543774,0.4580416773543774
2024-12-03,5.75,0.7983364363040629,0.7983364363040629
2024-12-04,3.5,-0.22254784054499366,-0.22254784054499366
2024-12-05,5.25,0.5714732636709393,0.5714732636709393
2024-12-09,3.25,-0.3359794268615555,-0.3359794268615555
2024-12-10,3.75,-0.10911625422843182,-0.10911625422843182
2024-12-13,2.5,-0.6762741858112411,-0.6762741858112411
2024-12-16,1.75,-1.0165689447609265,-1.0165689447609265
2024-12-17,1.75,-1.0165689447609265,-1.0165689447609265
2024-12-18,15.5,5.222168302649975,5.222168302649975
2024-12-23,4.0,0.0043153320881300266,0.0043153320881300266
2024-12-24,3.25,-0.3359794268615555,-0.3359794268615555
2024-12-26,6.0,0.9117680226206248,0.9117680226206248
2024-12-27,2.5,-0.6762741858112411,-0.6762741858112411
2024-12-30,2.25,-0.7897057721278029,-0.7897057721278029
2024-12-31,2.25,-0.7897057721278029,-0.7897057721278029
2025-01-02,4.25,0.11774691840469187,0.11774691840469187
2025-01-03,2.75,-0.5628425994946792,-0.5628425994946792
2025-01-06,2.5,-0.6762741858112411,-0.6762741858112411
2025-01-07,2.25,-0.7897057721278029,-0.7897057721278029
2025-01-08,3.0,-0.4494110131781174,-0.4494110131781174
2025-01-09,2.5,-0.6762741858112411,-0.6762741858112411
2025-01-13,3.0,-0.4494110131781174,-0.4494110131781174
2025-01-16,3.5,-0.22254784054499366,-0.22254784054499366
2025-01-17,2.75,-0.5628425994946792,-0.5628425994946792
2025-01-20,2.75,-0.5628425994946792,-0.5628425994946792
2025-01-21,2.25,-0.7897057721278029,-0.7897057721278029
2025-01-22,2.25,-0.7897057721278029,-0.7897057721278029
2025-01-23,2.5,-0.6762741858112411,-0.6762741858112411
2025-01-24,3.0,-0.4494110131781174,-0.4494110131781174
2025-01-27,3.5,-0.22254784054499366,-0.22254784054499366
2025-01-28,3.25,-0.3359794268615555,-0.3359794268615555
2025-01-29,6.0,0.9117680226206248,0.9117680226206248
2025-02-03,5.0,0.4580416773543774,0.4580416773543774
2025-02-04,3.0,-0.4494110131781174,-0.4494110131781174
2025-02-05,2.25,-0.7897057721278029,-0.7897057721278029
2025-02-06,4.25,0.11774691840469187,0.11774691840469187
2025-02-10,3.75,-0.10911625422843182,-0.10911625422843182
2025-02-11,2.0,-0.9031373584443647,-0.9031373584443647
2025-02-14,8.0,1.8192207131531195,1.8192207131531195
2025-02-17,1.25,-1.2434321173940504,-1.2434321173940504
2025-02-18,1.75,-1.0165689447609265,-1.0165689447609265
2025-02-19,2.75,-0.5628425994946792,-0.5628425994946792
2025-02-20,3.5,-0.22254784054499366,-0.22254784054499366
2025-02-21,2.5,-0.6762741858112411,-0.6762741858112411
2025-02-24,5.0,0.4580416773543774,0.4580416773543774
2025-02-25,5.0,0.4580416773543774,0.4580416773543774
2025-02-26,4.0,0.0043153320881300266,0.0043153320881300266
2025-03-03,3.5,-0.22254784054499366,-0.22254784054499366
2025-03-04,4.5,0.23117850472125373,0.23117850472125373
2025-03-05,6.0,0.9117680226206248,0.9117680226206248
2025-03-06,6.5,1.1386311952537485,1.1386311952537485
