Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.037135634217880145,0.037135634217880145
2024-11-05,5.0,0.35575937580729144,0.35575937580729144
2024-11-06,6.75,1.0992147728492512,1.0992147728492512
2024-11-07,5.5,0.5681752035335657,0.5681752035335657
2024-11-08,2.75,-0.6001118489609425,-0.6001118489609425
2024-11-11,1.25,-1.2373593321397651,-1.2373593321397651
2024-11-12,3.5,-0.2814881073715311,-0.2814881073715311
2024-11-15,6.5,0.9930068589861141,0.9930068589861141
2024-11-18,3.25,-0.38769602123466823,-0.38769602123466823
2024-11-19,2.75,-0.6001118489609425,-0.6001118489609425
2024-11-20,2.75,-0.6001118489609425,-0.6001118489609425
2024-11-21,3.25,-0.38769602123466823,-0.38769602123466823
2024-11-22,1.75,-1.024943504413491,-1.024943504413491
2024-11-25,4.5,0.14334354808101724,0.14334354808101724
2024-11-26,2.0,-0.9187355905503537,-0.9187355905503537
2024-11-29,5.0,0.35575937580729144,0.35575937580729144
2024-12-02,5.0,0.35575937580729144,0.35575937580729144
2024-12-03,5.75,0.6743831173967028,0.6743831173967028
2024-12-04,3.5,-0.2814881073715311,-0.2814881073715311
2024-12-05,5.25,0.46196728967042855,0.46196728967042855
2024-12-09,3.25,-0.38769602123466823,-0.38769602123466823
2024-12-10,3.75,-0.17528019350839405,-0.17528019350839405
2024-12-13,2.5,-0.7063197628240796,-0.7063197628240796
2024-12-16,1.75,-1.024943504413491,-1.024943504413491
2024-12-17,1.75,-1.024943504413491,-1.024943504413491
2024-12-18,15.5,4.816491758059049,4.816491758059049
2024-12-23,4.0,-0.06907227964525696,-0.06907227964525696
2024-12-24,3.25,-0.38769602123466823,-0.38769602123466823
2024-12-26,6.0,0.7805910312598399,0.7805910312598399
2024-12-27,2.5,-0.7063197628240796,-0.7063197628240796
2024-12-30,2.25,-0.8125276766872167,-0.8125276766872167
2024-12-31,2.25,-0.8125276766872167,-0.8125276766872167
2025-01-02,4.25,0.037135634217880145,0.037135634217880145
2025-01-03,2.75,-0.6001118489609425,-0.6001118489609425
2025-01-06,2.5,-0.7063197628240796,-0.7063197628240796
2025-01-07,2.25,-0.8125276766872167,-0.8125276766872167
2025-01-08,3.0,-0.49390393509780534,-0.49390393509780534
2025-01-09,2.5,-0.7063197628240796,-0.7063197628240796
2025-01-13,3.0,-0.49390393509780534,-0.49390393509780534
2025-01-16,3.5,-0.2814881073715311,-0.2814881073715311
2025-01-17,2.75,-0.6001118489609425,-0.6001118489609425
2025-01-20,2.75,-0.6001118489609425,-0.6001118489609425
2025-01-21,2.25,-0.8125276766872167,-0.8125276766872167
2025-01-22,2.25,-0.8125276766872167,-0.8125276766872167
