Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09463451244216584,0.09463451244216584
2024-11-05,5.0,0.4316423085491588,0.4316423085491588
2024-11-06,6.75,1.2179938327988091,1.2179938327988091
2024-11-07,5.5,0.6563141726204874,0.6563141726204874
2024-11-08,2.75,-0.5793810797718201,-0.5793810797718201
2024-11-11,1.25,-1.253396671985806,-1.253396671985806
2024-11-12,3.5,-0.24237328366482713,-0.24237328366482713
2024-11-15,6.5,1.1056579007631446,1.1056579007631446
2024-11-18,3.25,-0.35470921570049146,-0.35470921570049146
2024-11-19,2.75,-0.5793810797718201,-0.5793810797718201
2024-11-20,2.75,-0.5793810797718201,-0.5793810797718201
2024-11-21,3.25,-0.35470921570049146,-0.35470921570049146
2024-11-22,1.75,-1.0287248079144773,-1.0287248079144773
2024-11-25,4.5,0.20697044447783017,0.20697044447783017
2024-11-26,2.0,-0.916388875878813,-0.916388875878813
2024-11-29,5.0,0.4316423085491588,0.4316423085491588
2024-12-02,5.0,0.4316423085491588,0.4316423085491588
2024-12-03,5.75,0.7686501046561518,0.7686501046561518
2024-12-04,3.5,-0.24237328366482713,-0.24237328366482713
2024-12-05,5.25,0.5439782405848231,0.5439782405848231
2024-12-09,3.25,-0.35470921570049146,-0.35470921570049146
2024-12-10,3.75,-0.1300373516291628,-0.1300373516291628
2024-12-13,2.5,-0.6917170118074845,-0.6917170118074845
2024-12-16,1.75,-1.0287248079144773,-1.0287248079144773
2024-12-17,1.75,-1.0287248079144773,-1.0287248079144773
2024-12-18,15.5,5.149751454047061,5.149751454047061
2024-12-23,4.0,-0.017701419593498486,-0.017701419593498486
2024-12-24,3.25,-0.35470921570049146,-0.35470921570049146
2024-12-26,6.0,0.8809860366918161,0.8809860366918161
2024-12-27,2.5,-0.6917170118074845,-0.6917170118074845
2024-12-30,2.25,-0.8040529438431487,-0.8040529438431487
2024-12-31,2.25,-0.8040529438431487,-0.8040529438431487
2025-01-02,4.25,0.09463451244216584,0.09463451244216584
2025-01-03,2.75,-0.5793810797718201,-0.5793810797718201
2025-01-06,2.5,-0.6917170118074845,-0.6917170118074845
