Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0631890350433736,0.0631890350433736
2024-11-05,5.0,0.38907405846931076,0.38907405846931076
2024-11-06,6.75,1.149472446463164,1.149472446463164
2024-11-07,5.5,0.6063307407532689,0.6063307407532689
2024-11-08,2.75,-0.5885810118085008,-0.5885810118085008
2024-11-11,1.25,-1.240351058660375,-1.240351058660375
2024-11-12,3.5,-0.2626959883825636,-0.2626959883825636
2024-11-15,6.5,1.040844105321185,1.040844105321185
2024-11-18,3.25,-0.37132432952454264,-0.37132432952454264
2024-11-19,2.75,-0.5885810118085008,-0.5885810118085008
2024-11-20,2.75,-0.5885810118085008,-0.5885810118085008
2024-11-21,3.25,-0.37132432952454264,-0.37132432952454264
2024-11-22,1.75,-1.0230943763764169,-1.0230943763764169
2024-11-25,4.5,0.17181737618535264,0.17181737618535264
2024-11-26,2.0,-0.9144660352344379,-0.9144660352344379
2024-11-29,5.0,0.38907405846931076,0.38907405846931076
2024-12-02,5.0,0.38907405846931076,0.38907405846931076
2024-12-03,5.75,0.7149590818952479,0.7149590818952479
2024-12-04,3.5,-0.2626959883825636,-0.2626959883825636
2024-12-05,5.25,0.4977023996112898,0.4977023996112898
2024-12-09,3.25,-0.37132432952454264,-0.37132432952454264
2024-12-10,3.75,-0.1540676472405845,-0.1540676472405845
2024-12-13,2.5,-0.6972093529504798,-0.6972093529504798
2024-12-16,1.75,-1.0230943763764169,-1.0230943763764169
2024-12-17,1.75,-1.0230943763764169,-1.0230943763764169
2024-12-18,15.5,4.951464386432431,4.951464386432431
2024-12-23,4.0,-0.045439306098605456,-0.045439306098605456
2024-12-24,3.25,-0.37132432952454264,-0.37132432952454264
2024-12-26,6.0,0.823587423037227,0.823587423037227
2024-12-27,2.5,-0.6972093529504798,-0.6972093529504798
2024-12-30,2.25,-0.8058376940924589,-0.8058376940924589
2024-12-31,2.25,-0.8058376940924589,-0.8058376940924589
2025-01-02,4.25,0.0631890350433736,0.0631890350433736
2025-01-03,2.75,-0.5885810118085008,-0.5885810118085008
2025-01-06,2.5,-0.6972093529504798,-0.6972093529504798
2025-01-07,2.25,-0.8058376940924589,-0.8058376940924589
2025-01-08,3.0,-0.47995267066652164,-0.47995267066652164
2025-01-09,2.5,-0.6972093529504798,-0.6972093529504798
2025-01-13,3.0,-0.47995267066652164,-0.47995267066652164
2025-01-16,3.5,-0.2626959883825636,-0.2626959883825636
2025-01-17,2.75,-0.5885810118085008,-0.5885810118085008
2025-01-20,2.75,-0.5885810118085008,-0.5885810118085008
2025-01-21,2.25,-0.8058376940924589,-0.8058376940924589
2025-01-22,2.25,-0.8058376940924589,-0.8058376940924589
2025-01-23,2.5,-0.6972093529504798,-0.6972093529504798
2025-01-24,3.0,-0.47995267066652164,-0.47995267066652164
2025-01-27,3.5,-0.2626959883825636,-0.2626959883825636
2025-01-28,3.25,-0.37132432952454264,-0.37132432952454264
2025-01-29,6.0,0.823587423037227,0.823587423037227
2025-02-03,5.0,0.38907405846931076,0.38907405846931076
2025-02-04,3.0,-0.47995267066652164,-0.47995267066652164
2025-02-05,2.25,-0.8058376940924589,-0.8058376940924589
2025-02-06,4.25,0.0631890350433736,0.0631890350433736
2025-02-10,3.75,-0.1540676472405845,-0.1540676472405845
2025-02-11,2.0,-0.9144660352344379,-0.9144660352344379
2025-02-14,8.0,1.6926141521730593,1.6926141521730593
2025-02-17,1.25,-1.240351058660375,-1.240351058660375
2025-02-18,1.75,-1.0230943763764169,-1.0230943763764169
2025-02-19,2.75,-0.5885810118085008,-0.5885810118085008
2025-02-20,3.5,-0.2626959883825636,-0.2626959883825636
2025-02-21,2.5,-0.6972093529504798,-0.6972093529504798
2025-02-24,5.0,0.38907405846931076,0.38907405846931076
2025-02-25,5.0,0.38907405846931076,0.38907405846931076
2025-02-26,4.0,-0.045439306098605456,-0.045439306098605456
2025-03-03,3.5,-0.2626959883825636,-0.2626959883825636
2025-03-04,4.5,0.17181737618535264,0.17181737618535264
2025-03-05,6.0,0.823587423037227,0.823587423037227
2025-03-06,6.5,1.040844105321185,1.040844105321185
2025-03-10,4.0,-0.045439306098605456,-0.045439306098605456
2025-03-11,3.75,-0.1540676472405845,-0.1540676472405845
2025-03-14,3.25,-0.37132432952454264,-0.37132432952454264
2025-03-17,6.75,1.149472446463164,1.149472446463164
2025-03-18,3.75,-0.1540676472405845,-0.1540676472405845
2025-03-19,4.5,0.17181737618535264,0.17181737618535264
2025-03-20,4.25,0.0631890350433736,0.0631890350433736
2025-03-21,2.5,-0.6972093529504798,-0.6972093529504798
2025-03-24,2.0,-0.9144660352344379,-0.9144660352344379
2025-03-25,4.25,0.0631890350433736,0.0631890350433736
2025-03-26,2.5,-0.6972093529504798,-0.6972093529504798
2025-03-31,4.0,-0.045439306098605456,-0.045439306098605456
2025-04-01,5.0,0.38907405846931076,0.38907405846931076
2025-04-02,4.25,0.0631890350433736,0.0631890350433736
2025-04-03,10.5,2.77889756359285,2.77889756359285
2025-04-04,11.75,3.322039269302745,3.322039269302745
2025-04-07,10.75,2.887525904734829,2.887525904734829
2025-04-08,13.25,3.9738093161546195,3.9738093161546195
2025-04-09,13.75,4.191065998438577,4.191065998438577
2025-04-14,6.5,1.040844105321185,1.040844105321185
2025-04-15,6.75,1.149472446463164,1.149472446463164
2025-04-16,4.5,0.17181737618535264,0.17181737618535264
2025-04-17,4.5,0.17181737618535264,0.17181737618535264
2025-04-21,6.25,0.932215764179206,0.932215764179206
2025-04-22,3.5,-0.2626959883825636,-0.2626959883825636
2025-04-23,3.5,-0.2626959883825636,-0.2626959883825636
2025-04-24,5.0,0.38907405846931076,0.38907405846931076
2025-04-25,2.75,-0.5885810118085008,-0.5885810118085008
2025-04-28,3.25,-0.37132432952454264,-0.37132432952454264
2025-04-29,4.5,0.17181737618535264,0.17181737618535264
2025-05-01,3.75,-0.1540676472405845,-0.1540676472405845
2025-05-05,4.5,0.17181737618535264,0.17181737618535264
2025-05-06,3.25,-0.37132432952454264,-0.37132432952454264
2025-05-07,4.75,0.2804457173273317,0.2804457173273317
2025-05-08,4.25,0.0631890350433736,0.0631890350433736
2025-05-09,2.0,-0.9144660352344379,-0.9144660352344379
2025-05-12,4.25,0.0631890350433736,0.0631890350433736
2025-05-14,4.5,0.17181737618535264,0.17181737618535264
2025-05-16,2.75,-0.5885810118085008,-0.5885810118085008
2025-05-19,5.25,0.4977023996112898,0.4977023996112898
2025-05-20,3.0,-0.47995267066652164,-0.47995267066652164
2025-05-21,2.25,-0.8058376940924589,-0.8058376940924589
2025-05-22,4.75,0.2804457173273317,0.2804457173273317
2025-05-23,9.75,2.4530125401669127,2.4530125401669127
2025-05-26,2.5,-0.6972093529504798,-0.6972093529504798
2025-05-27,2.5,-0.6972093529504798,-0.6972093529504798
2025-05-28,5.5,0.6063307407532689,0.6063307407532689
2025-06-02,2.25,-0.8058376940924589,-0.8058376940924589
2025-06-03,3.25,-0.37132432952454264,-0.37132432952454264
2025-06-04,1.75,-1.0230943763764169,-1.0230943763764169
2025-06-05,6.5,1.040844105321185,1.040844105321185
2025-06-09,3.0,-0.47995267066652164,-0.47995267066652164
2025-06-10,2.0,-0.9144660352344379,-0.9144660352344379
2025-06-13,6.0,0.823587423037227,0.823587423037227
2025-06-16,4.75,0.2804457173273317,0.2804457173273317
2025-06-17,7.0,1.258100787605143,1.258100787605143
2025-06-18,3.25,-0.37132432952454264,-0.37132432952454264
2025-06-19,4.75,0.2804457173273317,0.2804457173273317
2025-06-20,3.75,-0.1540676472405845,-0.1540676472405845
2025-06-23,6.75,1.149472446463164,1.149472446463164
2025-06-24,3.5,-0.2626959883825636,-0.2626959883825636
2025-06-25,4.75,0.2804457173273317,0.2804457173273317
2025-06-30,2.75,-0.5885810118085008,-0.5885810118085008
2025-07-01,4.5,0.17181737618535264,0.17181737618535264
2025-07-02,2.25,-0.8058376940924589,-0.8058376940924589
2025-07-04,1.5,-1.131722717518396,-1.131722717518396
2025-07-07,2.75,-0.5885810118085008,-0.5885810118085008
2025-07-08,3.0,-0.47995267066652164,-0.47995267066652164
2025-07-09,5.25,0.4977023996112898,0.4977023996112898
2025-07-10,2.75,-0.5885810118085008,-0.5885810118085008
2025-07-11,2.75,-0.5885810118085008,-0.5885810118085008
2025-07-14,4.25,0.0631890350433736,0.0631890350433736
2025-07-17,6.0,0.823587423037227,0.823587423037227
2025-07-18,3.0,-0.47995267066652164,-0.47995267066652164
2025-07-21,2.5,-0.6972093529504798,-0.6972093529504798
2025-07-22,5.75,0.7149590818952479,0.7149590818952479
2025-07-23,3.0,-0.47995267066652164,-0.47995267066652164
2025-07-24,4.5,0.17181737618535264,0.17181737618535264
2025-07-25,2.5,-0.6972093529504798,-0.6972093529504798
2025-07-28,3.0,-0.47995267066652164,-0.47995267066652164
2025-07-29,2.75,-0.5885810118085008,-0.5885810118085008
2025-08-04,4.25,0.0631890350433736,0.0631890350433736
2025-08-05,2.0,-0.9144660352344379,-0.9144660352344379
2025-08-06,2.0,-0.9144660352344379,-0.9144660352344379
2025-08-07,1.0,-1.348979399802354,-1.348979399802354
