Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10924447328477419,0.10924447328477419
2024-11-05,5.0,0.44834437012826406,0.44834437012826406
2024-11-06,6.75,1.2395774627630738,1.2395774627630738
2024-11-07,5.5,0.674410968023924,0.674410968023924
2024-11-08,2.75,-0.5689553204022056,-0.5689553204022056
2024-11-11,1.25,-1.2471551140891854,-1.2471551140891854
2024-11-12,3.5,-0.22985542355871572,-0.22985542355871572
2024-11-15,6.5,1.1265441638152438,1.1265441638152438
2024-11-18,3.25,-0.3428887225065457,-0.3428887225065457
2024-11-19,2.75,-0.5689553204022056,-0.5689553204022056
2024-11-20,2.75,-0.5689553204022056,-0.5689553204022056
2024-11-21,3.25,-0.3428887225065457,-0.3428887225065457
2024-11-22,1.75,-1.0210885161935255,-1.0210885161935255
2024-11-25,4.5,0.22227777223260414,0.22227777223260414
2024-11-26,2.0,-0.9080552172456955,-0.9080552172456955
2024-11-29,5.0,0.44834437012826406,0.44834437012826406
2024-12-02,5.0,0.44834437012826406,0.44834437012826406
2024-12-03,5.75,0.787444266971754,0.787444266971754
2024-12-04,3.5,-0.22985542355871572,-0.22985542355871572
2024-12-05,5.25,0.561377669076094,0.561377669076094
2024-12-09,3.25,-0.3428887225065457,-0.3428887225065457
2024-12-10,3.75,-0.11682212461088576,-0.11682212461088576
2024-12-13,2.5,-0.6819886193500356,-0.6819886193500356
2024-12-16,1.75,-1.0210885161935255,-1.0210885161935255
2024-12-17,1.75,-1.0210885161935255,-1.0210885161935255
2024-12-18,15.5,5.195742925937123,5.195742925937123
2024-12-23,4.0,-0.0037888256630557865,-0.0037888256630557865
2024-12-24,3.25,-0.3428887225065457,-0.3428887225065457
2024-12-26,6.0,0.9004775659195839,0.9004775659195839
2024-12-27,2.5,-0.6819886193500356,-0.6819886193500356
2024-12-30,2.25,-0.7950219182978655,-0.7950219182978655
2024-12-31,2.25,-0.7950219182978655,-0.7950219182978655
2025-01-02,4.25,0.10924447328477419,0.10924447328477419
2025-01-03,2.75,-0.5689553204022056,-0.5689553204022056
2025-01-06,2.5,-0.6819886193500356,-0.6819886193500356
2025-01-07,2.25,-0.7950219182978655,-0.7950219182978655
2025-01-08,3.0,-0.45592202145437566,-0.45592202145437566
2025-01-09,2.5,-0.6819886193500356,-0.6819886193500356
2025-01-13,3.0,-0.45592202145437566,-0.45592202145437566
2025-01-16,3.5,-0.22985542355871572,-0.22985542355871572
2025-01-17,2.75,-0.5689553204022056,-0.5689553204022056
2025-01-20,2.75,-0.5689553204022056,-0.5689553204022056
2025-01-21,2.25,-0.7950219182978655,-0.7950219182978655
2025-01-22,2.25,-0.7950219182978655,-0.7950219182978655
2025-01-23,2.5,-0.6819886193500356,-0.6819886193500356
2025-01-24,3.0,-0.45592202145437566,-0.45592202145437566
2025-01-27,3.5,-0.22985542355871572,-0.22985542355871572
2025-01-28,3.25,-0.3428887225065457,-0.3428887225065457
2025-01-29,6.0,0.9004775659195839,0.9004775659195839
2025-02-03,5.0,0.44834437012826406,0.44834437012826406
2025-02-04,3.0,-0.45592202145437566,-0.45592202145437566
2025-02-05,2.25,-0.7950219182978655,-0.7950219182978655
2025-02-06,4.25,0.10924447328477419,0.10924447328477419
2025-02-10,3.75,-0.11682212461088576,-0.11682212461088576
2025-02-11,2.0,-0.9080552172456955,-0.9080552172456955
2025-02-14,8.0,1.8047439575022237,1.8047439575022237
2025-02-17,1.25,-1.2471551140891854,-1.2471551140891854
2025-02-18,1.75,-1.0210885161935255,-1.0210885161935255
2025-02-19,2.75,-0.5689553204022056,-0.5689553204022056
2025-02-20,3.5,-0.22985542355871572,-0.22985542355871572
2025-02-21,2.5,-0.6819886193500356,-0.6819886193500356
2025-02-24,5.0,0.44834437012826406,0.44834437012826406
2025-02-25,5.0,0.44834437012826406,0.44834437012826406
2025-02-26,4.0,-0.0037888256630557865,-0.0037888256630557865
2025-03-03,3.5,-0.22985542355871572,-0.22985542355871572
2025-03-04,4.5,0.22227777223260414,0.22227777223260414
2025-03-05,6.0,0.9004775659195839,0.9004775659195839
2025-03-06,6.5,1.1265441638152438,1.1265441638152438
2025-03-10,4.0,-0.0037888256630557865,-0.0037888256630557865
2025-03-11,3.75,-0.11682212461088576,-0.11682212461088576
2025-03-14,3.25,-0.3428887225065457,-0.3428887225065457
2025-03-17,6.75,1.2395774627630738,1.2395774627630738
2025-03-18,3.75,-0.11682212461088576,-0.11682212461088576
2025-03-19,4.5,0.22227777223260414,0.22227777223260414
2025-03-20,4.25,0.10924447328477419,0.10924447328477419
2025-03-21,2.5,-0.6819886193500356,-0.6819886193500356
2025-03-24,2.0,-0.9080552172456955,-0.9080552172456955
2025-03-25,4.25,0.10924447328477419,0.10924447328477419
2025-03-26,2.5,-0.6819886193500356,-0.6819886193500356
2025-03-31,4.0,-0.0037888256630557865,-0.0037888256630557865
2025-04-01,5.0,0.44834437012826406,0.44834437012826406
2025-04-02,4.25,0.10924447328477419,0.10924447328477419
