Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06250448836257948,0.06250448836257948
2024-11-05,5.0,0.39065305226612085,0.39065305226612085
2024-11-06,6.75,1.1563330347077174,1.1563330347077174
2024-11-07,5.5,0.6094187615351484,0.6094187615351484
2024-11-08,2.75,-0.5937926394445032,-0.5937926394445032
2024-11-11,1.25,-1.250089767251586,-1.250089767251586
2024-11-12,3.5,-0.2656440755409619,-0.2656440755409619
2024-11-15,6.5,1.0469501800732035,1.0469501800732035
2024-11-18,3.25,-0.37502693017547567,-0.37502693017547567
2024-11-19,2.75,-0.5937926394445032,-0.5937926394445032
2024-11-20,2.75,-0.5937926394445032,-0.5937926394445032
2024-11-21,3.25,-0.37502693017547567,-0.37502693017547567
2024-11-22,1.75,-1.0313240579825584,-1.0313240579825584
2024-11-25,4.5,0.17188734299709327,0.17188734299709327
2024-11-26,2.0,-0.9219412033480446,-0.9219412033480446
2024-11-29,5.0,0.39065305226612085,0.39065305226612085
2024-12-02,5.0,0.39065305226612085,0.39065305226612085
2024-12-03,5.75,0.7188016161696622,0.7188016161696622
2024-12-04,3.5,-0.2656440755409619,-0.2656440755409619
2024-12-05,5.25,0.5000359069006346,0.5000359069006346
2024-12-09,3.25,-0.37502693017547567,-0.37502693017547567
2024-12-10,3.75,-0.15626122090644812,-0.15626122090644812
2024-12-13,2.5,-0.703175494079017,-0.703175494079017
2024-12-16,1.75,-1.0313240579825584,-1.0313240579825584
2024-12-17,1.75,-1.0313240579825584,-1.0313240579825584
2024-12-18,15.5,4.9847329469157,4.9847329469157
2024-12-23,4.0,-0.04687836627193431,-0.04687836627193431
2024-12-24,3.25,-0.37502693017547567,-0.37502693017547567
2024-12-26,6.0,0.828184470804176,0.828184470804176
2024-12-27,2.5,-0.703175494079017,-0.703175494079017
2024-12-30,2.25,-0.8125583487135308,-0.8125583487135308
2024-12-31,2.25,-0.8125583487135308,-0.8125583487135308
2025-01-02,4.25,0.06250448836257948,0.06250448836257948
2025-01-03,2.75,-0.5937926394445032,-0.5937926394445032
2025-01-06,2.5,-0.703175494079017,-0.703175494079017
2025-01-07,2.25,-0.8125583487135308,-0.8125583487135308
2025-01-08,3.0,-0.4844097848099895,-0.4844097848099895
2025-01-09,2.5,-0.703175494079017,-0.703175494079017
2025-01-13,3.0,-0.4844097848099895,-0.4844097848099895
2025-01-16,3.5,-0.2656440755409619,-0.2656440755409619
2025-01-17,2.75,-0.5937926394445032,-0.5937926394445032
2025-01-20,2.75,-0.5937926394445032,-0.5937926394445032
2025-01-21,2.25,-0.8125583487135308,-0.8125583487135308
2025-01-22,2.25,-0.8125583487135308,-0.8125583487135308
2025-01-23,2.5,-0.703175494079017,-0.703175494079017
2025-01-24,3.0,-0.4844097848099895,-0.4844097848099895
2025-01-27,3.5,-0.2656440755409619,-0.2656440755409619
2025-01-28,3.25,-0.37502693017547567,-0.37502693017547567
2025-01-29,6.0,0.828184470804176,0.828184470804176
2025-02-03,5.0,0.39065305226612085,0.39065305226612085
2025-02-04,3.0,-0.4844097848099895,-0.4844097848099895
2025-02-05,2.25,-0.8125583487135308,-0.8125583487135308
2025-02-06,4.25,0.06250448836257948,0.06250448836257948
2025-02-10,3.75,-0.15626122090644812,-0.15626122090644812
2025-02-11,2.0,-0.9219412033480446,-0.9219412033480446
2025-02-14,8.0,1.7032473078802863,1.7032473078802863
2025-02-17,1.25,-1.250089767251586,-1.250089767251586
2025-02-18,1.75,-1.0313240579825584,-1.0313240579825584
2025-02-19,2.75,-0.5937926394445032,-0.5937926394445032
2025-02-20,3.5,-0.2656440755409619,-0.2656440755409619
2025-02-21,2.5,-0.703175494079017,-0.703175494079017
2025-02-24,5.0,0.39065305226612085,0.39065305226612085
2025-02-25,5.0,0.39065305226612085,0.39065305226612085
2025-02-26,4.0,-0.04687836627193431,-0.04687836627193431
2025-03-03,3.5,-0.2656440755409619,-0.2656440755409619
2025-03-04,4.5,0.17188734299709327,0.17188734299709327
2025-03-05,6.0,0.828184470804176,0.828184470804176
2025-03-06,6.5,1.0469501800732035,1.0469501800732035
2025-03-10,4.0,-0.04687836627193431,-0.04687836627193431
2025-03-11,3.75,-0.15626122090644812,-0.15626122090644812
2025-03-14,3.25,-0.37502693017547567,-0.37502693017547567
2025-03-17,6.75,1.1563330347077174,1.1563330347077174
2025-03-18,3.75,-0.15626122090644812,-0.15626122090644812
2025-03-19,4.5,0.17188734299709327,0.17188734299709327
2025-03-20,4.25,0.06250448836257948,0.06250448836257948
2025-03-21,2.5,-0.703175494079017,-0.703175494079017
2025-03-24,2.0,-0.9219412033480446,-0.9219412033480446
