Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10486062447539928,0.10486062447539928
2024-11-05,5.0,0.4473168411165764,0.4473168411165764
2024-11-06,6.75,1.2463813466126563,1.2463813466126563
2024-11-07,5.5,0.6756209855440278,0.6756209855440278
2024-11-08,2.75,-0.580051808806955,-0.580051808806955
2024-11-11,1.25,-1.2649642420893092,-1.2649642420893092
2024-11-12,3.5,-0.23759559216577783,-0.23759559216577783
2024-11-15,6.5,1.1322292743989306,1.1322292743989306
2024-11-18,3.25,-0.35174766437950356,-0.35174766437950356
2024-11-19,2.75,-0.580051808806955,-0.580051808806955
2024-11-20,2.75,-0.580051808806955,-0.580051808806955
2024-11-21,3.25,-0.35174766437950356,-0.35174766437950356
2024-11-22,1.75,-1.0366600976618576,-1.0366600976618576
2024-11-25,4.5,0.21901269668912499,0.21901269668912499
2024-11-26,2.0,-0.922508025448132,-0.922508025448132
2024-11-29,5.0,0.4473168411165764,0.4473168411165764
2024-12-02,5.0,0.4473168411165764,0.4473168411165764
2024-12-03,5.75,0.7897730577577535,0.7897730577577535
2024-12-04,3.5,-0.23759559216577783,-0.23759559216577783
2024-12-05,5.25,0.5614689133303021,0.5614689133303021
2024-12-09,3.25,-0.35174766437950356,-0.35174766437950356
2024-12-10,3.75,-0.12344351995205213,-0.12344351995205213
2024-12-13,2.5,-0.6942038810206806,-0.6942038810206806
2024-12-16,1.75,-1.0366600976618576,-1.0366600976618576
2024-12-17,1.75,-1.0366600976618576,-1.0366600976618576
2024-12-18,15.5,5.241703874093056,5.241703874093056
2024-12-23,4.0,-0.009291447738326426,-0.009291447738326426
2024-12-24,3.25,-0.35174766437950356,-0.35174766437950356
2024-12-26,6.0,0.9039251299714792,0.9039251299714792
2024-12-27,2.5,-0.6942038810206806,-0.6942038810206806
2024-12-30,2.25,-0.8083559532344063,-0.8083559532344063
2024-12-31,2.25,-0.8083559532344063,-0.8083559532344063
2025-01-02,4.25,0.10486062447539928,0.10486062447539928
2025-01-03,2.75,-0.580051808806955,-0.580051808806955
2025-01-06,2.5,-0.6942038810206806,-0.6942038810206806
2025-01-07,2.25,-0.8083559532344063,-0.8083559532344063
2025-01-08,3.0,-0.46589973659322925,-0.46589973659322925
2025-01-09,2.5,-0.6942038810206806,-0.6942038810206806
2025-01-13,3.0,-0.46589973659322925,-0.46589973659322925
2025-01-16,3.5,-0.23759559216577783,-0.23759559216577783
2025-01-17,2.75,-0.580051808806955,-0.580051808806955
2025-01-20,2.75,-0.580051808806955,-0.580051808806955
2025-01-21,2.25,-0.8083559532344063,-0.8083559532344063
2025-01-22,2.25,-0.8083559532344063,-0.8083559532344063
2025-01-23,2.5,-0.6942038810206806,-0.6942038810206806
2025-01-24,3.0,-0.46589973659322925,-0.46589973659322925
2025-01-27,3.5,-0.23759559216577783,-0.23759559216577783
2025-01-28,3.25,-0.35174766437950356,-0.35174766437950356
2025-01-29,6.0,0.9039251299714792,0.9039251299714792
2025-02-03,5.0,0.4473168411165764,0.4473168411165764
2025-02-04,3.0,-0.46589973659322925,-0.46589973659322925
2025-02-05,2.25,-0.8083559532344063,-0.8083559532344063
2025-02-06,4.25,0.10486062447539928,0.10486062447539928
2025-02-10,3.75,-0.12344351995205213,-0.12344351995205213
2025-02-11,2.0,-0.922508025448132,-0.922508025448132
2025-02-14,8.0,1.8171417076812848,1.8171417076812848
2025-02-17,1.25,-1.2649642420893092,-1.2649642420893092
2025-02-18,1.75,-1.0366600976618576,-1.0366600976618576
2025-02-19,2.75,-0.580051808806955,-0.580051808806955
2025-02-20,3.5,-0.23759559216577783,-0.23759559216577783
2025-02-21,2.5,-0.6942038810206806,-0.6942038810206806
2025-02-24,5.0,0.4473168411165764,0.4473168411165764
2025-02-25,5.0,0.4473168411165764,0.4473168411165764
2025-02-26,4.0,-0.009291447738326426,-0.009291447738326426
2025-03-03,3.5,-0.23759559216577783,-0.23759559216577783
2025-03-04,4.5,0.21901269668912499,0.21901269668912499
2025-03-05,6.0,0.9039251299714792,0.9039251299714792
2025-03-06,6.5,1.1322292743989306,1.1322292743989306
2025-03-10,4.0,-0.009291447738326426,-0.009291447738326426
2025-03-11,3.75,-0.12344351995205213,-0.12344351995205213
2025-03-14,3.25,-0.35174766437950356,-0.35174766437950356
2025-03-17,6.75,1.2463813466126563,1.2463813466126563
2025-03-18,3.75,-0.12344351995205213,-0.12344351995205213
2025-03-19,4.5,0.21901269668912499,0.21901269668912499
2025-03-20,4.25,0.10486062447539928,0.10486062447539928
2025-03-21,2.5,-0.6942038810206806,-0.6942038810206806
2025-03-24,2.0,-0.922508025448132,-0.922508025448132
2025-03-25,4.25,0.10486062447539928,0.10486062447539928
2025-03-26,2.5,-0.6942038810206806,-0.6942038810206806
2025-03-31,4.0,-0.009291447738326426,-0.009291447738326426
2025-04-01,5.0,0.4473168411165764,0.4473168411165764
2025-04-02,4.25,0.10486062447539928,0.10486062447539928
2025-04-03,10.5,2.958662429818542,2.958662429818542
2025-04-04,11.75,3.5294227908871703,3.5294227908871703
2025-04-07,10.75,3.0728145020322675,3.0728145020322675
2025-04-08,13.25,4.214335224169525,4.214335224169525
2025-04-09,13.75,4.442639368596977,4.442639368596977
2025-04-14,6.5,1.1322292743989306,1.1322292743989306
2025-04-15,6.75,1.2463813466126563,1.2463813466126563
2025-04-16,4.5,0.21901269668912499,0.21901269668912499
2025-04-17,4.5,0.21901269668912499,0.21901269668912499
2025-04-21,6.25,1.018077202185205,1.018077202185205
2025-04-22,3.5,-0.23759559216577783,-0.23759559216577783
2025-04-23,3.5,-0.23759559216577783,-0.23759559216577783
2025-04-24,5.0,0.4473168411165764,0.4473168411165764
2025-04-25,2.75,-0.580051808806955,-0.580051808806955
2025-04-28,3.25,-0.35174766437950356,-0.35174766437950356
2025-04-29,4.5,0.21901269668912499,0.21901269668912499
2025-05-01,3.75,-0.12344351995205213,-0.12344351995205213
2025-05-05,4.5,0.21901269668912499,0.21901269668912499
2025-05-06,3.25,-0.35174766437950356,-0.35174766437950356
2025-05-07,4.75,0.3331647689028507,0.3331647689028507
2025-05-08,4.25,0.10486062447539928,0.10486062447539928
2025-05-09,2.0,-0.922508025448132,-0.922508025448132
2025-05-12,4.25,0.10486062447539928,0.10486062447539928
2025-05-14,4.5,0.21901269668912499,0.21901269668912499
2025-05-16,2.75,-0.580051808806955,-0.580051808806955
2025-05-19,5.25,0.5614689133303021,0.5614689133303021
2025-05-20,3.0,-0.46589973659322925,-0.46589973659322925
2025-05-21,2.25,-0.8083559532344063,-0.8083559532344063
2025-05-22,4.75,0.3331647689028507,0.3331647689028507
2025-05-23,9.75,2.6162062131773647,2.6162062131773647
2025-05-26,2.5,-0.6942038810206806,-0.6942038810206806
2025-05-27,2.5,-0.6942038810206806,-0.6942038810206806
2025-05-28,5.5,0.6756209855440278,0.6756209855440278
2025-06-02,2.25,-0.8083559532344063,-0.8083559532344063
2025-06-03,3.25,-0.35174766437950356,-0.35174766437950356
2025-06-04,1.75,-1.0366600976618576,-1.0366600976618576
2025-06-05,6.5,1.1322292743989306,1.1322292743989306
2025-06-09,3.0,-0.46589973659322925,-0.46589973659322925
2025-06-10,2.0,-0.922508025448132,-0.922508025448132
2025-06-13,6.0,0.9039251299714792,0.9039251299714792
2025-06-16,4.75,0.3331647689028507,0.3331647689028507
2025-06-17,7.0,1.360533418826382,1.360533418826382
2025-06-18,3.25,-0.35174766437950356,-0.35174766437950356
2025-06-19,4.75,0.3331647689028507,0.3331647689028507
2025-06-20,3.75,-0.12344351995205213,-0.12344351995205213
2025-06-23,6.75,1.2463813466126563,1.2463813466126563
2025-06-24,3.5,-0.23759559216577783,-0.23759559216577783
2025-06-25,4.75,0.3331647689028507,0.3331647689028507
2025-06-30,2.75,-0.580051808806955,-0.580051808806955
2025-07-01,4.5,0.21901269668912499,0.21901269668912499
2025-07-02,2.25,-0.8083559532344063,-0.8083559532344063
2025-07-04,1.5,-1.1508121698755835,-1.1508121698755835
2025-07-07,2.75,-0.580051808806955,-0.580051808806955
2025-07-08,3.0,-0.46589973659322925,-0.46589973659322925
2025-07-09,5.25,0.5614689133303021,0.5614689133303021
2025-07-10,2.75,-0.580051808806955,-0.580051808806955
2025-07-11,2.75,-0.580051808806955,-0.580051808806955
2025-07-14,4.25,0.10486062447539928,0.10486062447539928
2025-07-17,6.0,0.9039251299714792,0.9039251299714792
2025-07-18,3.0,-0.46589973659322925,-0.46589973659322925
2025-07-21,2.5,-0.6942038810206806,-0.6942038810206806
2025-07-22,5.75,0.7897730577577535,0.7897730577577535
2025-07-23,3.0,-0.46589973659322925,-0.46589973659322925
2025-07-24,4.5,0.21901269668912499,0.21901269668912499
2025-07-25,2.5,-0.6942038810206806,-0.6942038810206806
2025-07-28,3.0,-0.46589973659322925,-0.46589973659322925
2025-07-29,2.75,-0.580051808806955,-0.580051808806955
2025-08-04,4.25,0.10486062447539928,0.10486062447539928
2025-08-05,2.0,-0.922508025448132,-0.922508025448132
2025-08-06,2.0,-0.922508025448132,-0.922508025448132
2025-08-07,3.0,-0.46589973659322925,-0.46589973659322925
