Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13204833906537472,0.13204833906537472
2024-11-05,5.0,0.4806559541979639,0.4806559541979639
2024-11-06,6.75,1.294073722840672,1.294073722840672
2024-11-07,5.5,0.7130610309530233,0.7130610309530233
2024-11-08,2.75,-0.5651668911998037,-0.5651668911998037
2024-11-11,1.25,-1.262382121464982,-1.262382121464982
2024-11-12,3.5,-0.21655927606721445,-0.21655927606721445
2024-11-15,6.5,1.1778711844631422,1.1778711844631422
2024-11-18,3.25,-0.3327618144447442,-0.3327618144447442
2024-11-19,2.75,-0.5651668911998037,-0.5651668911998037
2024-11-20,2.75,-0.5651668911998037,-0.5651668911998037
2024-11-21,3.25,-0.3327618144447442,-0.3327618144447442
2024-11-22,1.75,-1.0299770447099226,-1.0299770447099226
2024-11-25,4.5,0.24825087744290444,0.24825087744290444
2024-11-26,2.0,-0.9137745063323928,-0.9137745063323928
2024-11-29,5.0,0.4806559541979639,0.4806559541979639
2024-12-02,5.0,0.4806559541979639,0.4806559541979639
2024-12-03,5.75,0.8292635693305531,0.8292635693305531
2024-12-04,3.5,-0.21655927606721445,-0.21655927606721445
2024-12-05,5.25,0.5968584925754936,0.5968584925754936
2024-12-09,3.25,-0.3327618144447442,-0.3327618144447442
2024-12-10,3.75,-0.10035673768968473,-0.10035673768968473
2024-12-13,2.5,-0.6813694295773334,-0.6813694295773334
2024-12-16,1.75,-1.0299770447099226,-1.0299770447099226
2024-12-17,1.75,-1.0299770447099226,-1.0299770447099226
2024-12-18,15.5,5.361162566054213,5.361162566054213
2024-12-23,4.0,0.015845800687845,0.015845800687845
2024-12-24,3.25,-0.3327618144447442,-0.3327618144447442
2024-12-26,6.0,0.9454661077080828,0.9454661077080828
2024-12-27,2.5,-0.6813694295773334,-0.6813694295773334
2024-12-30,2.25,-0.7975719679548631,-0.7975719679548631
2024-12-31,2.25,-0.7975719679548631,-0.7975719679548631
2025-01-02,4.25,0.13204833906537472,0.13204833906537472
2025-01-03,2.75,-0.5651668911998037,-0.5651668911998037
2025-01-06,2.5,-0.6813694295773334,-0.6813694295773334
2025-01-07,2.25,-0.7975719679548631,-0.7975719679548631
2025-01-08,3.0,-0.4489643528222739,-0.4489643528222739
2025-01-09,2.5,-0.6813694295773334,-0.6813694295773334
2025-01-13,3.0,-0.4489643528222739,-0.4489643528222739
2025-01-16,3.5,-0.21655927606721445,-0.21655927606721445
2025-01-17,2.75,-0.5651668911998037,-0.5651668911998037
2025-01-20,2.75,-0.5651668911998037,-0.5651668911998037
2025-01-21,2.25,-0.7975719679548631,-0.7975719679548631
2025-01-22,2.25,-0.7975719679548631,-0.7975719679548631
2025-01-23,2.5,-0.6813694295773334,-0.6813694295773334
2025-01-24,3.0,-0.4489643528222739,-0.4489643528222739
2025-01-27,3.5,-0.21655927606721445,-0.21655927606721445
2025-01-28,3.25,-0.3327618144447442,-0.3327618144447442
2025-01-29,6.0,0.9454661077080828,0.9454661077080828
2025-02-03,5.0,0.4806559541979639,0.4806559541979639
2025-02-04,3.0,-0.4489643528222739,-0.4489643528222739
2025-02-05,2.25,-0.7975719679548631,-0.7975719679548631
2025-02-06,4.25,0.13204833906537472,0.13204833906537472
2025-02-10,3.75,-0.10035673768968473,-0.10035673768968473
2025-02-11,2.0,-0.9137745063323928,-0.9137745063323928
2025-02-14,8.0,1.8750864147283206,1.8750864147283206
2025-02-17,1.25,-1.262382121464982,-1.262382121464982
2025-02-18,1.75,-1.0299770447099226,-1.0299770447099226
2025-02-19,2.75,-0.5651668911998037,-0.5651668911998037
2025-02-20,3.5,-0.21655927606721445,-0.21655927606721445
2025-02-21,2.5,-0.6813694295773334,-0.6813694295773334
2025-02-24,5.0,0.4806559541979639,0.4806559541979639
2025-02-25,5.0,0.4806559541979639,0.4806559541979639
2025-02-26,4.0,0.015845800687845,0.015845800687845
2025-03-03,3.5,-0.21655927606721445,-0.21655927606721445
2025-03-04,4.5,0.24825087744290444,0.24825087744290444
2025-03-05,6.0,0.9454661077080828,0.9454661077080828
2025-03-06,6.5,1.1778711844631422,1.1778711844631422
2025-03-10,4.0,0.015845800687845,0.015845800687845
2025-03-11,3.75,-0.10035673768968473,-0.10035673768968473
2025-03-14,3.25,-0.3327618144447442,-0.3327618144447442
2025-03-17,6.75,1.294073722840672,1.294073722840672
2025-03-18,3.75,-0.10035673768968473,-0.10035673768968473
2025-03-19,4.5,0.24825087744290444,0.24825087744290444
2025-03-20,4.25,0.13204833906537472,0.13204833906537472
2025-03-21,2.5,-0.6813694295773334,-0.6813694295773334
2025-03-24,2.0,-0.9137745063323928,-0.9137745063323928
2025-03-25,4.25,0.13204833906537472,0.13204833906537472
2025-03-26,2.5,-0.6813694295773334,-0.6813694295773334
2025-03-31,4.0,0.015845800687845,0.015845800687845
2025-04-01,5.0,0.4806559541979639,0.4806559541979639
2025-04-02,4.25,0.13204833906537472,0.13204833906537472
2025-04-03,10.5,3.037111798503618,3.037111798503618
2025-04-04,11.75,3.6181244903912666,3.6181244903912666
2025-04-07,10.75,3.153314336881148,3.153314336881148
2025-04-08,13.25,4.315339720656445,4.315339720656445
2025-04-09,13.75,4.547744797411505,4.547744797411505
2025-04-14,6.5,1.1778711844631422,1.1778711844631422
