Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10420030742695896,0.10420030742695896
2024-11-05,5.0,0.44158057110814924,0.44158057110814924
2024-11-06,6.75,1.22880118636426,1.22880118636426
2024-11-07,5.5,0.6665007468956095,0.6665007468956095
2024-11-08,2.75,-0.5705602199354216,-0.5705602199354216
2024-11-11,1.25,-1.2453207472978023,-1.2453207472978023
2024-11-12,3.5,-0.23317995625423135,-0.23317995625423135
2024-11-15,6.5,1.11634109847053,1.11634109847053
2024-11-18,3.25,-0.34564004414796146,-0.34564004414796146
2024-11-19,2.75,-0.5705602199354216,-0.5705602199354216
2024-11-20,2.75,-0.5705602199354216,-0.5705602199354216
2024-11-21,3.25,-0.34564004414796146,-0.34564004414796146
2024-11-22,1.75,-1.0204005715103421,-1.0204005715103421
2024-11-25,4.5,0.21666039532068906,0.21666039532068906
2024-11-26,2.0,-0.907940483616612,-0.907940483616612
2024-11-29,5.0,0.44158057110814924,0.44158057110814924
2024-12-02,5.0,0.44158057110814924,0.44158057110814924
2024-12-03,5.75,0.7789608347893395,0.7789608347893395
2024-12-04,3.5,-0.23317995625423135,-0.23317995625423135
2024-12-05,5.25,0.5540406590018794,0.5540406590018794
2024-12-09,3.25,-0.34564004414796146,-0.34564004414796146
2024-12-10,3.75,-0.12071986836050125,-0.12071986836050125
2024-12-13,2.5,-0.6830203078291518,-0.6830203078291518
2024-12-16,1.75,-1.0204005715103421,-1.0204005715103421
2024-12-17,1.75,-1.0204005715103421,-1.0204005715103421
2024-12-18,15.5,5.164904262644814,5.164904262644814
2024-12-23,4.0,-0.008259780466771149,-0.008259780466771149
2024-12-24,3.25,-0.34564004414796146,-0.34564004414796146
2024-12-26,6.0,0.8914209226830697,0.8914209226830697
2024-12-27,2.5,-0.6830203078291518,-0.6830203078291518
2024-12-30,2.25,-0.7954803957228819,-0.7954803957228819
2024-12-31,2.25,-0.7954803957228819,-0.7954803957228819
2025-01-02,4.25,0.10420030742695896,0.10420030742695896
2025-01-03,2.75,-0.5705602199354216,-0.5705602199354216
2025-01-06,2.5,-0.6830203078291518,-0.6830203078291518
2025-01-07,2.25,-0.7954803957228819,-0.7954803957228819
2025-01-08,3.0,-0.45810013204169153,-0.45810013204169153
2025-01-09,2.5,-0.6830203078291518,-0.6830203078291518
2025-01-13,3.0,-0.45810013204169153,-0.45810013204169153
2025-01-16,3.5,-0.23317995625423135,-0.23317995625423135
2025-01-17,2.75,-0.5705602199354216,-0.5705602199354216
2025-01-20,2.75,-0.5705602199354216,-0.5705602199354216
2025-01-21,2.25,-0.7954803957228819,-0.7954803957228819
2025-01-22,2.25,-0.7954803957228819,-0.7954803957228819
2025-01-23,2.5,-0.6830203078291518,-0.6830203078291518
2025-01-24,3.0,-0.45810013204169153,-0.45810013204169153
2025-01-27,3.5,-0.23317995625423135,-0.23317995625423135
2025-01-28,3.25,-0.34564004414796146,-0.34564004414796146
2025-01-29,6.0,0.8914209226830697,0.8914209226830697
2025-02-03,5.0,0.44158057110814924,0.44158057110814924
2025-02-04,3.0,-0.45810013204169153,-0.45810013204169153
2025-02-05,2.25,-0.7954803957228819,-0.7954803957228819
2025-02-06,4.25,0.10420030742695896,0.10420030742695896
2025-02-10,3.75,-0.12071986836050125,-0.12071986836050125
2025-02-11,2.0,-0.907940483616612,-0.907940483616612
2025-02-14,8.0,1.7911016258329104,1.7911016258329104
2025-02-17,1.25,-1.2453207472978023,-1.2453207472978023
2025-02-18,1.75,-1.0204005715103421,-1.0204005715103421
2025-02-19,2.75,-0.5705602199354216,-0.5705602199354216
2025-02-20,3.5,-0.23317995625423135,-0.23317995625423135
2025-02-21,2.5,-0.6830203078291518,-0.6830203078291518
2025-02-24,5.0,0.44158057110814924,0.44158057110814924
2025-02-25,5.0,0.44158057110814924,0.44158057110814924
2025-02-26,4.0,-0.008259780466771149,-0.008259780466771149
2025-03-03,3.5,-0.23317995625423135,-0.23317995625423135
2025-03-04,4.5,0.21666039532068906,0.21666039532068906
2025-03-05,6.0,0.8914209226830697,0.8914209226830697
2025-03-06,6.5,1.11634109847053,1.11634109847053
2025-03-10,4.0,-0.008259780466771149,-0.008259780466771149
2025-03-11,3.75,-0.12071986836050125,-0.12071986836050125
2025-03-14,3.25,-0.34564004414796146,-0.34564004414796146
2025-03-17,6.75,1.22880118636426,1.22880118636426
2025-03-18,3.75,-0.12071986836050125,-0.12071986836050125
2025-03-19,4.5,0.21666039532068906,0.21666039532068906
2025-03-20,4.25,0.10420030742695896,0.10420030742695896
2025-03-21,2.5,-0.6830203078291518,-0.6830203078291518
2025-03-24,2.0,-0.907940483616612,-0.907940483616612
2025-03-25,4.25,0.10420030742695896,0.10420030742695896
2025-03-26,2.5,-0.6830203078291518,-0.6830203078291518
2025-03-31,4.0,-0.008259780466771149,-0.008259780466771149
2025-04-01,5.0,0.44158057110814924,0.44158057110814924
2025-04-02,4.25,0.10420030742695896,0.10420030742695896
2025-04-03,10.5,2.9157025047702114,2.9157025047702114
2025-04-04,11.75,3.4780029442388622,3.4780029442388622
2025-04-07,10.75,3.0281625926639415,3.0281625926639415
2025-04-08,13.25,4.152763471601243,4.152763471601243
2025-04-09,13.75,4.377683647388703,4.377683647388703
2025-04-14,6.5,1.11634109847053,1.11634109847053
2025-04-15,6.75,1.22880118636426,1.22880118636426
2025-04-16,4.5,0.21666039532068906,0.21666039532068906
2025-04-17,4.5,0.21666039532068906,0.21666039532068906
2025-04-21,6.25,1.0038810105767997,1.0038810105767997
2025-04-22,3.5,-0.23317995625423135,-0.23317995625423135
2025-04-23,3.5,-0.23317995625423135,-0.23317995625423135
2025-04-24,5.0,0.44158057110814924,0.44158057110814924
2025-04-25,2.75,-0.5705602199354216,-0.5705602199354216
2025-04-28,3.25,-0.34564004414796146,-0.34564004414796146
2025-04-29,4.5,0.21666039532068906,0.21666039532068906
2025-05-01,3.75,-0.12071986836050125,-0.12071986836050125
2025-05-05,4.5,0.21666039532068906,0.21666039532068906
2025-05-06,3.25,-0.34564004414796146,-0.34564004414796146
2025-05-07,4.75,0.32912048321441917,0.32912048321441917
2025-05-08,4.25,0.10420030742695896,0.10420030742695896
2025-05-09,2.0,-0.907940483616612,-0.907940483616612
2025-05-12,4.25,0.10420030742695896,0.10420030742695896
2025-05-14,4.5,0.21666039532068906,0.21666039532068906
2025-05-16,2.75,-0.5705602199354216,-0.5705602199354216
2025-05-19,5.25,0.5540406590018794,0.5540406590018794
2025-05-20,3.0,-0.45810013204169153,-0.45810013204169153
2025-05-21,2.25,-0.7954803957228819,-0.7954803957228819
2025-05-22,4.75,0.32912048321441917,0.32912048321441917
2025-05-23,9.75,2.578322241089021,2.578322241089021
2025-05-26,2.5,-0.6830203078291518,-0.6830203078291518
2025-05-27,2.5,-0.6830203078291518,-0.6830203078291518
2025-05-28,5.5,0.6665007468956095,0.6665007468956095
2025-06-02,2.25,-0.7954803957228819,-0.7954803957228819
2025-06-03,3.25,-0.34564004414796146,-0.34564004414796146
2025-06-04,1.75,-1.0204005715103421,-1.0204005715103421
2025-06-05,6.5,1.11634109847053,1.11634109847053
2025-06-09,3.0,-0.45810013204169153,-0.45810013204169153
2025-06-10,2.0,-0.907940483616612,-0.907940483616612
2025-06-13,6.0,0.8914209226830697,0.8914209226830697
2025-06-16,4.75,0.32912048321441917,0.32912048321441917
2025-06-17,7.0,1.3412612742579901,1.3412612742579901
2025-06-18,3.25,-0.34564004414796146,-0.34564004414796146
2025-06-19,4.75,0.32912048321441917,0.32912048321441917
2025-06-20,3.75,-0.12071986836050125,-0.12071986836050125
2025-06-23,6.75,1.22880118636426,1.22880118636426
2025-06-24,3.5,-0.23317995625423135,-0.23317995625423135
2025-06-25,4.75,0.32912048321441917,0.32912048321441917
2025-06-30,2.75,-0.5705602199354216,-0.5705602199354216
2025-07-01,4.5,0.21666039532068906,0.21666039532068906
2025-07-02,2.25,-0.7954803957228819,-0.7954803957228819
2025-07-04,1.5,-1.1328606594040722,-1.1328606594040722
2025-07-07,2.75,-0.5705602199354216,-0.5705602199354216
2025-07-08,3.0,-0.45810013204169153,-0.45810013204169153
2025-07-09,5.25,0.5540406590018794,0.5540406590018794
2025-07-10,2.75,-0.5705602199354216,-0.5705602199354216
2025-07-11,2.75,-0.5705602199354216,-0.5705602199354216
2025-07-14,4.25,0.10420030742695896,0.10420030742695896
2025-07-17,6.0,0.8914209226830697,0.8914209226830697
2025-07-18,3.0,-0.45810013204169153,-0.45810013204169153
2025-07-21,2.5,-0.6830203078291518,-0.6830203078291518
2025-07-22,5.75,0.7789608347893395,0.7789608347893395
2025-07-23,3.0,-0.45810013204169153,-0.45810013204169153
2025-07-24,4.5,0.21666039532068906,0.21666039532068906
2025-07-25,2.5,-0.6830203078291518,-0.6830203078291518
2025-07-28,3.0,-0.45810013204169153,-0.45810013204169153
2025-07-29,2.75,-0.5705602199354216,-0.5705602199354216
2025-08-04,4.25,0.10420030742695896,0.10420030742695896
2025-08-05,2.0,-0.907940483616612,-0.907940483616612
2025-08-06,2.0,-0.907940483616612,-0.907940483616612
2025-08-07,3.0,-0.45810013204169153,-0.45810013204169153
2025-08-08,4.0,-0.008259780466771149,-0.008259780466771149
2025-08-11,2.75,-0.5705602199354216,-0.5705602199354216
2025-08-13,2.5,-0.6830203078291518,-0.6830203078291518
2025-08-15,3.25,-0.34564004414796146,-0.34564004414796146
2025-08-18,3.75,-0.12071986836050125,-0.12071986836050125
2025-08-19,2.75,-0.5705602199354216,-0.5705602199354216
2025-08-20,2.75,-0.5705602199354216,-0.5705602199354216
2025-08-21,3.25,-0.34564004414796146,-0.34564004414796146
2025-08-22,3.5,-0.23317995625423135,-0.23317995625423135
2025-08-25,2.5,-0.6830203078291518,-0.6830203078291518
2025-08-26,2.75,-0.5705602199354216,-0.5705602199354216
2025-08-27,2.75,-0.5705602199354216,-0.5705602199354216
2025-09-02,2.75,-0.5705602199354216,-0.5705602199354216
2025-09-03,2.5,-0.6830203078291518,-0.6830203078291518
2025-09-04,2.5,-0.6830203078291518,-0.6830203078291518
2025-09-08,4.0,-0.008259780466771149,-0.008259780466771149
2025-09-12,3.75,-0.12071986836050125,-0.12071986836050125
2025-09-15,5.0,0.44158057110814924,0.44158057110814924
2025-09-16,4.75,0.32912048321441917,0.32912048321441917
2025-09-17,2.5,-0.6830203078291518,-0.6830203078291518
2025-09-18,10.0,2.6907823289827513,2.6907823289827513
2025-09-19,3.75,-0.12071986836050125,-0.12071986836050125
2025-09-22,1.75,-1.0204005715103421,-1.0204005715103421
2025-09-23,1.5,-1.1328606594040722,-1.1328606594040722
