Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1291702367523163,0.1291702367523163
2024-11-05,5.0,0.473017768388764,0.473017768388764
2024-11-06,6.75,1.2753286755404754,1.2753286755404754
2024-11-07,5.5,0.7022494561463959,0.7022494561463959
2024-11-08,2.75,-0.5585248265205792,-0.5585248265205792
2024-11-11,1.25,-1.2462198897934746,-1.2462198897934746
2024-11-12,3.5,-0.21467729488413145,-0.21467729488413145
2024-11-15,6.5,1.1607128316616595,1.1607128316616595
2024-11-18,3.25,-0.32929313876294736,-0.32929313876294736
2024-11-19,2.75,-0.5585248265205792,-0.5585248265205792
2024-11-20,2.75,-0.5585248265205792,-0.5585248265205792
2024-11-21,3.25,-0.32929313876294736,-0.32929313876294736
2024-11-22,1.75,-1.016988202035843,-1.016988202035843
2024-11-25,4.5,0.24378608063113222,0.24378608063113222
2024-11-26,2.0,-0.9023723581570269,-0.9023723581570269
2024-11-29,5.0,0.473017768388764,0.473017768388764
2024-12-02,5.0,0.473017768388764,0.473017768388764
2024-12-03,5.75,0.8168653000252117,0.8168653000252117
2024-12-04,3.5,-0.21467729488413145,-0.21467729488413145
2024-12-05,5.25,0.5876336122675799,0.5876336122675799
2024-12-09,3.25,-0.32929313876294736,-0.32929313876294736
2024-12-10,3.75,-0.10006145100531554,-0.10006145100531554
2024-12-13,2.5,-0.6731406703993951,-0.6731406703993951
2024-12-16,1.75,-1.016988202035843,-1.016988202035843
2024-12-17,1.75,-1.016988202035843,-1.016988202035843
2024-12-18,15.5,5.286883211299032,5.286883211299032
2024-12-23,4.0,0.014554392873500382,0.014554392873500382
2024-12-24,3.25,-0.32929313876294736,-0.32929313876294736
2024-12-26,6.0,0.9314811439040277,0.9314811439040277
2024-12-27,2.5,-0.6731406703993951,-0.6731406703993951
2024-12-30,2.25,-0.787756514278211,-0.787756514278211
2024-12-31,2.25,-0.787756514278211,-0.787756514278211
2025-01-02,4.25,0.1291702367523163,0.1291702367523163
2025-01-03,2.75,-0.5585248265205792,-0.5585248265205792
2025-01-06,2.5,-0.6731406703993951,-0.6731406703993951
2025-01-07,2.25,-0.787756514278211,-0.787756514278211
2025-01-08,3.0,-0.44390898264176326,-0.44390898264176326
2025-01-09,2.5,-0.6731406703993951,-0.6731406703993951
2025-01-13,3.0,-0.44390898264176326,-0.44390898264176326
2025-01-16,3.5,-0.21467729488413145,-0.21467729488413145
2025-01-17,2.75,-0.5585248265205792,-0.5585248265205792
2025-01-20,2.75,-0.5585248265205792,-0.5585248265205792
2025-01-21,2.25,-0.787756514278211,-0.787756514278211
2025-01-22,2.25,-0.787756514278211,-0.787756514278211
2025-01-23,2.5,-0.6731406703993951,-0.6731406703993951
2025-01-24,3.0,-0.44390898264176326,-0.44390898264176326
2025-01-27,3.5,-0.21467729488413145,-0.21467729488413145
2025-01-28,3.25,-0.32929313876294736,-0.32929313876294736
2025-01-29,6.0,0.9314811439040277,0.9314811439040277
2025-02-03,5.0,0.473017768388764,0.473017768388764
2025-02-04,3.0,-0.44390898264176326,-0.44390898264176326
2025-02-05,2.25,-0.787756514278211,-0.787756514278211
2025-02-06,4.25,0.1291702367523163,0.1291702367523163
2025-02-10,3.75,-0.10006145100531554,-0.10006145100531554
2025-02-11,2.0,-0.9023723581570269,-0.9023723581570269
2025-02-14,8.0,1.848407894934555,1.848407894934555
2025-02-17,1.25,-1.2462198897934746,-1.2462198897934746
2025-02-18,1.75,-1.016988202035843,-1.016988202035843
2025-02-19,2.75,-0.5585248265205792,-0.5585248265205792
2025-02-20,3.5,-0.21467729488413145,-0.21467729488413145
2025-02-21,2.5,-0.6731406703993951,-0.6731406703993951
2025-02-24,5.0,0.473017768388764,0.473017768388764
2025-02-25,5.0,0.473017768388764,0.473017768388764
2025-02-26,4.0,0.014554392873500382,0.014554392873500382
2025-03-03,3.5,-0.21467729488413145,-0.21467729488413145
2025-03-04,4.5,0.24378608063113222,0.24378608063113222
2025-03-05,6.0,0.9314811439040277,0.9314811439040277
2025-03-06,6.5,1.1607128316616595,1.1607128316616595
2025-03-10,4.0,0.014554392873500382,0.014554392873500382
2025-03-11,3.75,-0.10006145100531554,-0.10006145100531554
2025-03-14,3.25,-0.32929313876294736,-0.32929313876294736
2025-03-17,6.75,1.2753286755404754,1.2753286755404754
2025-03-18,3.75,-0.10006145100531554,-0.10006145100531554
2025-03-19,4.5,0.24378608063113222,0.24378608063113222
2025-03-20,4.25,0.1291702367523163,0.1291702367523163
2025-03-21,2.5,-0.6731406703993951,-0.6731406703993951
2025-03-24,2.0,-0.9023723581570269,-0.9023723581570269
2025-03-25,4.25,0.1291702367523163,0.1291702367523163
2025-03-26,2.5,-0.6731406703993951,-0.6731406703993951
2025-03-31,4.0,0.014554392873500382,0.014554392873500382
2025-04-01,5.0,0.473017768388764,0.473017768388764
2025-04-02,4.25,0.1291702367523163,0.1291702367523163
2025-04-03,10.5,2.994566333722714,2.994566333722714
2025-04-04,11.75,3.567645553116794,3.567645553116794
2025-04-07,10.75,3.10918217760153,3.10918217760153
2025-04-08,13.25,4.255340616389689,4.255340616389689
2025-04-09,13.75,4.484572304147321,4.484572304147321
2025-04-14,6.5,1.1607128316616595,1.1607128316616595
2025-04-15,6.75,1.2753286755404754,1.2753286755404754
2025-04-16,4.5,0.24378608063113222,0.24378608063113222
2025-04-17,4.5,0.24378608063113222,0.24378608063113222
2025-04-21,6.25,1.0460969877828437,1.0460969877828437
2025-04-22,3.5,-0.21467729488413145,-0.21467729488413145
2025-04-23,3.5,-0.21467729488413145,-0.21467729488413145
2025-04-24,5.0,0.473017768388764,0.473017768388764
2025-04-25,2.75,-0.5585248265205792,-0.5585248265205792
2025-04-28,3.25,-0.32929313876294736,-0.32929313876294736
2025-04-29,4.5,0.24378608063113222,0.24378608063113222
2025-05-01,3.75,-0.10006145100531554,-0.10006145100531554
2025-05-05,4.5,0.24378608063113222,0.24378608063113222
2025-05-06,3.25,-0.32929313876294736,-0.32929313876294736
2025-05-07,4.75,0.3584019245099481,0.3584019245099481
2025-05-08,4.25,0.1291702367523163,0.1291702367523163
2025-05-09,2.0,-0.9023723581570269,-0.9023723581570269
2025-05-12,4.25,0.1291702367523163,0.1291702367523163
2025-05-14,4.5,0.24378608063113222,0.24378608063113222
2025-05-16,2.75,-0.5585248265205792,-0.5585248265205792
2025-05-19,5.25,0.5876336122675799,0.5876336122675799
2025-05-20,3.0,-0.44390898264176326,-0.44390898264176326
2025-05-21,2.25,-0.787756514278211,-0.787756514278211
2025-05-22,4.75,0.3584019245099481,0.3584019245099481
2025-05-23,9.75,2.650718802086266,2.650718802086266
2025-05-26,2.5,-0.6731406703993951,-0.6731406703993951
2025-05-27,2.5,-0.6731406703993951,-0.6731406703993951
2025-05-28,5.5,0.7022494561463959,0.7022494561463959
2025-06-02,2.25,-0.787756514278211,-0.787756514278211
2025-06-03,3.25,-0.32929313876294736,-0.32929313876294736
2025-06-04,1.75,-1.016988202035843,-1.016988202035843
2025-06-05,6.5,1.1607128316616595,1.1607128316616595
2025-06-09,3.0,-0.44390898264176326,-0.44390898264176326
2025-06-10,2.0,-0.9023723581570269,-0.9023723581570269
2025-06-13,6.0,0.9314811439040277,0.9314811439040277
2025-06-16,4.75,0.3584019245099481,0.3584019245099481
2025-06-17,7.0,1.3899445194192914,1.3899445194192914
2025-06-18,3.25,-0.32929313876294736,-0.32929313876294736
2025-06-19,4.75,0.3584019245099481,0.3584019245099481
2025-06-20,3.75,-0.10006145100531554,-0.10006145100531554
2025-06-23,6.75,1.2753286755404754,1.2753286755404754
2025-06-24,3.5,-0.21467729488413145,-0.21467729488413145
2025-06-25,4.75,0.3584019245099481,0.3584019245099481
2025-06-30,2.75,-0.5585248265205792,-0.5585248265205792
2025-07-01,4.5,0.24378608063113222,0.24378608063113222
2025-07-02,2.25,-0.787756514278211,-0.787756514278211
2025-07-04,1.5,-1.1316040459146588,-1.1316040459146588
2025-07-07,2.75,-0.5585248265205792,-0.5585248265205792
2025-07-08,3.0,-0.44390898264176326,-0.44390898264176326
2025-07-09,5.25,0.5876336122675799,0.5876336122675799
2025-07-10,2.75,-0.5585248265205792,-0.5585248265205792
2025-07-11,2.75,-0.5585248265205792,-0.5585248265205792
2025-07-14,4.25,0.1291702367523163,0.1291702367523163
2025-07-17,6.0,0.9314811439040277,0.9314811439040277
2025-07-18,3.0,-0.44390898264176326,-0.44390898264176326
2025-07-21,2.5,-0.6731406703993951,-0.6731406703993951
2025-07-22,5.75,0.8168653000252117,0.8168653000252117
2025-07-23,3.0,-0.44390898264176326,-0.44390898264176326
2025-07-24,4.5,0.24378608063113222,0.24378608063113222
2025-07-25,2.5,-0.6731406703993951,-0.6731406703993951
2025-07-28,3.0,-0.44390898264176326,-0.44390898264176326
2025-07-29,2.75,-0.5585248265205792,-0.5585248265205792
2025-08-04,4.25,0.1291702367523163,0.1291702367523163
2025-08-05,2.0,-0.9023723581570269,-0.9023723581570269
2025-08-06,2.0,-0.9023723581570269,-0.9023723581570269
2025-08-07,3.0,-0.44390898264176326,-0.44390898264176326
2025-08-08,4.0,0.014554392873500382,0.014554392873500382
2025-08-11,2.75,-0.5585248265205792,-0.5585248265205792
2025-08-13,2.5,-0.6731406703993951,-0.6731406703993951
2025-08-15,3.25,-0.32929313876294736,-0.32929313876294736
2025-08-18,3.75,-0.10006145100531554,-0.10006145100531554
2025-08-19,2.75,-0.5585248265205792,-0.5585248265205792
2025-08-20,2.75,-0.5585248265205792,-0.5585248265205792
2025-08-21,3.25,-0.32929313876294736,-0.32929313876294736
2025-08-22,3.5,-0.21467729488413145,-0.21467729488413145
2025-08-25,2.5,-0.6731406703993951,-0.6731406703993951
2025-08-26,2.75,-0.5585248265205792,-0.5585248265205792
2025-08-27,2.75,-0.5585248265205792,-0.5585248265205792
2025-09-02,2.75,-0.5585248265205792,-0.5585248265205792
2025-09-03,2.5,-0.6731406703993951,-0.6731406703993951
2025-09-04,2.5,-0.6731406703993951,-0.6731406703993951
2025-09-08,4.0,0.014554392873500382,0.014554392873500382
2025-09-12,3.75,-0.10006145100531554,-0.10006145100531554
2025-09-15,5.0,0.473017768388764,0.473017768388764
2025-09-16,4.75,0.3584019245099481,0.3584019245099481
2025-09-17,2.5,-0.6731406703993951,-0.6731406703993951
2025-09-18,10.0,2.7653346459650825,2.7653346459650825
2025-09-19,3.75,-0.10006145100531554,-0.10006145100531554
2025-09-22,1.75,-1.016988202035843,-1.016988202035843
2025-09-23,1.75,-1.016988202035843,-1.016988202035843
2025-09-24,3.25,-0.32929313876294736,-0.32929313876294736
2025-09-29,2.75,-0.5585248265205792,-0.5585248265205792
2025-09-30,3.0,-0.44390898264176326,-0.44390898264176326
2025-10-01,6.25,1.0460969877828437,1.0460969877828437
2025-10-02,4.25,0.1291702367523163,0.1291702367523163
2025-10-06,2.25,-0.787756514278211,-0.787756514278211
2025-10-07,3.25,-0.32929313876294736,-0.32929313876294736
