Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12387733623662919,0.12387733623662919
2024-11-05,5.0,0.4667841655293276,0.4667841655293276
2024-11-06,6.75,1.266900100545624,1.266900100545624
2024-11-07,5.5,0.6953887183911266,0.6953887183911266
2024-11-08,2.75,-0.5619363223487677,-0.5619363223487677
2024-11-11,1.25,-1.2477499809341646,-1.2477499809341646
2024-11-12,3.5,-0.21902949305606925,-0.21902949305606925
2024-11-15,6.5,1.1525978241147246,1.1525978241147246
2024-11-18,3.25,-0.33333176948696874,-0.33333176948696874
2024-11-19,2.75,-0.5619363223487677,-0.5619363223487677
2024-11-20,2.75,-0.5619363223487677,-0.5619363223487677
2024-11-21,3.25,-0.33333176948696874,-0.33333176948696874
2024-11-22,1.75,-1.0191454280723655,-1.0191454280723655
2024-11-25,4.5,0.23817961266752868,0.23817961266752868
2024-11-26,2.0,-0.9048431516414661,-0.9048431516414661
2024-11-29,5.0,0.4667841655293276,0.4667841655293276
2024-12-02,5.0,0.4667841655293276,0.4667841655293276
2024-12-03,5.75,0.8096909948220261,0.8096909948220261
2024-12-04,3.5,-0.21902949305606925,-0.21902949305606925
2024-12-05,5.25,0.5810864419602271,0.5810864419602271
2024-12-09,3.25,-0.33333176948696874,-0.33333176948696874
2024-12-10,3.75,-0.10472721662516978,-0.10472721662516978
2024-12-13,2.5,-0.6762385987796672,-0.6762385987796672
2024-12-16,1.75,-1.0191454280723655,-1.0191454280723655
2024-12-17,1.75,-1.0191454280723655,-1.0191454280723655
2024-12-18,15.5,5.267479775627106,5.267479775627106
2024-12-23,4.0,0.009575059805729707,0.009575059805729707
2024-12-24,3.25,-0.33333176948696874,-0.33333176948696874
2024-12-26,6.0,0.9239932712529255,0.9239932712529255
2024-12-27,2.5,-0.6762385987796672,-0.6762385987796672
2024-12-30,2.25,-0.7905408752105667,-0.7905408752105667
2024-12-31,2.25,-0.7905408752105667,-0.7905408752105667
2025-01-02,4.25,0.12387733623662919,0.12387733623662919
2025-01-03,2.75,-0.5619363223487677,-0.5619363223487677
2025-01-06,2.5,-0.6762385987796672,-0.6762385987796672
2025-01-07,2.25,-0.7905408752105667,-0.7905408752105667
2025-01-08,3.0,-0.4476340459178682,-0.4476340459178682
2025-01-09,2.5,-0.6762385987796672,-0.6762385987796672
