Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.04016433767050481,0.04016433767050481
2024-11-05,5.0,0.3644000817742169,0.3644000817742169
2024-11-06,6.75,1.120950151349545,1.120950151349545
2024-11-07,5.5,0.5805572445100249,0.5805572445100249
2024-11-08,2.75,-0.6083071505369193,-0.6083071505369193
2024-11-11,1.25,-1.2567786387443434,-1.2567786387443434
2024-11-12,3.5,-0.2840714064332073,-0.2840714064332073
2024-11-15,6.5,1.012871569981641,1.012871569981641
2024-11-18,3.25,-0.39214998780111127,-0.39214998780111127
2024-11-19,2.75,-0.6083071505369193,-0.6083071505369193
2024-11-20,2.75,-0.6083071505369193,-0.6083071505369193
2024-11-21,3.25,-0.39214998780111127,-0.39214998780111127
2024-11-22,1.75,-1.0406214760085355,-1.0406214760085355
2024-11-25,4.5,0.14824291903840883,0.14824291903840883
2024-11-26,2.0,-0.9325428946406314,-0.9325428946406314
2024-11-29,5.0,0.3644000817742169,0.3644000817742169
2024-12-02,5.0,0.3644000817742169,0.3644000817742169
2024-12-03,5.75,0.6886358258779289,0.6886358258779289
2024-12-04,3.5,-0.2840714064332073,-0.2840714064332073
2024-12-05,5.25,0.4724786631421209,0.4724786631421209
2024-12-09,3.25,-0.39214998780111127,-0.39214998780111127
2024-12-10,3.75,-0.17599282506530323,-0.17599282506530323
2024-12-13,2.5,-0.7163857319048234,-0.7163857319048234
2024-12-16,1.75,-1.0406214760085355,-1.0406214760085355
2024-12-17,1.75,-1.0406214760085355,-1.0406214760085355
2024-12-18,15.5,4.9037004992261854,4.9037004992261854
2024-12-23,4.0,-0.06791424369739921,-0.06791424369739921
2024-12-24,3.25,-0.39214998780111127,-0.39214998780111127
2024-12-26,6.0,0.796714407245833,0.796714407245833
2024-12-27,2.5,-0.7163857319048234,-0.7163857319048234
2024-12-30,2.25,-0.8244643132727274,-0.8244643132727274
2024-12-31,2.25,-0.8244643132727274,-0.8244643132727274
2025-01-02,4.25,0.04016433767050481,0.04016433767050481
2025-01-03,2.75,-0.6083071505369193,-0.6083071505369193
2025-01-06,2.5,-0.7163857319048234,-0.7163857319048234
2025-01-07,2.25,-0.8244643132727274,-0.8244643132727274
2025-01-08,3.0,-0.5002285691690153,-0.5002285691690153
2025-01-09,2.5,-0.7163857319048234,-0.7163857319048234
2025-01-13,3.0,-0.5002285691690153,-0.5002285691690153
2025-01-16,3.5,-0.2840714064332073,-0.2840714064332073
2025-01-17,2.75,-0.6083071505369193,-0.6083071505369193
2025-01-20,2.75,-0.6083071505369193,-0.6083071505369193
2025-01-21,2.25,-0.8244643132727274,-0.8244643132727274
2025-01-22,2.25,-0.8244643132727274,-0.8244643132727274
2025-01-23,2.5,-0.7163857319048234,-0.7163857319048234
2025-01-24,3.0,-0.5002285691690153,-0.5002285691690153
2025-01-27,3.5,-0.2840714064332073,-0.2840714064332073
2025-01-28,3.25,-0.39214998780111127,-0.39214998780111127
2025-01-29,6.0,0.796714407245833,0.796714407245833
2025-02-03,5.0,0.3644000817742169,0.3644000817742169
2025-02-04,3.0,-0.5002285691690153,-0.5002285691690153
2025-02-05,2.25,-0.8244643132727274,-0.8244643132727274
2025-02-06,4.25,0.04016433767050481,0.04016433767050481
2025-02-10,3.75,-0.17599282506530323,-0.17599282506530323
2025-02-11,2.0,-0.9325428946406314,-0.9325428946406314
2025-02-14,8.0,1.6613430581890651,1.6613430581890651
2025-02-17,1.25,-1.2567786387443434,-1.2567786387443434
2025-02-18,1.75,-1.0406214760085355,-1.0406214760085355
2025-02-19,2.75,-0.6083071505369193,-0.6083071505369193
2025-02-20,3.5,-0.2840714064332073,-0.2840714064332073
2025-02-21,2.5,-0.7163857319048234,-0.7163857319048234
2025-02-24,5.0,0.3644000817742169,0.3644000817742169
2025-02-25,5.0,0.3644000817742169,0.3644000817742169
2025-02-26,4.0,-0.06791424369739921,-0.06791424369739921
2025-03-03,3.5,-0.2840714064332073,-0.2840714064332073
2025-03-04,4.5,0.14824291903840883,0.14824291903840883
2025-03-05,6.0,0.796714407245833,0.796714407245833
2025-03-06,6.5,1.012871569981641,1.012871569981641
2025-03-10,4.0,-0.06791424369739921,-0.06791424369739921
2025-03-11,3.75,-0.17599282506530323,-0.17599282506530323
2025-03-14,3.25,-0.39214998780111127,-0.39214998780111127
2025-03-17,6.75,1.120950151349545,1.120950151349545
2025-03-18,3.75,-0.17599282506530323,-0.17599282506530323
2025-03-19,4.5,0.14824291903840883,0.14824291903840883
2025-03-20,4.25,0.04016433767050481,0.04016433767050481
2025-03-21,2.5,-0.7163857319048234,-0.7163857319048234
2025-03-24,2.0,-0.9325428946406314,-0.9325428946406314
2025-03-25,4.25,0.04016433767050481,0.04016433767050481
2025-03-26,2.5,-0.7163857319048234,-0.7163857319048234
2025-03-31,4.0,-0.06791424369739921,-0.06791424369739921
2025-04-01,5.0,0.3644000817742169,0.3644000817742169
2025-04-02,4.25,0.04016433767050481,0.04016433767050481
2025-04-03,10.5,2.7421288718681054,2.7421288718681054
2025-04-04,11.75,3.2825217787076255,3.2825217787076255
2025-04-07,10.75,2.8502074532360093,2.8502074532360093
2025-04-08,13.25,3.9309932669150496,3.9309932669150496
2025-04-09,13.75,4.147150429650858,4.147150429650858
2025-04-14,6.5,1.012871569981641,1.012871569981641
2025-04-15,6.75,1.120950151349545,1.120950151349545
2025-04-16,4.5,0.14824291903840883,0.14824291903840883
2025-04-17,4.5,0.14824291903840883,0.14824291903840883
2025-04-21,6.25,0.904792988613737,0.904792988613737
2025-04-22,3.5,-0.2840714064332073,-0.2840714064332073
2025-04-23,3.5,-0.2840714064332073,-0.2840714064332073
2025-04-24,5.0,0.3644000817742169,0.3644000817742169
2025-04-25,2.75,-0.6083071505369193,-0.6083071505369193
2025-04-28,3.25,-0.39214998780111127,-0.39214998780111127
2025-04-29,4.5,0.14824291903840883,0.14824291903840883
2025-05-01,3.75,-0.17599282506530323,-0.17599282506530323
2025-05-05,4.5,0.14824291903840883,0.14824291903840883
2025-05-06,3.25,-0.39214998780111127,-0.39214998780111127
2025-05-07,4.75,0.25632150040631285,0.25632150040631285
2025-05-08,4.25,0.04016433767050481,0.04016433767050481
2025-05-09,2.0,-0.9325428946406314,-0.9325428946406314
2025-05-12,4.25,0.04016433767050481,0.04016433767050481
2025-05-14,4.5,0.14824291903840883,0.14824291903840883
2025-05-16,2.75,-0.6083071505369193,-0.6083071505369193
2025-05-19,5.25,0.4724786631421209,0.4724786631421209
2025-05-20,3.0,-0.5002285691690153,-0.5002285691690153
2025-05-21,2.25,-0.8244643132727274,-0.8244643132727274
2025-05-22,4.75,0.25632150040631285,0.25632150040631285
2025-05-23,9.75,2.417893127764393,2.417893127764393
2025-05-26,2.5,-0.7163857319048234,-0.7163857319048234
2025-05-27,2.5,-0.7163857319048234,-0.7163857319048234
2025-05-28,5.5,0.5805572445100249,0.5805572445100249
2025-06-02,2.25,-0.8244643132727274,-0.8244643132727274
2025-06-03,3.25,-0.39214998780111127,-0.39214998780111127
2025-06-04,1.75,-1.0406214760085355,-1.0406214760085355
2025-06-05,6.5,1.012871569981641,1.012871569981641
2025-06-09,3.0,-0.5002285691690153,-0.5002285691690153
2025-06-10,2.0,-0.9325428946406314,-0.9325428946406314
2025-06-13,6.0,0.796714407245833,0.796714407245833
2025-06-16,4.75,0.25632150040631285,0.25632150040631285
2025-06-17,7.0,1.2290287327174492,1.2290287327174492
2025-06-18,3.25,-0.39214998780111127,-0.39214998780111127
2025-06-19,4.75,0.25632150040631285,0.25632150040631285
2025-06-20,3.75,-0.17599282506530323,-0.17599282506530323
2025-06-23,6.75,1.120950151349545,1.120950151349545
2025-06-24,3.5,-0.2840714064332073,-0.2840714064332073
2025-06-25,4.75,0.25632150040631285,0.25632150040631285
2025-06-30,2.75,-0.6083071505369193,-0.6083071505369193
2025-07-01,4.5,0.14824291903840883,0.14824291903840883
2025-07-02,2.25,-0.8244643132727274,-0.8244643132727274
2025-07-04,1.5,-1.1487000573764394,-1.1487000573764394
2025-07-07,2.75,-0.6083071505369193,-0.6083071505369193
2025-07-08,3.0,-0.5002285691690153,-0.5002285691690153
2025-07-09,5.25,0.4724786631421209,0.4724786631421209
2025-07-10,2.75,-0.6083071505369193,-0.6083071505369193
2025-07-11,2.75,-0.6083071505369193,-0.6083071505369193
2025-07-14,4.25,0.04016433767050481,0.04016433767050481
2025-07-17,6.0,0.796714407245833,0.796714407245833
2025-07-18,3.0,-0.5002285691690153,-0.5002285691690153
2025-07-21,2.5,-0.7163857319048234,-0.7163857319048234
2025-07-22,5.75,0.6886358258779289,0.6886358258779289
2025-07-23,3.0,-0.5002285691690153,-0.5002285691690153
2025-07-24,4.5,0.14824291903840883,0.14824291903840883
2025-07-25,2.5,-0.7163857319048234,-0.7163857319048234
2025-07-28,2.25,-0.8244643132727274,-0.8244643132727274
