Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12383825179427661,0.12383825179427661
2024-11-05,5.0,0.4660710560139276,0.4660710560139276
2024-11-06,6.75,1.26461426585978,1.26461426585978
2024-11-07,5.5,0.6942262588270284,0.6942262588270284
2024-11-08,2.75,-0.5606273566450254,-0.5606273566450254
2024-11-11,1.25,-1.2450929650843274,-1.2450929650843274
2024-11-12,3.5,-0.21839455242537442,-0.21839455242537442
2024-11-15,6.5,1.1505366644532298,1.1505366644532298
2024-11-18,3.25,-0.33247215383192474,-0.33247215383192474
2024-11-19,2.75,-0.5606273566450254,-0.5606273566450254
2024-11-20,2.75,-0.5606273566450254,-0.5606273566450254
2024-11-21,3.25,-0.33247215383192474,-0.33247215383192474
2024-11-22,1.75,-1.0169377622712268,-1.0169377622712268
2024-11-25,4.5,0.23791585320082695,0.23791585320082695
2024-11-26,2.0,-0.9028601608646765,-0.9028601608646765
2024-11-29,5.0,0.4660710560139276,0.4660710560139276
2024-12-02,5.0,0.4660710560139276,0.4660710560139276
2024-12-03,5.75,0.8083038602335787,0.8083038602335787
2024-12-04,3.5,-0.21839455242537442,-0.21839455242537442
2024-12-05,5.25,0.5801486574204779,0.5801486574204779
2024-12-09,3.25,-0.33247215383192474,-0.33247215383192474
2024-12-10,3.75,-0.10431695101882407,-0.10431695101882407
2024-12-13,2.5,-0.6747049580515758,-0.6747049580515758
2024-12-16,1.75,-1.0169377622712268,-1.0169377622712268
2024-12-17,1.75,-1.0169377622712268,-1.0169377622712268
2024-12-18,15.5,5.257330315089042,5.257330315089042
2024-12-23,4.0,0.009760650387726272,0.009760650387726272
2024-12-24,3.25,-0.33247215383192474,-0.33247215383192474
2024-12-26,6.0,0.922381461640129,0.922381461640129
2024-12-27,2.5,-0.6747049580515758,-0.6747049580515758
2024-12-30,2.25,-0.7887825594581261,-0.7887825594581261
2024-12-31,2.25,-0.7887825594581261,-0.7887825594581261
2025-01-02,4.25,0.12383825179427661,0.12383825179427661
2025-01-03,2.75,-0.5606273566450254,-0.5606273566450254
2025-01-06,2.5,-0.6747049580515758,-0.6747049580515758
2025-01-07,2.25,-0.7887825594581261,-0.7887825594581261
2025-01-08,3.0,-0.4465497552384751,-0.4465497552384751
2025-01-09,2.5,-0.6747049580515758,-0.6747049580515758
2025-01-13,3.0,-0.4465497552384751,-0.4465497552384751
2025-01-16,3.5,-0.21839455242537442,-0.21839455242537442
2025-01-17,2.75,-0.5606273566450254,-0.5606273566450254
2025-01-20,2.75,-0.5606273566450254,-0.5606273566450254
2025-01-21,2.25,-0.7887825594581261,-0.7887825594581261
2025-01-22,2.25,-0.7887825594581261,-0.7887825594581261
2025-01-23,2.5,-0.6747049580515758,-0.6747049580515758
