Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10609629826210601,0.10609629826210601
2024-11-05,5.0,0.44685264444510525,0.44685264444510525
2024-11-06,6.75,1.2419507855387701,1.2419507855387701
2024-11-07,5.5,0.6740235419004381,0.6740235419004381
2024-11-08,2.75,-0.5754163941038924,-0.5754163941038924
2024-11-11,1.25,-1.256929086469891,-1.256929086469891
2024-11-12,3.5,-0.2346600479208932,-0.2346600479208932
2024-11-15,6.5,1.1283653368111037,1.1283653368111037
2024-11-18,3.25,-0.34824549664855964,-0.34824549664855964
2024-11-19,2.75,-0.5754163941038924,-0.5754163941038924
2024-11-20,2.75,-0.5754163941038924,-0.5754163941038924
2024-11-21,3.25,-0.34824549664855964,-0.34824549664855964
2024-11-22,1.75,-1.0297581890145582,-1.0297581890145582
2024-11-25,4.5,0.21968174698977241,0.21968174698977241
2024-11-26,2.0,-0.9161727402868917,-0.9161727402868917
2024-11-29,5.0,0.44685264444510525,0.44685264444510525
2024-12-02,5.0,0.44685264444510525,0.44685264444510525
2024-12-03,5.75,0.7876089906281045,0.7876089906281045
2024-12-04,3.5,-0.2346600479208932,-0.2346600479208932
2024-12-05,5.25,0.5604380931727716,0.5604380931727716
2024-12-09,3.25,-0.34824549664855964,-0.34824549664855964
2024-12-10,3.75,-0.1210745991932268,-0.1210745991932268
2024-12-13,2.5,-0.6890018428315589,-0.6890018428315589
2024-12-16,1.75,-1.0297581890145582,-1.0297581890145582
2024-12-17,1.75,-1.0297581890145582,-1.0297581890145582
2024-12-18,15.5,5.2174414910070945,5.2174414910070945
2024-12-23,4.0,-0.007489150465560396,-0.007489150465560396
2024-12-24,3.25,-0.34824549664855964,-0.34824549664855964
2024-12-26,6.0,0.9011944393557709,0.9011944393557709
2024-12-27,2.5,-0.6890018428315589,-0.6890018428315589
2024-12-30,2.25,-0.8025872915592253,-0.8025872915592253
2024-12-31,2.25,-0.8025872915592253,-0.8025872915592253
2025-01-02,4.25,0.10609629826210601,0.10609629826210601
2025-01-03,2.75,-0.5754163941038924,-0.5754163941038924
2025-01-06,2.5,-0.6890018428315589,-0.6890018428315589
2025-01-07,2.25,-0.8025872915592253,-0.8025872915592253
2025-01-08,3.0,-0.46183094537622604,-0.46183094537622604
2025-01-09,2.5,-0.6890018428315589,-0.6890018428315589
2025-01-13,3.0,-0.46183094537622604,-0.46183094537622604
2025-01-16,3.5,-0.2346600479208932,-0.2346600479208932
2025-01-17,2.75,-0.5754163941038924,-0.5754163941038924
2025-01-20,2.75,-0.5754163941038924,-0.5754163941038924
2025-01-21,2.25,-0.8025872915592253,-0.8025872915592253
2025-01-22,2.25,-0.8025872915592253,-0.8025872915592253
2025-01-23,2.5,-0.6890018428315589,-0.6890018428315589
2025-01-24,3.0,-0.46183094537622604,-0.46183094537622604
2025-01-27,3.5,-0.2346600479208932,-0.2346600479208932
2025-01-28,3.25,-0.34824549664855964,-0.34824549664855964
2025-01-29,6.0,0.9011944393557709,0.9011944393557709
2025-02-03,5.0,0.44685264444510525,0.44685264444510525
2025-02-04,3.0,-0.46183094537622604,-0.46183094537622604
2025-02-05,2.25,-0.8025872915592253,-0.8025872915592253
2025-02-06,4.25,0.10609629826210601,0.10609629826210601
2025-02-10,3.75,-0.1210745991932268,-0.1210745991932268
2025-02-11,2.0,-0.9161727402868917,-0.9161727402868917
2025-02-14,8.0,1.8098780291771022,1.8098780291771022
2025-02-17,1.25,-1.256929086469891,-1.256929086469891
2025-02-18,1.75,-1.0297581890145582,-1.0297581890145582
2025-02-19,2.75,-0.5754163941038924,-0.5754163941038924
2025-02-20,3.5,-0.2346600479208932,-0.2346600479208932
2025-02-21,2.5,-0.6890018428315589,-0.6890018428315589
2025-02-24,5.0,0.44685264444510525,0.44685264444510525
2025-02-25,5.0,0.44685264444510525,0.44685264444510525
2025-02-26,4.0,-0.007489150465560396,-0.007489150465560396
2025-03-03,3.5,-0.2346600479208932,-0.2346600479208932
2025-03-04,4.5,0.21968174698977241,0.21968174698977241
2025-03-05,6.0,0.9011944393557709,0.9011944393557709
2025-03-06,6.5,1.1283653368111037,1.1283653368111037
2025-03-10,4.0,-0.007489150465560396,-0.007489150465560396
2025-03-11,3.75,-0.1210745991932268,-0.1210745991932268
2025-03-14,3.25,-0.34824549664855964,-0.34824549664855964
