Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06233231043171878,0.06233231043171878
2024-11-05,5.0,0.3917019053265971,0.3917019053265971
2024-11-06,6.75,1.1602309600813132,1.1602309600813132
2024-11-07,5.5,0.611281635256516,0.611281635256516
2024-11-08,2.75,-0.5964068793580379,-0.5964068793580379
2024-11-11,1.25,-1.2551460691477945,-1.2551460691477945
2024-11-12,3.5,-0.26703728446315955,-0.26703728446315955
2024-11-15,6.5,1.0504410951163539,1.0504410951163539
2024-11-18,3.25,-0.376827149428119,-0.376827149428119
2024-11-19,2.75,-0.5964068793580379,-0.5964068793580379
2024-11-20,2.75,-0.5964068793580379,-0.5964068793580379
2024-11-21,3.25,-0.376827149428119,-0.376827149428119
2024-11-22,1.75,-1.0355663392178758,-1.0355663392178758
2024-11-25,4.5,0.17212217539667823,0.17212217539667823
2024-11-26,2.0,-0.9257764742529162,-0.9257764742529162
2024-11-29,5.0,0.3917019053265971,0.3917019053265971
2024-12-02,5.0,0.3917019053265971,0.3917019053265971
2024-12-03,5.75,0.7210715002214755,0.7210715002214755
2024-12-04,3.5,-0.26703728446315955,-0.26703728446315955
2024-12-05,5.25,0.5014917702915566,0.5014917702915566
2024-12-09,3.25,-0.376827149428119,-0.376827149428119
2024-12-10,3.75,-0.15724741949820012,-0.15724741949820012
2024-12-13,2.5,-0.7061967443229974,-0.7061967443229974
2024-12-16,1.75,-1.0355663392178758,-1.0355663392178758
2024-12-17,1.75,-1.0355663392178758,-1.0355663392178758
2024-12-18,15.5,5.002876233854893,5.002876233854893
2024-12-23,4.0,-0.047457554533240666,-0.047457554533240666
2024-12-24,3.25,-0.376827149428119,-0.376827149428119
2024-12-26,6.0,0.8308613651864349,0.8308613651864349
2024-12-27,2.5,-0.7061967443229974,-0.7061967443229974
2024-12-30,2.25,-0.8159866092879567,-0.8159866092879567
2024-12-31,2.25,-0.8159866092879567,-0.8159866092879567
2025-01-02,4.25,0.06233231043171878,0.06233231043171878
2025-01-03,2.75,-0.5964068793580379,-0.5964068793580379
