Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10429889579559111,0.10429889579559111
2024-11-05,5.0,0.4394011545452974,0.4394011545452974
2024-11-06,6.75,1.2213064249612786,1.2213064249612786
2024-11-07,5.5,0.6628026603784349,0.6628026603784349
2024-11-08,2.75,-0.5659056217038214,-0.5659056217038214
2024-11-11,1.25,-1.2361101392032339,-1.2361101392032339
2024-11-12,3.5,-0.23080336295411516,-0.23080336295411516
2024-11-15,6.5,1.1096056720447098,1.1096056720447098
2024-11-18,3.25,-0.3425041158706839,-0.3425041158706839
2024-11-19,2.75,-0.5659056217038214,-0.5659056217038214
2024-11-20,2.75,-0.5659056217038214,-0.5659056217038214
2024-11-21,3.25,-0.3425041158706839,-0.3425041158706839
2024-11-22,1.75,-1.0127086333700965,-1.0127086333700965
2024-11-25,4.5,0.21599964871215988,0.21599964871215988
2024-11-26,2.0,-0.9010078804535276,-0.9010078804535276
2024-11-29,5.0,0.4394011545452974,0.4394011545452974
2024-12-02,5.0,0.4394011545452974,0.4394011545452974
2024-12-03,5.75,0.7745034132950036,0.7745034132950036
2024-12-04,3.5,-0.23080336295411516,-0.23080336295411516
2024-12-05,5.25,0.5511019074618662,0.5511019074618662
2024-12-09,3.25,-0.3425041158706839,-0.3425041158706839
2024-12-10,3.75,-0.1191026100375464,-0.1191026100375464
2024-12-13,2.5,-0.6776063746203902,-0.6776063746203902
2024-12-16,1.75,-1.0127086333700965,-1.0127086333700965
2024-12-17,1.75,-1.0127086333700965,-1.0127086333700965
2024-12-18,15.5,5.130832777041185,5.130832777041185
2024-12-23,4.0,-0.007401857120977639,-0.007401857120977639
2024-12-24,3.25,-0.3425041158706839,-0.3425041158706839
2024-12-26,6.0,0.8862041662115724,0.8862041662115724
2024-12-27,2.5,-0.6776063746203902,-0.6776063746203902
2024-12-30,2.25,-0.789307127536959,-0.789307127536959
2024-12-31,2.25,-0.789307127536959,-0.789307127536959
2025-01-02,4.25,0.10429889579559111,0.10429889579559111
2025-01-03,2.75,-0.5659056217038214,-0.5659056217038214
2025-01-06,2.5,-0.6776063746203902,-0.6776063746203902
2025-01-07,2.25,-0.789307127536959,-0.789307127536959
2025-01-08,3.0,-0.45420486878725264,-0.45420486878725264
2025-01-09,2.5,-0.6776063746203902,-0.6776063746203902
2025-01-13,3.0,-0.45420486878725264,-0.45420486878725264
2025-01-16,3.5,-0.23080336295411516,-0.23080336295411516
2025-01-17,2.75,-0.5659056217038214,-0.5659056217038214
2025-01-20,2.75,-0.5659056217038214,-0.5659056217038214
2025-01-21,2.25,-0.789307127536959,-0.789307127536959
2025-01-22,2.25,-0.789307127536959,-0.789307127536959
2025-01-23,2.5,-0.6776063746203902,-0.6776063746203902
2025-01-24,3.0,-0.45420486878725264,-0.45420486878725264
2025-01-27,3.5,-0.23080336295411516,-0.23080336295411516
2025-01-28,3.25,-0.3425041158706839,-0.3425041158706839
2025-01-29,6.0,0.8862041662115724,0.8862041662115724
2025-02-03,5.0,0.4394011545452974,0.4394011545452974
2025-02-04,3.0,-0.45420486878725264,-0.45420486878725264
2025-02-05,2.25,-0.789307127536959,-0.789307127536959
2025-02-06,4.25,0.10429889579559111,0.10429889579559111
2025-02-10,3.75,-0.1191026100375464,-0.1191026100375464
2025-02-11,2.0,-0.9010078804535276,-0.9010078804535276
2025-02-14,8.0,1.7798101895441225,1.7798101895441225
2025-02-17,1.25,-1.2361101392032339,-1.2361101392032339
2025-02-18,1.75,-1.0127086333700965,-1.0127086333700965
2025-02-19,2.75,-0.5659056217038214,-0.5659056217038214
2025-02-20,3.5,-0.23080336295411516,-0.23080336295411516
2025-02-21,2.5,-0.6776063746203902,-0.6776063746203902
2025-02-24,5.0,0.4394011545452974,0.4394011545452974
2025-02-25,5.0,0.4394011545452974,0.4394011545452974
2025-02-26,4.0,-0.007401857120977639,-0.007401857120977639
2025-03-03,3.5,-0.23080336295411516,-0.23080336295411516
2025-03-04,4.5,0.21599964871215988,0.21599964871215988
2025-03-05,6.0,0.8862041662115724,0.8862041662115724
2025-03-06,6.5,1.1096056720447098,1.1096056720447098
2025-03-10,4.0,-0.007401857120977639,-0.007401857120977639
2025-03-11,3.75,-0.1191026100375464,-0.1191026100375464
2025-03-14,3.25,-0.3425041158706839,-0.3425041158706839
2025-03-17,6.75,1.2213064249612786,1.2213064249612786
2025-03-18,3.75,-0.1191026100375464,-0.1191026100375464
2025-03-19,4.5,0.21599964871215988,0.21599964871215988
2025-03-20,4.25,0.10429889579559111,0.10429889579559111
2025-03-21,2.5,-0.6776063746203902,-0.6776063746203902
2025-03-24,2.0,-0.9010078804535276,-0.9010078804535276
2025-03-25,4.25,0.10429889579559111,0.10429889579559111
2025-03-26,2.5,-0.6776063746203902,-0.6776063746203902
2025-03-31,4.0,-0.007401857120977639,-0.007401857120977639
2025-04-01,5.0,0.4394011545452974,0.4394011545452974
2025-04-02,4.25,0.10429889579559111,0.10429889579559111
2025-04-03,10.5,2.89681771870981,2.89681771870981
2025-04-04,11.75,3.4553214832926535,3.4553214832926535
2025-04-07,10.75,3.008518471626379,3.008518471626379
2025-04-08,13.25,4.125526000792067,4.125526000792067
2025-04-09,13.75,4.348927506625204,4.348927506625204
2025-04-14,6.5,1.1096056720447098,1.1096056720447098
2025-04-15,6.75,1.2213064249612786,1.2213064249612786
2025-04-16,4.5,0.21599964871215988,0.21599964871215988
2025-04-17,4.5,0.21599964871215988,0.21599964871215988
2025-04-21,6.25,0.9979049191281412,0.9979049191281412
2025-04-22,3.5,-0.23080336295411516,-0.23080336295411516
2025-04-23,3.5,-0.23080336295411516,-0.23080336295411516
2025-04-24,5.0,0.4394011545452974,0.4394011545452974
2025-04-25,2.75,-0.5659056217038214,-0.5659056217038214
2025-04-28,3.25,-0.3425041158706839,-0.3425041158706839
2025-04-29,4.5,0.21599964871215988,0.21599964871215988
2025-05-01,3.75,-0.1191026100375464,-0.1191026100375464
2025-05-05,4.5,0.21599964871215988,0.21599964871215988
2025-05-06,3.25,-0.3425041158706839,-0.3425041158706839
2025-05-07,4.75,0.3277004016287286,0.3277004016287286
2025-05-08,4.25,0.10429889579559111,0.10429889579559111
2025-05-09,2.0,-0.9010078804535276,-0.9010078804535276
2025-05-12,4.25,0.10429889579559111,0.10429889579559111
2025-05-14,4.5,0.21599964871215988,0.21599964871215988
2025-05-16,2.75,-0.5659056217038214,-0.5659056217038214
