Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.029256010198669958,0.029256010198669958
2024-11-05,5.0,0.3488216600610645,0.3488216600610645
2024-11-06,6.75,1.0944748430733187,1.0944748430733187
2024-11-07,5.5,0.5618654266359943,0.5618654266359943
2024-11-08,2.75,-0.6098752895261192,-0.6098752895261192
2024-11-11,1.25,-1.2490065892509084,-1.2490065892509084
2024-11-12,3.5,-0.29030963966372464,-0.29030963966372464
2024-11-15,6.5,0.9879529597858537,0.9879529597858537
2024-11-18,3.25,-0.3968315229511895,-0.3968315229511895
2024-11-19,2.75,-0.6098752895261192,-0.6098752895261192
2024-11-20,2.75,-0.6098752895261192,-0.6098752895261192
2024-11-21,3.25,-0.3968315229511895,-0.3968315229511895
2024-11-22,1.75,-1.0359628226759787,-1.0359628226759787
2024-11-25,4.5,0.1357778934861348,0.1357778934861348
2024-11-26,2.0,-0.9294409393885138,-0.9294409393885138
2024-11-29,5.0,0.3488216600610645,0.3488216600610645
2024-12-02,5.0,0.3488216600610645,0.3488216600610645
2024-12-03,5.75,0.6683873099234591,0.6683873099234591
2024-12-04,3.5,-0.29030963966372464,-0.29030963966372464
2024-12-05,5.25,0.4553435433485294,0.4553435433485294
2024-12-09,3.25,-0.3968315229511895,-0.3968315229511895
2024-12-10,3.75,-0.18378775637625977,-0.18378775637625977
2024-12-13,2.5,-0.7163971728135841,-0.7163971728135841
2024-12-16,1.75,-1.0359628226759787,-1.0359628226759787
2024-12-17,1.75,-1.0359628226759787,-1.0359628226759787
2024-12-18,15.5,4.8227407581345885,4.8227407581345885
2024-12-23,4.0,-0.0772658730887949,-0.0772658730887949
2024-12-24,3.25,-0.3968315229511895,-0.3968315229511895
2024-12-26,6.0,0.774909193210924,0.774909193210924
2024-12-27,2.5,-0.7163971728135841,-0.7163971728135841
2024-12-30,2.25,-0.8229190561010489,-0.8229190561010489
2024-12-31,2.25,-0.8229190561010489,-0.8229190561010489
2025-01-02,4.25,0.029256010198669958,0.029256010198669958
2025-01-03,2.75,-0.6098752895261192,-0.6098752895261192
2025-01-06,2.5,-0.7163971728135841,-0.7163971728135841
2025-01-07,2.25,-0.8229190561010489,-0.8229190561010489
2025-01-08,3.0,-0.5033534062386543,-0.5033534062386543
2025-01-09,2.5,-0.7163971728135841,-0.7163971728135841
2025-01-13,3.0,-0.5033534062386543,-0.5033534062386543
2025-01-16,3.5,-0.29030963966372464,-0.29030963966372464
2025-01-17,2.75,-0.6098752895261192,-0.6098752895261192
2025-01-20,2.75,-0.6098752895261192,-0.6098752895261192
2025-01-21,2.25,-0.8229190561010489,-0.8229190561010489
2025-01-22,2.25,-0.8229190561010489,-0.8229190561010489
2025-01-23,2.5,-0.7163971728135841,-0.7163971728135841
2025-01-24,3.0,-0.5033534062386543,-0.5033534062386543
2025-01-27,3.5,-0.29030963966372464,-0.29030963966372464
2025-01-28,3.25,-0.3968315229511895,-0.3968315229511895
2025-01-29,6.0,0.774909193210924,0.774909193210924
2025-02-03,5.0,0.3488216600610645,0.3488216600610645
2025-02-04,3.0,-0.5033534062386543,-0.5033534062386543
2025-02-05,2.25,-0.8229190561010489,-0.8229190561010489
2025-02-06,4.25,0.029256010198669958,0.029256010198669958
2025-02-10,3.75,-0.18378775637625977,-0.18378775637625977
2025-02-11,2.0,-0.9294409393885138,-0.9294409393885138
2025-02-14,8.0,1.627084259510643,1.627084259510643
2025-02-17,1.25,-1.2490065892509084,-1.2490065892509084
2025-02-18,1.75,-1.0359628226759787,-1.0359628226759787
2025-02-19,2.75,-0.6098752895261192,-0.6098752895261192
2025-02-20,3.5,-0.29030963966372464,-0.29030963966372464
2025-02-21,2.5,-0.7163971728135841,-0.7163971728135841
2025-02-24,5.0,0.3488216600610645,0.3488216600610645
2025-02-25,5.0,0.3488216600610645,0.3488216600610645
2025-02-26,4.0,-0.0772658730887949,-0.0772658730887949
2025-03-03,3.5,-0.29030963966372464,-0.29030963966372464
2025-03-04,4.5,0.1357778934861348,0.1357778934861348
2025-03-05,6.0,0.774909193210924,0.774909193210924
2025-03-06,6.5,0.9879529597858537,0.9879529597858537
2025-03-10,4.0,-0.0772658730887949,-0.0772658730887949
2025-03-11,3.75,-0.18378775637625977,-0.18378775637625977
2025-03-14,3.25,-0.3968315229511895,-0.3968315229511895
2025-03-17,6.75,1.0944748430733187,1.0944748430733187
2025-03-18,3.75,-0.18378775637625977,-0.18378775637625977
2025-03-19,4.5,0.1357778934861348,0.1357778934861348
2025-03-20,4.25,0.029256010198669958,0.029256010198669958
2025-03-21,2.5,-0.7163971728135841,-0.7163971728135841
2025-03-24,2.0,-0.9294409393885138,-0.9294409393885138
2025-03-25,4.25,0.029256010198669958,0.029256010198669958
2025-03-26,2.5,-0.7163971728135841,-0.7163971728135841
2025-03-31,4.0,-0.0772658730887949,-0.0772658730887949
2025-04-01,5.0,0.3488216600610645,0.3488216600610645
2025-04-02,4.25,0.029256010198669958,0.029256010198669958
2025-04-03,10.5,2.6923030923852913,2.6923030923852913
2025-04-04,11.75,3.224912508822616,3.224912508822616
2025-04-07,10.75,2.798824975672756,2.798824975672756
2025-04-08,13.25,3.864043808547405,3.864043808547405
2025-04-09,13.75,4.077087575122334,4.077087575122334
2025-04-14,6.5,0.9879529597858537,0.9879529597858537
2025-04-15,6.75,1.0944748430733187,1.0944748430733187
2025-04-16,4.5,0.1357778934861348,0.1357778934861348
2025-04-17,4.5,0.1357778934861348,0.1357778934861348
2025-04-21,6.25,0.8814310764983888,0.8814310764983888
2025-04-22,3.5,-0.29030963966372464,-0.29030963966372464
2025-04-23,3.5,-0.29030963966372464,-0.29030963966372464
2025-04-24,5.0,0.3488216600610645,0.3488216600610645
2025-04-25,2.75,-0.6098752895261192,-0.6098752895261192
2025-04-28,3.25,-0.3968315229511895,-0.3968315229511895
2025-04-29,4.5,0.1357778934861348,0.1357778934861348
2025-05-01,3.75,-0.18378775637625977,-0.18378775637625977
2025-05-05,4.5,0.1357778934861348,0.1357778934861348
2025-05-06,3.25,-0.3968315229511895,-0.3968315229511895
2025-05-07,4.75,0.24229977677359968,0.24229977677359968
2025-05-08,4.25,0.029256010198669958,0.029256010198669958
2025-05-09,2.0,-0.9294409393885138,-0.9294409393885138
2025-05-12,4.25,0.029256010198669958,0.029256010198669958
2025-05-14,4.5,0.1357778934861348,0.1357778934861348
2025-05-16,2.75,-0.6098752895261192,-0.6098752895261192
2025-05-19,5.25,0.4553435433485294,0.4553435433485294
2025-05-20,3.0,-0.5033534062386543,-0.5033534062386543
2025-05-21,2.25,-0.8229190561010489,-0.8229190561010489
2025-05-22,4.75,0.24229977677359968,0.24229977677359968
2025-05-23,9.75,2.372737442522897,2.372737442522897
2025-05-26,2.5,-0.7163971728135841,-0.7163971728135841
2025-05-27,2.5,-0.7163971728135841,-0.7163971728135841
2025-05-28,5.5,0.5618654266359943,0.5618654266359943
2025-06-02,2.25,-0.8229190561010489,-0.8229190561010489
2025-06-03,3.25,-0.3968315229511895,-0.3968315229511895
2025-06-04,1.75,-1.0359628226759787,-1.0359628226759787
2025-06-05,6.5,0.9879529597858537,0.9879529597858537
2025-06-09,3.0,-0.5033534062386543,-0.5033534062386543
2025-06-10,2.0,-0.9294409393885138,-0.9294409393885138
2025-06-13,6.0,0.774909193210924,0.774909193210924
2025-06-16,4.75,0.24229977677359968,0.24229977677359968
2025-06-17,7.0,1.2009967263607835,1.2009967263607835
2025-06-18,3.25,-0.3968315229511895,-0.3968315229511895
2025-06-19,4.75,0.24229977677359968,0.24229977677359968
2025-06-20,3.75,-0.18378775637625977,-0.18378775637625977
2025-06-23,6.75,1.0944748430733187,1.0944748430733187
2025-06-24,3.5,-0.29030963966372464,-0.29030963966372464
2025-06-25,4.75,0.24229977677359968,0.24229977677359968
2025-06-30,2.75,-0.6098752895261192,-0.6098752895261192
2025-07-01,4.5,0.1357778934861348,0.1357778934861348
2025-07-02,2.25,-0.8229190561010489,-0.8229190561010489
2025-07-04,1.5,-1.1424847059634435,-1.1424847059634435
2025-07-07,2.75,-0.6098752895261192,-0.6098752895261192
2025-07-08,3.0,-0.5033534062386543,-0.5033534062386543
2025-07-09,5.25,0.4553435433485294,0.4553435433485294
2025-07-10,2.75,-0.6098752895261192,-0.6098752895261192
2025-07-11,2.75,-0.6098752895261192,-0.6098752895261192
2025-07-14,4.25,0.029256010198669958,0.029256010198669958
2025-07-17,6.0,0.774909193210924,0.774909193210924
2025-07-18,2.0,-0.9294409393885138,-0.9294409393885138
