Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1207932927270629,0.1207932927270629
2024-11-05,5.0,0.45888998319507923,0.45888998319507923
2024-11-06,6.75,1.247782260953784,1.247782260953784
2024-11-07,5.5,0.6842877768404235,0.6842877768404235
2024-11-08,2.75,-0.5554000882089698,-0.5554000882089698
2024-11-11,1.25,-1.2315934691450026,-1.2315934691450026
2024-11-12,3.5,-0.21730339774095345,-0.21730339774095345
2024-11-15,6.5,1.135083364131112,1.135083364131112
2024-11-18,3.25,-0.33000229456362556,-0.33000229456362556
2024-11-19,2.75,-0.5554000882089698,-0.5554000882089698
2024-11-20,2.75,-0.5554000882089698,-0.5554000882089698
2024-11-21,3.25,-0.33000229456362556,-0.33000229456362556
2024-11-22,1.75,-1.0061956754996584,-1.0061956754996584
2024-11-25,4.5,0.23349218954973502,0.23349218954973502
2024-11-26,2.0,-0.8934967786769862,-0.8934967786769862
2024-11-29,5.0,0.45888998319507923,0.45888998319507923
2024-12-02,5.0,0.45888998319507923,0.45888998319507923
2024-12-03,5.75,0.7969866736630956,0.7969866736630956
2024-12-04,3.5,-0.21730339774095345,-0.21730339774095345
2024-12-05,5.25,0.5715888800177513,0.5715888800177513
2024-12-09,3.25,-0.33000229456362556,-0.33000229456362556
2024-12-10,3.75,-0.10460450091828134,-0.10460450091828134
2024-12-13,2.5,-0.6680989850316419,-0.6680989850316419
2024-12-16,1.75,-1.0061956754996584,-1.0061956754996584
2024-12-17,1.75,-1.0061956754996584,-1.0061956754996584
2024-12-18,15.5,5.192243649747308,5.192243649747308
2024-12-23,4.0,0.008094395904390782,0.008094395904390782
2024-12-24,3.25,-0.33000229456362556,-0.33000229456362556
2024-12-26,6.0,0.9096855704857677,0.9096855704857677
2024-12-27,2.5,-0.6680989850316419,-0.6680989850316419
2024-12-30,2.25,-0.7807978818543141,-0.7807978818543141
2024-12-31,2.25,-0.7807978818543141,-0.7807978818543141
2025-01-02,4.25,0.1207932927270629,0.1207932927270629
2025-01-03,2.75,-0.5554000882089698,-0.5554000882089698
2025-01-06,2.5,-0.6680989850316419,-0.6680989850316419
2025-01-07,2.25,-0.7807978818543141,-0.7807978818543141
2025-01-08,3.0,-0.4427011913862977,-0.4427011913862977
2025-01-09,2.5,-0.6680989850316419,-0.6680989850316419
2025-01-13,3.0,-0.4427011913862977,-0.4427011913862977
2025-01-16,3.5,-0.21730339774095345,-0.21730339774095345
2025-01-17,2.75,-0.5554000882089698,-0.5554000882089698
2025-01-20,2.75,-0.5554000882089698,-0.5554000882089698
2025-01-21,2.25,-0.7807978818543141,-0.7807978818543141
2025-01-22,2.25,-0.7807978818543141,-0.7807978818543141
2025-01-23,2.5,-0.6680989850316419,-0.6680989850316419
2025-01-24,3.0,-0.4427011913862977,-0.4427011913862977
