Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07979288566918503,0.07979288566918503
2024-11-05,5.0,0.40867834486217325,0.40867834486217325
2024-11-06,6.75,1.1760777496458124,1.1760777496458124
2024-11-07,5.5,0.6279353176574987,0.6279353176574987
2024-11-08,2.75,-0.5779780327167914,-0.5779780327167914
2024-11-11,1.25,-1.2357489511027677,-1.2357489511027677
2024-11-12,3.5,-0.24909257352380315,-0.24909257352380315
2024-11-15,6.5,1.0664492632481497,1.0664492632481497
2024-11-18,3.25,-0.3587210599214659,-0.3587210599214659
2024-11-19,2.75,-0.5779780327167914,-0.5779780327167914
2024-11-20,2.75,-0.5779780327167914,-0.5779780327167914
2024-11-21,3.25,-0.3587210599214659,-0.3587210599214659
2024-11-22,1.75,-1.0164919783074422,-1.0164919783074422
2024-11-25,4.5,0.18942137206684775,0.18942137206684775
2024-11-26,2.0,-0.9068634919097796,-0.9068634919097796
2024-11-29,5.0,0.40867834486217325,0.40867834486217325
2024-12-02,5.0,0.40867834486217325,0.40867834486217325
2024-12-03,5.75,0.7375638040551614,0.7375638040551614
2024-12-04,3.5,-0.24909257352380315,-0.24909257352380315
2024-12-05,5.25,0.5183068312598359,0.5183068312598359
2024-12-09,3.25,-0.3587210599214659,-0.3587210599214659
2024-12-10,3.75,-0.13946408712614042,-0.13946408712614042
2024-12-13,2.5,-0.687606519114454,-0.687606519114454
2024-12-16,1.75,-1.0164919783074422,-1.0164919783074422
2024-12-17,1.75,-1.0164919783074422,-1.0164919783074422
2024-12-18,15.5,5.013074773564007,5.013074773564007
2024-12-23,4.0,-0.0298356007284777,-0.0298356007284777
2024-12-24,3.25,-0.3587210599214659,-0.3587210599214659
2024-12-26,6.0,0.8471922904528242,0.8471922904528242
2024-12-27,2.5,-0.687606519114454,-0.687606519114454
2024-12-30,2.25,-0.7972350055121168,-0.7972350055121168
2024-12-31,2.25,-0.7972350055121168,-0.7972350055121168
2025-01-02,4.25,0.07979288566918503,0.07979288566918503
2025-01-03,2.75,-0.5779780327167914,-0.5779780327167914
2025-01-06,2.5,-0.687606519114454,-0.687606519114454
2025-01-07,2.25,-0.7972350055121168,-0.7972350055121168
2025-01-08,3.0,-0.4683495463191286,-0.4683495463191286
2025-01-09,2.5,-0.687606519114454,-0.687606519114454
2025-01-13,3.0,-0.4683495463191286,-0.4683495463191286
2025-01-16,3.5,-0.24909257352380315,-0.24909257352380315
2025-01-17,2.75,-0.5779780327167914,-0.5779780327167914
2025-01-20,2.75,-0.5779780327167914,-0.5779780327167914
2025-01-21,2.25,-0.7972350055121168,-0.7972350055121168
2025-01-22,2.25,-0.7972350055121168,-0.7972350055121168
2025-01-23,2.5,-0.687606519114454,-0.687606519114454
2025-01-24,3.0,-0.4683495463191286,-0.4683495463191286
2025-01-27,3.5,-0.24909257352380315,-0.24909257352380315
2025-01-28,3.25,-0.3587210599214659,-0.3587210599214659
2025-01-29,6.0,0.8471922904528242,0.8471922904528242
2025-02-03,5.0,0.40867834486217325,0.40867834486217325
2025-02-04,3.0,-0.4683495463191286,-0.4683495463191286
2025-02-05,2.25,-0.7972350055121168,-0.7972350055121168
2025-02-06,4.25,0.07979288566918503,0.07979288566918503
2025-02-10,3.75,-0.13946408712614042,-0.13946408712614042
2025-02-11,2.0,-0.9068634919097796,-0.9068634919097796
2025-02-14,8.0,1.724220181634126,1.724220181634126
2025-02-17,1.25,-1.2357489511027677,-1.2357489511027677
2025-02-18,1.75,-1.0164919783074422,-1.0164919783074422
