Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11756471124001715,0.11756471124001715
2024-11-05,5.0,0.4552505839507048,0.4552505839507048
2024-11-06,6.75,1.2431842869423093,1.2431842869423093
2024-11-07,5.5,0.6803744990911632,0.6803744990911632
2024-11-08,2.75,-0.5578070341813581,-0.5578070341813581
2024-11-11,1.25,-1.2331787796027334,-1.2331787796027334
2024-11-12,3.5,-0.22012116147067046,-0.22012116147067046
2024-11-15,6.5,1.13062232937208,1.13062232937208
2024-11-18,3.25,-0.3326831190408997,-0.3326831190408997
2024-11-19,2.75,-0.5578070341813581,-0.5578070341813581
2024-11-20,2.75,-0.5578070341813581,-0.5578070341813581
2024-11-21,3.25,-0.3326831190408997,-0.3326831190408997
2024-11-22,1.75,-1.0080548644622749,-1.0080548644622749
2024-11-25,4.5,0.23012666881024635,0.23012666881024635
2024-11-26,2.0,-0.8954929068920457,-0.8954929068920457
2024-11-29,5.0,0.4552505839507048,0.4552505839507048
2024-12-02,5.0,0.4552505839507048,0.4552505839507048
2024-12-03,5.75,0.7929364566613923,0.7929364566613923
2024-12-04,3.5,-0.22012116147067046,-0.22012116147067046
2024-12-05,5.25,0.567812541520934,0.567812541520934
2024-12-09,3.25,-0.3326831190408997,-0.3326831190408997
2024-12-10,3.75,-0.10755920390044126,-0.10755920390044126
2024-12-13,2.5,-0.6703689917515873,-0.6703689917515873
2024-12-16,1.75,-1.0080548644622749,-1.0080548644622749
2024-12-17,1.75,-1.0080548644622749,-1.0080548644622749
2024-12-18,15.5,5.1828528019003315,5.1828528019003315
2024-12-23,4.0,0.005002753669787947,0.005002753669787947
2024-12-24,3.25,-0.3326831190408997,-0.3326831190408997
2024-12-26,6.0,0.9054984142316216,0.9054984142316216
2024-12-27,2.5,-0.6703689917515873,-0.6703689917515873
2024-12-30,2.25,-0.7829309493218165,-0.7829309493218165
2024-12-31,2.25,-0.7829309493218165,-0.7829309493218165
2025-01-02,4.25,0.11756471124001715,0.11756471124001715
2025-01-03,2.75,-0.5578070341813581,-0.5578070341813581
2025-01-06,2.5,-0.6703689917515873,-0.6703689917515873
2025-01-07,2.25,-0.7829309493218165,-0.7829309493218165
2025-01-08,3.0,-0.4452450766111289,-0.4452450766111289
2025-01-09,2.5,-0.6703689917515873,-0.6703689917515873
2025-01-13,3.0,-0.4452450766111289,-0.4452450766111289
2025-01-16,3.5,-0.22012116147067046,-0.22012116147067046
