Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08092154050523752,0.08092154050523752
2024-11-05,5.0,0.4108324364112064,0.4108324364112064
2024-11-06,6.75,1.1806245268584672,1.1806245268584672
2024-11-07,5.5,0.6307730336818523,0.6307730336818523
2024-11-08,2.75,-0.5789002513067003,-0.5789002513067003
2024-11-11,1.25,-1.238722043118638,-1.238722043118638
2024-11-12,3.5,-0.2489893554007314,-0.2489893554007314
2024-11-15,6.5,1.0706542282231442,1.0706542282231442
2024-11-18,3.25,-0.35895965403605434,-0.35895965403605434
2024-11-19,2.75,-0.5789002513067003,-0.5789002513067003
2024-11-20,2.75,-0.5789002513067003,-0.5789002513067003
2024-11-21,3.25,-0.35895965403605434,-0.35895965403605434
2024-11-22,1.75,-1.0187814458479922,-1.0187814458479922
2024-11-25,4.5,0.1908918391405605,0.1908918391405605
2024-11-26,2.0,-0.9088111472126692,-0.9088111472126692
2024-11-29,5.0,0.4108324364112064,0.4108324364112064
2024-12-02,5.0,0.4108324364112064,0.4108324364112064
2024-12-03,5.75,0.7407433323171753,0.7407433323171753
2024-12-04,3.5,-0.2489893554007314,-0.2489893554007314
2024-12-05,5.25,0.5208027350465294,0.5208027350465294
2024-12-09,3.25,-0.35895965403605434,-0.35895965403605434
2024-12-10,3.75,-0.1390190567654084,-0.1390190567654084
2024-12-13,2.5,-0.6888705499420232,-0.6888705499420232
2024-12-16,1.75,-1.0187814458479922,-1.0187814458479922
2024-12-17,1.75,-1.0187814458479922,-1.0187814458479922
2024-12-18,15.5,5.02958497909477,5.02958497909477
2024-12-23,4.0,-0.02904875813008545,-0.02904875813008545
2024-12-24,3.25,-0.35895965403605434,-0.35895965403605434
2024-12-26,6.0,0.8507136309524983,0.8507136309524983
2024-12-27,2.5,-0.6888705499420232,-0.6888705499420232
2024-12-30,2.25,-0.7988408485773462,-0.7988408485773462
2024-12-31,2.25,-0.7988408485773462,-0.7988408485773462
2025-01-02,4.25,0.08092154050523752,0.08092154050523752
2025-01-03,2.75,-0.5789002513067003,-0.5789002513067003
2025-01-06,2.5,-0.6888705499420232,-0.6888705499420232
2025-01-07,2.25,-0.7988408485773462,-0.7988408485773462
2025-01-08,3.0,-0.4689299526713773,-0.4689299526713773
2025-01-09,2.5,-0.6888705499420232,-0.6888705499420232
2025-01-13,3.0,-0.4689299526713773,-0.4689299526713773
2025-01-16,3.5,-0.2489893554007314,-0.2489893554007314
2025-01-17,2.75,-0.5789002513067003,-0.5789002513067003
2025-01-20,2.75,-0.5789002513067003,-0.5789002513067003
2025-01-21,2.25,-0.7988408485773462,-0.7988408485773462
2025-01-22,2.25,-0.7988408485773462,-0.7988408485773462
2025-01-23,2.5,-0.6888705499420232,-0.6888705499420232
2025-01-24,3.0,-0.4689299526713773,-0.4689299526713773
