Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10722843114351029,0.10722843114351029
2024-11-05,5.0,0.44700852232950805,0.44700852232950805
2024-11-06,6.75,1.2398287350968362,1.2398287350968362
2024-11-07,5.5,0.6735285831201733,0.6735285831201733
2024-11-08,2.75,-0.5723317512284852,-0.5723317512284852
2024-11-11,1.25,-1.2518919336004808,-1.2518919336004808
2024-11-12,3.5,-0.23255166004248748,-0.23255166004248748
2024-11-15,6.5,1.1265687047015036,1.1265687047015036
2024-11-18,3.25,-0.34581169043782006,-0.34581169043782006
2024-11-19,2.75,-0.5723317512284852,-0.5723317512284852
2024-11-20,2.75,-0.5723317512284852,-0.5723317512284852
2024-11-21,3.25,-0.34581169043782006,-0.34581169043782006
2024-11-22,1.75,-1.0253718728098156,-1.0253718728098156
2024-11-25,4.5,0.22048846153884288,0.22048846153884288
2024-11-26,2.0,-0.9121118424144831,-0.9121118424144831
2024-11-29,5.0,0.44700852232950805,0.44700852232950805
2024-12-02,5.0,0.44700852232950805,0.44700852232950805
2024-12-03,5.75,0.7867886135155059,0.7867886135155059
2024-12-04,3.5,-0.23255166004248748,-0.23255166004248748
2024-12-05,5.25,0.5602685527248407,0.5602685527248407
2024-12-09,3.25,-0.34581169043782006,-0.34581169043782006
2024-12-10,3.75,-0.1192916296471549,-0.1192916296471549
2024-12-13,2.5,-0.6855917816238178,-0.6855917816238178
2024-12-16,1.75,-1.0253718728098156,-1.0253718728098156
2024-12-17,1.75,-1.0253718728098156,-1.0253718728098156
2024-12-18,15.5,5.203929798933476,5.203929798933476
2024-12-23,4.0,-0.0060315992518223,-0.0060315992518223
2024-12-24,3.25,-0.34581169043782006,-0.34581169043782006
2024-12-26,6.0,0.9000486439108384,0.9000486439108384
2024-12-27,2.5,-0.6855917816238178,-0.6855917816238178
2024-12-30,2.25,-0.7988518120191505,-0.7988518120191505
2024-12-31,2.25,-0.7988518120191505,-0.7988518120191505
2025-01-02,4.25,0.10722843114351029,0.10722843114351029
2025-01-03,2.75,-0.5723317512284852,-0.5723317512284852
2025-01-06,2.5,-0.6855917816238178,-0.6855917816238178
2025-01-07,2.25,-0.7988518120191505,-0.7988518120191505
2025-01-08,3.0,-0.4590717208331527,-0.4590717208331527
2025-01-09,2.5,-0.6855917816238178,-0.6855917816238178
2025-01-13,3.0,-0.4590717208331527,-0.4590717208331527
2025-01-16,3.5,-0.23255166004248748,-0.23255166004248748
2025-01-17,2.75,-0.5723317512284852,-0.5723317512284852
2025-01-20,2.75,-0.5723317512284852,-0.5723317512284852
2025-01-21,2.25,-0.7988518120191505,-0.7988518120191505
2025-01-22,2.25,-0.7988518120191505,-0.7988518120191505
2025-01-23,2.5,-0.6855917816238178,-0.6855917816238178
2025-01-24,3.0,-0.4590717208331527,-0.4590717208331527
2025-01-27,3.5,-0.23255166004248748,-0.23255166004248748
2025-01-28,3.25,-0.34581169043782006,-0.34581169043782006
2025-01-29,6.0,0.9000486439108384,0.9000486439108384
2025-02-03,5.0,0.44700852232950805,0.44700852232950805
2025-02-04,3.0,-0.4590717208331527,-0.4590717208331527
2025-02-05,2.25,-0.7988518120191505,-0.7988518120191505
2025-02-06,4.25,0.10722843114351029,0.10722843114351029
2025-02-10,3.75,-0.1192916296471549,-0.1192916296471549
2025-02-11,2.0,-0.9121118424144831,-0.9121118424144831
2025-02-14,8.0,1.806128887073499,1.806128887073499
2025-02-17,1.25,-1.2518919336004808,-1.2518919336004808
2025-02-18,1.75,-1.0253718728098156,-1.0253718728098156
2025-02-19,2.75,-0.5723317512284852,-0.5723317512284852
2025-02-20,3.5,-0.23255166004248748,-0.23255166004248748
2025-02-21,2.5,-0.6855917816238178,-0.6855917816238178
2025-02-24,5.0,0.44700852232950805,0.44700852232950805
2025-02-25,5.0,0.44700852232950805,0.44700852232950805
2025-02-26,4.0,-0.0060315992518223,-0.0060315992518223
2025-03-03,3.5,-0.23255166004248748,-0.23255166004248748
2025-03-04,4.5,0.22048846153884288,0.22048846153884288
2025-03-05,6.0,0.9000486439108384,0.9000486439108384
2025-03-06,6.5,1.1265687047015036,1.1265687047015036
2025-03-10,4.0,-0.0060315992518223,-0.0060315992518223
2025-03-11,3.75,-0.1192916296471549,-0.1192916296471549
2025-03-14,3.25,-0.34581169043782006,-0.34581169043782006
2025-03-17,6.75,1.2398287350968362,1.2398287350968362
2025-03-18,3.75,-0.1192916296471549,-0.1192916296471549
2025-03-19,4.5,0.22048846153884288,0.22048846153884288
2025-03-20,4.25,0.10722843114351029,0.10722843114351029
2025-03-21,2.5,-0.6855917816238178,-0.6855917816238178
2025-03-24,2.0,-0.9121118424144831,-0.9121118424144831
2025-03-25,4.25,0.10722843114351029,0.10722843114351029
2025-03-26,2.5,-0.6855917816238178,-0.6855917816238178
2025-03-31,4.0,-0.0060315992518223,-0.0060315992518223
2025-04-01,5.0,0.44700852232950805,0.44700852232950805
2025-04-02,4.25,0.10722843114351029,0.10722843114351029
2025-04-03,10.5,2.938729191026825,2.938729191026825
2025-04-04,11.75,3.5050293430034882,3.5050293430034882
2025-04-07,10.75,3.051989221422158,3.051989221422158
2025-04-08,13.25,4.1845895253754835,4.1845895253754835
2025-04-09,13.75,4.411109586166148,4.411109586166148
2025-04-14,6.5,1.1265687047015036,1.1265687047015036
2025-04-15,6.75,1.2398287350968362,1.2398287350968362
2025-04-16,4.5,0.22048846153884288,0.22048846153884288
2025-04-17,4.5,0.22048846153884288,0.22048846153884288
2025-04-21,6.25,1.013308674306171,1.013308674306171
2025-04-22,3.5,-0.23255166004248748,-0.23255166004248748
2025-04-23,3.5,-0.23255166004248748,-0.23255166004248748
2025-04-24,5.0,0.44700852232950805,0.44700852232950805
2025-04-25,2.75,-0.5723317512284852,-0.5723317512284852
2025-04-28,3.25,-0.34581169043782006,-0.34581169043782006
2025-04-29,4.5,0.22048846153884288,0.22048846153884288
2025-05-01,3.75,-0.1192916296471549,-0.1192916296471549
2025-05-05,4.5,0.22048846153884288,0.22048846153884288
2025-05-06,3.25,-0.34581169043782006,-0.34581169043782006
2025-05-07,4.75,0.3337484919341755,0.3337484919341755
2025-05-08,4.25,0.10722843114351029,0.10722843114351029
2025-05-09,2.0,-0.9121118424144831,-0.9121118424144831
2025-05-12,4.25,0.10722843114351029,0.10722843114351029
2025-05-14,4.5,0.22048846153884288,0.22048846153884288
2025-05-16,2.75,-0.5723317512284852,-0.5723317512284852
2025-05-19,5.25,0.5602685527248407,0.5602685527248407
2025-05-20,3.0,-0.4590717208331527,-0.4590717208331527
2025-05-21,2.25,-0.7988518120191505,-0.7988518120191505
2025-05-22,4.75,0.3337484919341755,0.3337484919341755
2025-05-23,9.75,2.5989490998408273,2.5989490998408273
