Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09266198137107123,0.09266198137107123
2024-11-05,5.0,0.42583631144793815,0.42583631144793815
2024-11-06,6.75,1.2032430816272943,1.2032430816272943
2024-11-07,5.5,0.6479525314991827,0.6479525314991827
2024-11-08,2.75,-0.5736866787826627,-0.5736866787826627
2024-11-11,1.25,-1.2400353389363965,-1.2400353389363965
2024-11-12,3.5,-0.2405123487057957,-0.2405123487057957
2024-11-15,6.5,1.092184971601672,1.092184971601672
2024-11-18,3.25,-0.351570458731418,-0.351570458731418
2024-11-19,2.75,-0.5736866787826627,-0.5736866787826627
2024-11-20,2.75,-0.5736866787826627,-0.5736866787826627
2024-11-21,3.25,-0.351570458731418,-0.351570458731418
2024-11-22,1.75,-1.017919118885152,-1.017919118885152
2024-11-25,4.5,0.20372009139669356,0.20372009139669356
2024-11-26,2.0,-0.9068610088595296,-0.9068610088595296
2024-11-29,5.0,0.42583631144793815,0.42583631144793815
2024-12-02,5.0,0.42583631144793815,0.42583631144793815
2024-12-03,5.75,0.7590106415248051,0.7590106415248051
2024-12-04,3.5,-0.2405123487057957,-0.2405123487057957
2024-12-05,5.25,0.5368944214735605,0.5368944214735605
2024-12-09,3.25,-0.351570458731418,-0.351570458731418
2024-12-10,3.75,-0.1294542386801734,-0.1294542386801734
2024-12-13,2.5,-0.6847447888082849,-0.6847447888082849
2024-12-16,1.75,-1.017919118885152,-1.017919118885152
2024-12-17,1.75,-1.017919118885152,-1.017919118885152
2024-12-18,15.5,5.090276932524075,5.090276932524075
2024-12-23,4.0,-0.018396128654551074,-0.018396128654551074
2024-12-24,3.25,-0.351570458731418,-0.351570458731418
2024-12-26,6.0,0.8700687515504274,0.8700687515504274
2024-12-27,2.5,-0.6847447888082849,-0.6847447888082849
2024-12-30,2.25,-0.7958028988339073,-0.7958028988339073
2024-12-31,2.25,-0.7958028988339073,-0.7958028988339073
2025-01-02,4.25,0.09266198137107123,0.09266198137107123
2025-01-03,2.75,-0.5736866787826627,-0.5736866787826627
2025-01-06,2.5,-0.6847447888082849,-0.6847447888082849
2025-01-07,2.25,-0.7958028988339073,-0.7958028988339073
2025-01-08,3.0,-0.46262856875704034,-0.46262856875704034
2025-01-09,2.5,-0.6847447888082849,-0.6847447888082849
2025-01-13,3.0,-0.46262856875704034,-0.46262856875704034
2025-01-16,3.5,-0.2405123487057957,-0.2405123487057957
2025-01-17,2.75,-0.5736866787826627,-0.5736866787826627
2025-01-20,2.75,-0.5736866787826627,-0.5736866787826627
2025-01-21,2.25,-0.7958028988339073,-0.7958028988339073
2025-01-22,2.25,-0.7958028988339073,-0.7958028988339073
2025-01-23,2.5,-0.6847447888082849,-0.6847447888082849
