Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1259069495911714,0.1259069495911714
2024-11-05,5.0,0.469615020513042,0.469615020513042
2024-11-06,6.75,1.27160051933074,1.27160051933074
2024-11-07,5.5,0.6987537344609557,0.6987537344609557
2024-11-08,2.75,-0.5615091922525697,-0.5615091922525697
2024-11-11,1.25,-1.248925334096311,-1.248925334096311
2024-11-12,3.5,-0.21780112133069915,-0.21780112133069915
2024-11-15,6.5,1.157031162356783,1.157031162356783
2024-11-18,3.25,-0.332370478304656,-0.332370478304656
2024-11-19,2.75,-0.5615091922525697,-0.5615091922525697
2024-11-20,2.75,-0.5615091922525697,-0.5615091922525697
2024-11-21,3.25,-0.332370478304656,-0.332370478304656
2024-11-22,1.75,-1.0197866201483972,-1.0197866201483972
2024-11-25,4.5,0.24047630656512825,0.24047630656512825
2024-11-26,2.0,-0.9052172631744403,-0.9052172631744403
2024-11-29,5.0,0.469615020513042,0.469615020513042
2024-12-02,5.0,0.469615020513042,0.469615020513042
2024-12-03,5.75,0.8133230914349125,0.8133230914349125
2024-12-04,3.5,-0.21780112133069915,-0.21780112133069915
2024-12-05,5.25,0.5841843774869988,0.5841843774869988
2024-12-09,3.25,-0.332370478304656,-0.332370478304656
2024-12-10,3.75,-0.1032317643567423,-0.1032317643567423
2024-12-13,2.5,-0.6760785492265265,-0.6760785492265265
2024-12-16,1.75,-1.0197866201483972,-1.0197866201483972
2024-12-17,1.75,-1.0197866201483972,-1.0197866201483972
2024-12-18,15.5,5.28152801341923,5.28152801341923
2024-12-23,4.0,0.011337592617214549,0.011337592617214549
2024-12-24,3.25,-0.332370478304656,-0.332370478304656
2024-12-26,6.0,0.9278924484088694,0.9278924484088694
2024-12-27,2.5,-0.6760785492265265,-0.6760785492265265
2024-12-30,2.25,-0.7906479062004834,-0.7906479062004834
2024-12-31,2.25,-0.7906479062004834,-0.7906479062004834
2025-01-02,4.25,0.1259069495911714,0.1259069495911714
2025-01-03,2.75,-0.5615091922525697,-0.5615091922525697
2025-01-06,2.5,-0.6760785492265265,-0.6760785492265265
2025-01-07,2.25,-0.7906479062004834,-0.7906479062004834
2025-01-08,3.0,-0.44693983527861286,-0.44693983527861286
2025-01-09,2.5,-0.6760785492265265,-0.6760785492265265
2025-01-13,3.0,-0.44693983527861286,-0.44693983527861286
2025-01-16,3.5,-0.21780112133069915,-0.21780112133069915
2025-01-17,2.75,-0.5615091922525697,-0.5615091922525697
2025-01-20,2.75,-0.5615091922525697,-0.5615091922525697
2025-01-21,2.25,-0.7906479062004834,-0.7906479062004834
2025-01-22,2.25,-0.7906479062004834,-0.7906479062004834
2025-01-23,2.5,-0.6760785492265265,-0.6760785492265265
2025-01-24,3.0,-0.44693983527861286,-0.44693983527861286
2025-01-27,3.5,-0.21780112133069915,-0.21780112133069915
2025-01-28,3.25,-0.332370478304656,-0.332370478304656
2025-01-29,6.0,0.9278924484088694,0.9278924484088694
2025-02-03,5.0,0.469615020513042,0.469615020513042
2025-02-04,3.0,-0.44693983527861286,-0.44693983527861286
2025-02-05,2.25,-0.7906479062004834,-0.7906479062004834
2025-02-06,4.25,0.1259069495911714,0.1259069495911714
2025-02-10,3.75,-0.1032317643567423,-0.1032317643567423
2025-02-11,2.0,-0.9052172631744403,-0.9052172631744403
2025-02-14,8.0,1.8444473042005245,1.8444473042005245
2025-02-17,1.25,-1.248925334096311,-1.248925334096311
2025-02-18,1.75,-1.0197866201483972,-1.0197866201483972
2025-02-19,2.75,-0.5615091922525697,-0.5615091922525697
